,Report_Date,Saint Kitts and Nevis_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
61,2020-03-23,0,83.42589078815745,16.241484636619752,False,62,2.5074892931919,0.0431741283899027
62,2020-03-24,0,83.42589078815745,16.241484636619752,False,63,2.788903543966306,0.0431741283899027
63,2020-03-25,2,83.42589078815745,16.241484636619752,False,64,3.098635966403036,0.0431741283899027
64,2020-03-26,2,83.42589078815745,16.241484636619752,False,65,3.438783322440058,0.0431741283899027
65,2020-03-27,2,83.42589078815745,16.241484636619752,False,66,3.8114265280381625,0.0431741283899027
66,2020-03-28,2,83.42589078815745,16.241484636619752,False,67,4.218585867840502,0.0431741283899027
67,2020-03-29,2,83.42589078815745,16.241484636619752,False,68,4.662167815856985,0.0431741283899027
68,2020-03-30,7,83.42589078815745,16.241484636619752,False,69,5.143903595700334,0.0431741283899027
69,2020-03-31,8,83.42589078815745,16.241484636619752,False,70,5.665280160127034,0.0431741283899027
70,2020-04-01,8,83.42589078815745,16.241484636619752,False,71,6.227464947832581,0.0431741283899027
71,2020-04-02,9,83.42589078815745,16.241484636619752,False,72,6.831226565200789,0.0431741283899027
72,2020-04-03,9,83.42589078815745,16.241484636619752,False,73,7.476854398601777,0.0431741283899027
73,2020-04-04,9,83.42589078815745,16.241484636619752,False,74,8.164081019092743,0.0431741283899027
74,2020-04-05,10,83.42589078815745,16.241484636619752,False,75,8.892011999952258,0.0431741283899027
