,Report_Date,Saint Kitts and Nevis_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,76.20017587740739,9.975775656842828,True,33,0.029153516065349546,17.74561543144403
33,2020-02-24,0,76.20017587740739,9.975775656842828,True,34,0.03390034336094165,17.74561543144403
34,2020-02-25,0,76.20017587740739,9.975775656842828,True,35,0.039418528275844605,17.74561543144403
35,2020-02-26,0,76.20017587740739,9.975775656842828,True,36,0.0458328780032844,17.74561543144403
36,2020-02-27,0,76.20017587740739,9.975775656842828,True,37,0.053288204558011414,17.74561543144403
37,2020-02-28,0,76.20017587740739,9.975775656842828,True,38,0.06195246472567397,17.74561543144403
38,2020-02-29,0,76.20017587740739,9.975775656842828,True,39,0.07202036940385115,17.74561543144403
39,2020-03-01,0,76.20017587740739,9.975775656842828,True,40,0.08371752415637275,17.74561543144403
40,2020-03-02,0,76.20017587740739,9.975775656842828,True,41,0.09730516787881806,17.74561543144403
41,2020-03-03,0,76.20017587740739,9.975775656842828,True,42,0.11308558071864262,17.74561543144403
42,2020-03-04,0,76.20017587740739,9.975775656842828,True,43,0.1314082351474397,17.74561543144403
43,2020-03-05,0,76.20017587740739,9.975775656842828,True,44,0.15267676442433065,17.74561543144403
44,2020-03-06,0,76.20017587740739,9.975775656842828,True,45,0.17735681935830247,17.74561543144403
45,2020-03-07,0,76.20017587740739,9.975775656842828,True,46,0.20598487557912837,17.74561543144403
46,2020-03-08,0,76.20017587740739,9.975775656842828,True,47,0.23917803722139666,17.74561543144403
47,2020-03-09,0,76.20017587740739,9.975775656842828,True,48,0.27764485610468986,17.74561543144403
48,2020-03-10,0,76.20017587740739,9.975775656842828,True,49,0.3221971444487876,17.74561543144403
49,2020-03-11,0,76.20017587740739,9.975775656842828,True,50,0.3737626992793864,17.74561543144403
50,2020-03-12,0,76.20017587740739,9.975775656842828,True,51,0.43339877236293517,17.74561543144403
51,2020-03-13,0,76.20017587740739,9.975775656842828,True,52,0.502306004215519,17.74561543144403
52,2020-03-14,0,76.20017587740739,9.975775656842828,True,53,0.5818423871725661,17.74561543144403
53,2020-03-15,0,76.20017587740739,9.975775656842828,True,54,0.673536623146062,17.74561543144403
54,2020-03-16,0,76.20017587740739,9.975775656842828,True,55,0.7790999896893885,17.74561543144403
55,2020-03-17,0,76.20017587740739,9.975775656842828,True,56,0.9004355187782948,17.74561543144403
56,2020-03-18,0,76.20017587740739,9.975775656842828,True,57,1.0396429265033584,17.74561543144403
57,2020-03-19,0,76.20017587740739,9.975775656842828,True,58,1.1990173172061565,17.74561543144403
58,2020-03-20,0,76.20017587740739,9.975775656842828,True,59,1.3810392442097563,17.74561543144403
59,2020-03-21,0,76.20017587740739,9.975775656842828,True,60,1.588353282082611,17.74561543144403
60,2020-03-22,0,76.20017587740739,9.975775656842828,True,61,1.8237319189345376,17.74561543144403
61,2020-03-23,0,76.20017587740739,9.975775656842828,True,62,2.090021409682305,17.74561543144403
62,2020-03-24,0,76.20017587740739,9.975775656842828,True,63,2.390066374738849,17.74561543144403
63,2020-03-25,2,76.20017587740739,9.975775656842828,True,64,2.7266105450594424,17.74561543144403
64,2020-03-26,2,76.20017587740739,9.975775656842828,True,65,3.1021723191510486,17.74561543144403
65,2020-03-27,2,76.20017587740739,9.975775656842828,True,66,3.5188958656465235,17.74561543144403
66,2020-03-28,2,76.20017587740739,9.975775656842828,True,67,3.978381457597289,17.74561543144403
67,2020-03-29,2,76.20017587740739,9.975775656842828,True,68,4.481502497216752,17.74561543144403
68,2020-03-30,7,76.20017587740739,9.975775656842828,True,69,5.028220994339255,17.74561543144403
69,2020-03-31,8,76.20017587740739,9.975775656842828,True,70,5.61741752847154,17.74561543144403
70,2020-04-01,8,76.20017587740739,9.975775656842828,True,71,6.246755100189245,17.74561543144403
71,2020-04-02,9,76.20017587740739,9.975775656842828,True,72,6.912597723248957,17.74561543144403
72,2020-04-03,9,76.20017587740739,9.975775656842828,True,73,7.610003114811238,17.74561543144403
73,2020-04-04,9,76.20017587740739,9.975775656842828,True,74,8.332803746783691,17.74561543144403
74,2020-04-05,10,76.20017587740739,9.975775656842828,True,75,9.073781854116412,17.74561543144403
75,2020-04-06,10,76.20017587740739,9.975775656842828,True,76,9.824932700462966,17.74561543144403
76,2020-04-07,11,76.20017587740739,9.975775656842828,True,77,10.577798315781754,17.74561543144403
77,2020-04-08,11,76.20017587740739,9.975775656842828,True,78,11.323843425092159,17.74561543144403
78,2020-04-09,11,76.20017587740739,9.975775656842828,True,79,12.054838687489235,17.74561543144403
79,2020-04-10,12,76.20017587740739,9.975775656842828,True,80,12.763215198397655,17.74561543144403
