,Report_Date,Saint Kitts and Nevis_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,0,72.76708139700028,7.6139399348789905,True,30,0.017519075505310417,15.227378318340554
30,2020-02-21,0,0,72.76708139700028,7.6139399348789905,True,31,0.020518137414662307,15.227378318340554
31,2020-02-22,0,0,72.76708139700028,7.6139399348789905,True,32,0.024029792739640548,15.227378318340554
32,2020-02-23,0,0,72.76708139700028,7.6139399348789905,True,33,0.028141351599461156,15.227378318340554
33,2020-02-24,0,0,72.76708139700028,7.6139399348789905,True,34,0.03295488381525252,15.227378318340554
34,2020-02-25,0,0,72.76708139700028,7.6139399348789905,True,35,0.03858967250842476,15.227378318340554
35,2020-02-26,0,0,72.76708139700028,7.6139399348789905,True,36,0.045185060137250994,15.227378318340554
36,2020-02-27,0,0,72.76708139700028,7.6139399348789905,True,37,0.05290374395506213,15.227378318340554
37,2020-02-28,0,0,72.76708139700028,7.6139399348789905,True,38,0.06193558392740584,15.227378318340554
38,2020-02-29,0,0,72.76708139700028,7.6139399348789905,True,39,0.0725019919236114,15.227378318340554
39,2020-03-01,0,0,72.76708139700028,7.6139399348789905,True,40,0.08486097600494215,15.227378318340554
40,2020-03-02,0,0,72.76708139700028,7.6139399348789905,True,41,0.09931291714348264,15.227378318340554
41,2020-03-03,0,0,72.76708139700028,7.6139399348789905,True,42,0.11620715669313449,15.227378318340554
42,2020-03-04,0,0,72.76708139700028,7.6139399348789905,True,43,0.1359494699608976,15.227378318340554
43,2020-03-05,0,0,72.76708139700028,7.6139399348789905,True,44,0.15901049232978506,15.227378318340554
44,2020-03-06,0,0,72.76708139700028,7.6139399348789905,True,45,0.1859351469291732,15.227378318340554
45,2020-03-07,0,0,72.76708139700028,7.6139399348789905,True,46,0.2173530933646846,15.227378318340554
46,2020-03-08,0,0,72.76708139700028,7.6139399348789905,True,47,0.2539901710357757,15.227378318340554
47,2020-03-09,0,0,72.76708139700028,7.6139399348789905,True,48,0.2966807424613465,15.227378318340554
48,2020-03-10,0,0,72.76708139700028,7.6139399348789905,True,49,0.3463807449425996,15.227378318340554
49,2020-03-11,0,0,72.76708139700028,7.6139399348789905,True,50,0.4041811247802404,15.227378318340554
50,2020-03-12,0,0,72.76708139700028,7.6139399348789905,True,51,0.4713211482305611,15.227378318340554
51,2020-03-13,0,0,72.76708139700028,7.6139399348789905,True,52,0.549200848423096,15.227378318340554
52,2020-03-14,0,0,72.76708139700028,7.6139399348789905,True,53,0.6393915698805653,15.227378318340554
53,2020-03-15,0,0,72.76708139700028,7.6139399348789905,True,54,0.7436432081154959,15.227378318340554
54,2020-03-16,0,0,72.76708139700028,7.6139399348789905,True,55,0.8638863145196912,15.227378318340554
55,2020-03-17,0,0,72.76708139700028,7.6139399348789905,True,56,1.0022267627098738,15.227378318340554
56,2020-03-18,0,0,72.76708139700028,7.6139399348789905,True,57,1.1609301878053917,15.227378318340554
57,2020-03-19,0,0,72.76708139700028,7.6139399348789905,True,58,1.3423929791848443,15.227378318340554
58,2020-03-20,0,0,72.76708139700028,7.6139399348789905,True,59,1.5490963311051138,15.227378318340554
59,2020-03-21,0,0,72.76708139700028,7.6139399348789905,True,60,1.7835398774565525,15.227378318340554
60,2020-03-22,0,0,72.76708139700028,7.6139399348789905,True,61,2.0481519407774558,15.227378318340554
61,2020-03-23,0,0,72.76708139700028,7.6139399348789905,True,62,2.3451746204370387,15.227378318340554
62,2020-03-24,0,0,72.76708139700028,7.6139399348789905,True,63,2.67652402771017,15.227378318340554
63,2020-03-25,2,2,72.76708139700028,7.6139399348789905,True,64,3.0436290673520765,15.227378318340554
64,2020-03-26,2,2,72.76708139700028,7.6139399348789905,True,65,3.4472562208128235,15.227378318340554
65,2020-03-27,2,2,72.76708139700028,7.6139399348789905,True,66,3.8873324912390723,15.227378318340554
66,2020-03-28,2,2,72.76708139700028,7.6139399348789905,True,67,4.362783361454536,15.227378318340554
67,2020-03-29,2,2,72.76708139700028,7.6139399348789905,True,68,4.871406274059604,15.227378318340554
68,2020-03-30,7,7,72.76708139700028,7.6139399348789905,True,69,5.409801518044406,15.227378318340554
69,2020-03-31,8,8,72.76708139700028,7.6139399348789905,True,70,5.973380308539853,15.227378318340554
70,2020-04-01,8,8,72.76708139700028,7.6139399348789905,True,71,6.556463567674562,15.227378318340554
71,2020-04-02,9,9,72.76708139700028,7.6139399348789905,True,72,7.152474664641018,15.227378318340554
72,2020-04-03,9,9,72.76708139700028,7.6139399348789905,True,73,7.754216531101486,15.227378318340554
73,2020-04-04,9,9,72.76708139700028,7.6139399348789905,True,74,8.354210560606123,15.227378318340554
74,2020-04-05,10,10,72.76708139700028,7.6139399348789905,True,75,8.94506443683679,15.227378318340554
75,2020-04-06,10,10,72.76708139700028,7.6139399348789905,True,76,9.519831037159983,15.227378318340554
76,2020-04-07,11,11,72.76708139700028,7.6139399348789905,True,77,10.072322112490033,15.227378318340554
77,2020-04-08,11,11,72.76708139700028,7.6139399348789905,True,78,10.597348147639604,15.227378318340554
78,2020-04-09,11,11,72.76708139700028,7.6139399348789905,True,79,11.090867707484792,15.227378318340554
79,2020-04-10,12,12,72.76708139700028,7.6139399348789905,True,80,11.550042855253368,15.227378318340554
80,2020-04-11,12,12,72.76708139700028,7.6139399348789905,True,81,11.973209110149767,15.227378318340554
81,2020-04-12,12,12,72.76708139700028,7.6139399348789905,True,82,12.359776909738189,15.227378318340554
82,2020-04-13,12,12,72.76708139700028,7.6139399348789905,True,83,12.710085834826682,15.227378318340554
83,2020-04-14,14,14,72.76708139700028,7.6139399348789905,True,84,13.025233206273397,15.227378318340554
84,2020-04-15,14,14,72.76708139700028,7.6139399348789905,True,85,13.306896064125455,15.227378318340554
85,2020-04-16,14,14,72.76708139700028,7.6139399348789905,True,86,13.5571612540182,15.227378318340554
86,2020-04-17,14,14,72.76708139700028,7.6139399348789905,True,87,13.778373541893641,15.227378318340554
87,2020-04-18,14,14,72.76708139700028,7.6139399348789905,True,88,13.973007215620889,15.227378318340554
88,2020-04-19,14,14,72.76708139700028,7.6139399348789905,True,89,14.143563005064339,15.227378318340554
89,2020-04-20,15,15,72.76708139700028,7.6139399348789905,True,90,14.292489537152784,15.227378318340554
90,2020-04-21,15,15,72.76708139700028,7.6139399348789905,True,91,14.422126894883881,15.227378318340554
91,2020-04-22,15,14,72.76708139700028,7.6139399348789905,True,92,14.534669002685394,15.227378318340554
92,2020-04-23,15,14,72.76708139700028,7.6139399348789905,True,93,14.632141306275164,15.227378318340554
93,2020-04-24,15,13,72.76708139700028,7.6139399348789905,True,94,14.716390352694193,15.227378318340554
94,2020-04-25,15,13,72.76708139700028,7.6139399348789905,True,95,14.789082239630483,15.227378318340554
95,2020-04-26,15,13,72.76708139700028,7.6139399348789905,True,96,14.851707369283215,15.227378318340554
96,2020-04-27,15,13,72.76708139700028,7.6139399348789905,True,97,14.905589427841008,15.227378318340554
97,2020-04-28,15,11,72.76708139700028,7.6139399348789905,True,98,14.951896967009862,15.227378318340554
98,2020-04-29,15,11,72.76708139700028,7.6139399348789905,True,99,14.991656362998066,15.227378318340554
99,2020-04-30,15,9,72.76708139700028,7.6139399348789905,True,100,15.025765261390417,15.227378318340554
100,2020-05-01,15,7,72.76708139700028,7.6139399348789905,True,101,15.055005883965448,15.227378318340554
101,2020-05-02,15,7,72.76708139700028,7.6139399348789905,True,102,15.080057781802907,15.227378318340554
102,2020-05-03,15,7,72.76708139700028,7.6139399348789905,True,103,15.101509776531381,15.227378318340554
103,2020-05-04,15,7,72.76708139700028,7.6139399348789905,True,104,15.119870947365968,15.227378318340554
104,2020-05-05,15,3,72.76708139700028,7.6139399348789905,True,105,15.135580604243488,15.227378318340554
105,2020-05-06,15,3,72.76708139700028,7.6139399348789905,True,106,15.14901724438676,15.227378318340554
106,2020-05-07,15,3,72.76708139700028,7.6139399348789905,True,107,15.160506527300395,15.227378318340554
107,2020-05-08,15,2,72.76708139700028,7.6139399348789905,True,108,15.170328326589521,15.227378318340554
108,2020-05-09,15,1,72.76708139700028,7.6139399348789905,True,109,15.178722930084318,15.227378318340554
109,2020-05-10,15,1,72.76708139700028,7.6139399348789905,True,110,15.185896465607383,15.227378318340554
110,2020-05-11,15,1,72.76708139700028,7.6139399348789905,True,111,15.192025630640062,15.227378318340554
111,2020-05-12,15,1,72.76708139700028,7.6139399348789905,True,112,15.197261801829184,15.227378318340554
112,2020-05-13,15,1,72.76708139700028,7.6139399348789905,True,113,15.201734595959909,15.227378318340554
113,2020-05-14,15,1,72.76708139700028,7.6139399348789905,True,114,15.2055549485798,15.227378318340554
114,2020-05-15,15,1,72.76708139700028,7.6139399348789905,True,115,15.208817770502334,15.227378318340554
115,2020-05-16,15,1,72.76708139700028,7.6139399348789905,True,116,15.211604236356132,15.227378318340554
116,2020-05-17,15,1,72.76708139700028,7.6139399348789905,True,117,15.21398375344644,15.227378318340554
117,2020-05-18,15,1,72.76708139700028,7.6139399348789905,True,118,15.216015653622861,15.227378318340554
118,2020-05-19,15,0,72.76708139700028,7.6139399348789905,True,119,15.217750645694371,15.227378318340554
119,2020-05-20,15,0,72.76708139700028,7.6139399348789905,True,120,15.21923206124211,15.227378318340554
120,2020-05-21,15,0,72.76708139700028,7.6139399348789905,True,121,15.220496922461804,15.227378318340554
121,2020-05-22,15,0,72.76708139700028,7.6139399348789905,True,122,15.221576856908687,15.227378318340554
122,2020-05-23,15,0,72.76708139700028,7.6139399348789905,True,123,15.2224988806935,15.227378318340554
123,2020-05-24,15,0,72.76708139700028,7.6139399348789905,True,124,15.22328606875523,15.227378318340554
124,2020-05-25,15,0,72.76708139700028,7.6139399348789905,True,125,15.223958128279428,15.227378318340554
125,2020-05-26,15,0,72.76708139700028,7.6139399348789905,True,126,15.224531889102483,15.227378318340554
126,2020-05-27,15,0,72.76708139700028,7.6139399348789905,True,127,15.225021723006957,15.227378318340554
127,2020-05-28,15,0,72.76708139700028,7.6139399348789905,True,128,15.22543990213651,15.227378318340554
