,Report_Date,Saint Kitts and Nevis_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,73.550195286869,7.964102843206823,True,26,0.009319939031438275,15.793779325062427
26,2020-02-17,0,73.550195286869,7.964102843206823,True,27,0.010898100262059377,15.793779325062427
27,2020-02-18,0,73.550195286869,7.964102843206823,True,28,0.012743280312078078,15.793779325062427
28,2020-02-19,0,73.550195286869,7.964102843206823,True,29,0.014900579183041104,15.793779325062427
29,2020-02-20,0,73.550195286869,7.964102843206823,True,30,0.017422685515662027,15.793779325062427
30,2020-02-21,0,73.550195286869,7.964102843206823,True,31,0.02037114288635913,15.793779325062427
31,2020-02-22,0,73.550195286869,7.964102843206823,True,32,0.023817823517524858,15.793779325062427
32,2020-02-23,0,73.550195286869,7.964102843206823,True,33,0.02784664194053906,15.793779325062427
33,2020-02-24,0,73.550195286869,7.964102843206823,True,34,0.032555545720409654,15.793779325062427
34,2020-02-25,0,73.550195286869,7.964102843206823,True,35,0.03805882535680587,15.793779325062427
35,2020-02-26,0,73.550195286869,7.964102843206823,True,36,0.04448979087273214,15.793779325062427
36,2020-02-27,0,73.550195286869,7.964102843206823,True,37,0.05200386829521557,15.793779325062427
37,2020-02-28,0,73.550195286869,7.964102843206823,True,38,0.0607821750581269,15.793779325062427
38,2020-02-29,0,73.550195286869,7.964102843206823,True,39,0.07103563905253683,15.793779325062427
39,2020-03-01,0,73.550195286869,7.964102843206823,True,40,0.08300973121398066,15.793779325062427
40,2020-03-02,0,73.550195286869,7.964102843206823,True,41,0.09698988557925442,15.793779325062427
41,2020-03-03,0,73.550195286869,7.964102843206823,True,42,0.1133076828241678,15.793779325062427
42,2020-03-04,0,73.550195286869,7.964102843206823,True,43,0.13234787222652877,15.793779325062427
43,2020-03-05,0,73.550195286869,7.964102843206823,True,44,0.1545563011627889,15.793779325062427
44,2020-03-06,0,73.550195286869,7.964102843206823,True,45,0.18044880845381828,15.793779325062427
45,2020-03-07,0,73.550195286869,7.964102843206823,True,46,0.21062111522783278,15.793779325062427
46,2020-03-08,0,73.550195286869,7.964102843206823,True,47,0.245759710705551,15.793779325062427
47,2020-03-09,0,73.550195286869,7.964102843206823,True,48,0.28665367566036337,15.793779325062427
48,2020-03-10,0,73.550195286869,7.964102843206823,True,49,0.33420730736597454,15.793779325062427
49,2020-03-11,0,73.550195286869,7.964102843206823,True,50,0.3894532995720291,15.793779325062427
50,2020-03-12,0,73.550195286869,7.964102843206823,True,51,0.45356608141505683,15.793779325062427
51,2020-03-13,0,73.550195286869,7.964102843206823,True,52,0.5278747216321095,15.793779325062427
52,2020-03-14,0,73.550195286869,7.964102843206823,True,53,0.6138745509040965,15.793779325062427
53,2020-03-15,0,73.550195286869,7.964102843206823,True,54,0.7132363396864175,15.793779325062427
54,2020-03-16,0,73.550195286869,7.964102843206823,True,55,0.8278114904771101,15.793779325062427
55,2020-03-17,0,73.550195286869,7.964102843206823,True,56,0.9596312701358801,15.793779325062427
56,2020-03-18,0,73.550195286869,7.964102843206823,True,57,1.110897642275442,15.793779325062427
57,2020-03-19,0,73.550195286869,7.964102843206823,True,58,1.28396280636209,15.793779325062427
58,2020-03-20,0,73.550195286869,7.964102843206823,True,59,1.4812941831708124,15.793779325062427
59,2020-03-21,0,73.550195286869,7.964102843206823,True,60,1.7054214166314106,15.793779325062427
60,2020-03-22,0,73.550195286869,7.964102843206823,True,61,1.9588621407651479,15.793779325062427
61,2020-03-23,0,73.550195286869,7.964102843206823,True,62,2.244023972330238,15.793779325062427
62,2020-03-24,0,73.550195286869,7.964102843206823,True,63,2.5630816328939487,15.793779325062427
63,2020-03-25,2,73.550195286869,7.964102843206823,True,64,2.917830446084597,15.793779325062427
64,2020-03-26,2,73.550195286869,7.964102843206823,True,65,3.3095207656694505,15.793779325062427
65,2020-03-27,2,73.550195286869,7.964102843206823,True,66,3.7386820482547876,15.793779325062427
66,2020-03-28,2,73.550195286869,7.964102843206823,True,67,4.204949890714668,15.793779325062427
67,2020-03-29,2,73.550195286869,7.964102843206823,True,68,4.706913668809624,15.793779325062427
68,2020-03-30,7,73.550195286869,7.964102843206823,True,69,5.242005391690434,15.793779325062427
69,2020-03-31,8,73.550195286869,7.964102843206823,True,70,5.806450830876558,15.793779325062427
70,2020-04-01,8,73.550195286869,7.964102843206823,True,71,6.39530085913376,15.793779325062427
71,2020-04-02,9,73.550195286869,7.964102843206823,True,72,7.002553784766688,15.793779325062427
72,2020-04-03,9,73.550195286869,7.964102843206823,True,73,7.62136877754349,15.793779325062427
73,2020-04-04,9,73.550195286869,7.964102843206823,True,74,8.244357841574756,15.793779325062427
74,2020-04-05,10,73.550195286869,7.964102843206823,True,75,8.863931665383557,15.793779325062427
75,2020-04-06,10,73.550195286869,7.964102843206823,True,76,9.472665803780735,15.793779325062427
76,2020-04-07,11,73.550195286869,7.964102843206823,True,77,10.063650189083342,15.793779325062427
77,2020-04-08,11,73.550195286869,7.964102843206823,True,78,10.630787807990938,15.793779325062427
78,2020-04-09,11,73.550195286869,7.964102843206823,True,79,11.169016793403529,15.793779325062427
79,2020-04-10,12,73.550195286869,7.964102843206823,True,80,11.67444210019137,15.793779325062427
80,2020-04-11,12,73.550195286869,7.964102843206823,True,81,12.144375644829658,15.793779325062427
81,2020-04-12,12,73.550195286869,7.964102843206823,True,82,12.577294763434239,15.793779325062427
82,2020-04-13,12,73.550195286869,7.964102843206823,True,83,12.972736388044122,15.793779325062427
83,2020-04-14,14,73.550195286869,7.964102843206823,True,84,13.331147860814992,15.793779325062427
84,2020-04-15,14,73.550195286869,7.964102843206823,True,85,13.653715179477278,15.793779325062427
85,2020-04-16,14,73.550195286869,7.964102843206823,True,86,13.942186689378733,15.793779325062427
86,2020-04-17,14,73.550195286869,7.964102843206823,True,87,14.19870600384792,15.793779325062427
87,2020-04-18,14,73.550195286869,7.964102843206823,True,88,14.425663318351404,15.793779325062427
88,2020-04-19,14,73.550195286869,7.964102843206823,True,89,14.62557005736847,15.793779325062427
89,2020-04-20,15,73.550195286869,7.964102843206823,True,90,14.800958388492225,15.793779325062427
90,2020-04-21,15,73.550195286869,7.964102843206823,True,91,14.954304699811443,15.793779325062427
91,2020-04-22,15,73.550195286869,7.964102843206823,True,92,15.087974609846391,15.793779325062427
92,2020-04-23,15,73.550195286869,7.964102843206823,True,93,15.204186302848688,15.793779325062427
93,2020-04-24,15,73.550195286869,7.964102843206823,True,94,15.304988758874956,15.793779325062427
