,Report_Date,Saint Kitts and Nevis_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,0,82.51420165888423,17.348279709612033,False,34,0.06151683193610929,0.02584166774717647
34,2020-02-25,0,82.51420165888423,17.348279709612033,False,35,0.0700780140557745,0.02584166774717647
35,2020-02-26,0,82.51420165888423,17.348279709612033,False,36,0.07982789375831147,0.02584166774717647
36,2020-02-27,0,82.51420165888423,17.348279709612033,False,37,0.0909307016686417,0.02584166774717647
37,2020-02-28,0,82.51420165888423,17.348279709612033,False,38,0.10357311569122298,0.02584166774717647
38,2020-02-29,0,82.51420165888423,17.348279709612033,False,39,0.11796725693196207,0.02584166774717647
39,2020-03-01,0,82.51420165888423,17.348279709612033,False,40,0.1343540639352302,0.02584166774717647
40,2020-03-02,0,82.51420165888423,17.348279709612033,False,41,0.15300708650967537,0.02584166774717647
41,2020-03-03,0,82.51420165888423,17.348279709612033,False,42,0.17423674288428365,0.02584166774717647
42,2020-03-04,0,82.51420165888423,17.348279709612033,False,43,0.19839508583171023,0.02584166774717647
43,2020-03-05,0,82.51420165888423,17.348279709612033,False,44,0.225881124396062,0.02584166774717647
44,2020-03-06,0,82.51420165888423,17.348279709612033,False,45,0.25714674753985123,0.02584166774717647
45,2020-03-07,0,82.51420165888423,17.348279709612033,False,46,0.2927032938225834,0.02584166774717647
46,2020-03-08,0,82.51420165888423,17.348279709612033,False,47,0.33312880642385884,0.02584166774717647
47,2020-03-09,0,82.51420165888423,17.348279709612033,False,48,0.3790760045145715,0.02584166774717647
48,2020-03-10,0,82.51420165888423,17.348279709612033,False,49,0.43128098901573747,0.02584166774717647
49,2020-03-11,0,82.51420165888423,17.348279709612033,False,50,0.49057268174886015,0.02584166774717647
50,2020-03-12,0,82.51420165888423,17.348279709612033,False,51,0.5578829701494225,0.02584166774717647
51,2020-03-13,0,82.51420165888423,17.348279709612033,False,52,0.6342574930243172,0.02584166774717647
52,2020-03-14,0,82.51420165888423,17.348279709612033,False,53,0.7208669538763002,0.02584166774717647
53,2020-03-15,0,82.51420165888423,17.348279709612033,False,54,0.8190187843605938,0.02584166774717647
54,2020-03-16,0,82.51420165888423,17.348279709612033,False,55,0.9301688984968327,0.02584166774717647
55,2020-03-17,0,82.51420165888423,17.348279709612033,False,56,1.0559331752541943,0.02584166774717647
56,2020-03-18,0,82.51420165888423,17.348279709612033,False,57,1.1980981801549753,0.02584166774717647
57,2020-03-19,0,82.51420165888423,17.348279709612033,False,58,1.358630483307421,0.02584166774717647
58,2020-03-20,0,82.51420165888423,17.348279709612033,False,59,1.5396837507455594,0.02584166774717647
59,2020-03-21,0,82.51420165888423,17.348279709612033,False,60,1.7436025792613015,0.02584166774717647
60,2020-03-22,0,82.51420165888423,17.348279709612033,False,61,1.9729218166119173,0.02584166774717647
61,2020-03-23,0,82.51420165888423,17.348279709612033,False,62,2.230359868603739,0.02584166774717647
62,2020-03-24,0,82.51420165888423,17.348279709612033,False,63,2.518804258465763,0.02584166774717647
63,2020-03-25,2,82.51420165888423,17.348279709612033,False,64,2.841287497379439,0.02584166774717647
64,2020-03-26,2,82.51420165888423,17.348279709612033,False,65,3.200951184025781,0.02584166774717647
65,2020-03-27,2,82.51420165888423,17.348279709612033,False,66,3.600996223552528,0.02584166774717647
66,2020-03-28,2,82.51420165888423,17.348279709612033,False,67,4.044617202289188,0.02584166774717647
67,2020-03-29,2,82.51420165888423,17.348279709612033,False,68,4.534919342889913,0.02584166774717647
68,2020-03-30,7,82.51420165888423,17.348279709612033,False,69,5.074817167309964,0.02584166774717647
69,2020-03-31,8,82.51420165888423,17.348279709612033,False,70,5.6669150758162,0.02584166774717647
70,2020-04-01,8,82.51420165888423,17.348279709612033,False,71,6.313371547851865,0.02584166774717647
71,2020-04-02,9,82.51420165888423,17.348279709612033,False,72,7.015750577090039,0.02584166774717647
72,2020-04-03,9,82.51420165888423,17.348279709612033,False,73,7.774866189403133,0.02584166774717647
73,2020-04-04,9,82.51420165888423,17.348279709612033,False,74,8.590628286657255,0.02584166774717647
