,Report_Date,Saint Kitts and Nevis_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,84.15889395901331,12.906804869401112,False,23,0.09269097161180294,0.09190257399437787
23,2020-02-14,0,84.15889395901331,12.906804869401112,False,24,0.10158659636889598,0.09190257399437787
24,2020-02-15,0,84.15889395901331,12.906804869401112,False,25,0.1113322458618646,0.09190257399437787
25,2020-02-16,0,84.15889395901331,12.906804869401112,False,26,0.12200840194117926,0.09190257399437787
26,2020-02-17,0,84.15889395901331,12.906804869401112,False,27,0.13370301752615246,0.09190257399437787
27,2020-02-18,0,84.15889395901331,12.906804869401112,False,28,0.1465121801719364,0.09190257399437787
28,2020-02-19,0,84.15889395901331,12.906804869401112,False,29,0.16054082850747983,0.09190257399437787
29,2020-02-20,0,84.15889395901331,12.906804869401112,False,30,0.17590352449808944,0.09190257399437787
30,2020-02-21,0,84.15889395901331,12.906804869401112,False,31,0.1927252843676634,0.09190257399437787
31,2020-02-22,0,84.15889395901331,12.906804869401112,False,32,0.21114247081316928,0.09190257399437787
32,2020-02-23,0,84.15889395901331,12.906804869401112,False,33,0.23130374883749738,0.09190257399437787
33,2020-02-24,0,84.15889395901331,12.906804869401112,False,34,0.25337110709285154,0.09190257399437787
34,2020-02-25,0,84.15889395901331,12.906804869401112,False,35,0.27752094603778144,0.09190257399437787
35,2020-02-26,0,84.15889395901331,12.906804869401112,False,36,0.3039452334348124,0.09190257399437787
36,2020-02-27,0,84.15889395901331,12.906804869401112,False,37,0.332852726715531,0.09190257399437787
37,2020-02-28,0,84.15889395901331,12.906804869401112,False,38,0.36447026047386916,0.09190257399437787
38,2020-02-29,0,84.15889395901331,12.906804869401112,False,39,0.3990440957686253,0.09190257399437787
39,2020-03-01,0,84.15889395901331,12.906804869401112,False,40,0.4368413259697915,0.09190257399437787
40,2020-03-02,0,84.15889395901331,12.906804869401112,False,41,0.4781513315114117,0.09190257399437787
41,2020-03-03,0,84.15889395901331,12.906804869401112,False,42,0.5232872730528556,0.09190257399437787
42,2020-03-04,0,84.15889395901331,12.906804869401112,False,43,0.5725876091329354,0.09190257399437787
43,2020-03-05,0,84.15889395901331,12.906804869401112,False,44,0.6264176203571998,0.09190257399437787
44,2020-03-06,0,84.15889395901331,12.906804869401112,False,45,0.6851709174180337,0.09190257399437787
45,2020-03-07,0,84.15889395901331,12.906804869401112,False,46,0.7492709047434843,0.09190257399437787
46,2020-03-08,0,84.15889395901331,12.906804869401112,False,47,0.8191721652461449,0.09190257399437787
47,2020-03-09,0,84.15889395901331,12.906804869401112,False,48,0.8953617244551243,0.09190257399437787
48,2020-03-10,0,84.15889395901331,12.906804869401112,False,49,0.9783601442428509,0.09190257399437787
49,2020-03-11,0,84.15889395901331,12.906804869401112,False,50,1.068722387419398,0.09190257399437787
50,2020-03-12,0,84.15889395901331,12.906804869401112,False,51,1.167038384723148,0.09190257399437787
51,2020-03-13,0,84.15889395901331,12.906804869401112,False,52,1.2739332253148798,0.09190257399437787
52,2020-03-14,0,84.15889395901331,12.906804869401112,False,53,1.3900668809923815,0.09190257399437787
53,2020-03-15,0,84.15889395901331,12.906804869401112,False,54,1.516133363298237,0.09190257399437787
54,2020-03-16,0,84.15889395901331,12.906804869401112,False,55,1.6528592019351465,0.09190257399437787
55,2020-03-17,0,84.15889395901331,12.906804869401112,False,56,1.8010011230222005,0.09190257399437787
56,2020-03-18,0,84.15889395901331,12.906804869401112,False,57,1.961342797485433,0.09190257399437787
57,2020-03-19,0,84.15889395901331,12.906804869401112,False,58,2.134690524230049,0.09190257399437787
58,2020-03-20,0,84.15889395901331,12.906804869401112,False,59,2.3218677108418304,0.09190257399437787
59,2020-03-21,0,84.15889395901331,12.906804869401112,False,60,2.5237080177574946,0.09190257399437787
60,2020-03-22,0,84.15889395901331,12.906804869401112,False,61,2.7410470416433985,0.09190257399437787
61,2020-03-23,0,84.15889395901331,12.906804869401112,False,62,2.974712431762142,0.09190257399437787
62,2020-03-24,0,84.15889395901331,12.906804869401112,False,63,3.2255123610521146,0.09190257399437787
63,2020-03-25,2,84.15889395901331,12.906804869401112,False,64,3.49422231306543,0.09190257399437787
64,2020-03-26,2,84.15889395901331,12.906804869401112,False,65,3.7815701981064542,0.09190257399437787
65,2020-03-27,2,84.15889395901331,12.906804869401112,False,66,4.088219877701457,0.09190257399437787
66,2020-03-28,2,84.15889395901331,12.906804869401112,False,67,4.4147532559791784,0.09190257399437787
67,2020-03-29,2,84.15889395901331,12.906804869401112,False,68,4.761651188692449,0.09190257399437787
68,2020-03-30,7,84.15889395901331,12.906804869401112,False,69,5.129273563189457,0.09190257399437787
69,2020-03-31,8,84.15889395901331,12.906804869401112,False,70,5.51783901181787,0.09190257399437787
70,2020-04-01,8,84.15889395901331,12.906804869401112,False,71,5.927404831468757,0.09190257399437787
71,2020-04-02,9,84.15889395901331,12.906804869401112,False,72,6.357847785964594,0.09190257399437787
72,2020-04-03,9,84.15889395901331,12.906804869401112,False,73,6.808846556956664,0.09190257399437787
73,2020-04-04,9,84.15889395901331,12.906804869401112,False,74,7.279866673024005,0.09190257399437787
74,2020-04-05,10,84.15889395901331,12.906804869401112,False,75,7.770148775501617,0.09190257399437787
75,2020-04-06,10,84.15889395901331,12.906804869401112,False,76,8.278701063592093,0.09190257399437787
