,Report_Date,Saint Kitts and Nevis_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,80.67715932749513,14.536782824325806,False,32,0.04222532946506981,0.015522310216645994
32,2020-02-23,0,80.67715932749513,14.536782824325806,False,33,0.04828035476596131,0.015522310216645994
33,2020-02-24,0,80.67715932749513,14.536782824325806,False,34,0.05520200722892269,0.015522310216645994
34,2020-02-25,0,80.67715932749513,14.536782824325806,False,35,0.06311381597982743,0.015522310216645994
35,2020-02-26,0,80.67715932749513,14.536782824325806,False,36,0.07215676231966747,0.015522310216645994
36,2020-02-27,0,80.67715932749513,14.536782824325806,False,37,0.08249169756915412,0.015522310216645994
37,2020-02-28,0,80.67715932749513,14.536782824325806,False,38,0.09430208117383623,0.015522310216645994
38,2020-02-29,0,80.67715932749513,14.536782824325806,False,39,0.1077970769200555,0.015522310216645994
39,2020-03-01,0,80.67715932749513,14.536782824325806,False,40,0.12321504812320713,0.015522310216645994
40,2020-03-02,0,80.67715932749513,14.536782824325806,False,41,0.1408274953875123,0.015522310216645994
41,2020-03-03,0,80.67715932749513,14.536782824325806,False,42,0.16094348276393952,0.015522310216645994
42,2020-03-04,0,80.67715932749513,14.536782824325806,False,43,0.1839145995276796,0.015522310216645994
43,2020-03-05,0,80.67715932749513,14.536782824325806,False,44,0.21014050492708497,0.015522310216645994
44,2020-03-06,0,80.67715932749513,14.536782824325806,False,45,0.24007510155282383,0.015522310216645994
45,2020-03-07,0,80.67715932749513,14.536782824325806,False,46,0.27423337869794256,0.015522310216645994
46,2020-03-08,0,80.67715932749513,14.536782824325806,False,47,0.3131989592745553,0.015522310216645994
47,2020-03-09,0,80.67715932749513,14.536782824325806,False,48,0.35763237131484776,0.015522310216645994
48,2020-03-10,0,80.67715932749513,14.536782824325806,False,49,0.40828004630717235,0.015522310216645994
49,2020-03-11,0,80.67715932749513,14.536782824325806,False,50,0.4659840197532261,0.015522310216645994
50,2020-03-12,0,80.67715932749513,14.536782824325806,False,51,0.5316922721523335,0.015522310216645994
51,2020-03-13,0,80.67715932749513,14.536782824325806,False,52,0.6064695985031346,0.015522310216645994
52,2020-03-14,0,80.67715932749513,14.536782824325806,False,53,0.6915088283686579,0.015522310216645994
53,2020-03-15,0,80.67715932749513,14.536782824325806,False,54,0.7881421332945973,0.015522310216645994
54,2020-03-16,0,80.67715932749513,14.536782824325806,False,55,0.897852050505039,0.015522310216645994
55,2020-03-17,0,80.67715932749513,14.536782824325806,False,56,1.022281718127299,0.015522310216645994
56,2020-03-18,0,80.67715932749513,14.536782824325806,False,57,1.1632436552299388,0.015522310216645994
57,2020-03-19,0,80.67715932749513,14.536782824325806,False,58,1.3227262286850625,0.015522310216645994
58,2020-03-20,0,80.67715932749513,14.536782824325806,False,59,1.5028967298504654,0.015522310216645994
59,2020-03-21,0,80.67715932749513,14.536782824325806,False,60,1.706099742922019,0.015522310216645994
60,2020-03-22,0,80.67715932749513,14.536782824325806,False,61,1.9348492350709265,0.015522310216645994
61,2020-03-23,0,80.67715932749513,14.536782824325806,False,62,2.1918125558350456,0.015522310216645994
62,2020-03-24,0,80.67715932749513,14.536782824325806,False,63,2.479784329857494,0.015522310216645994
63,2020-03-25,2,80.67715932749513,14.536782824325806,False,64,2.801648105731769,0.015522310216645994
64,2020-03-26,2,80.67715932749513,14.536782824325806,False,65,3.160323640925899,0.015522310216645994
65,2020-03-27,2,80.67715932749513,14.536782824325806,False,66,3.558697927914835,0.015522310216645994
66,2020-03-28,2,80.67715932749513,14.536782824325806,False,67,3.9995385778542847,0.015522310216645994
67,2020-03-29,2,80.67715932749513,14.536782824325806,False,68,4.4853890531535425,0.015522310216645994
68,2020-03-30,7,80.67715932749513,14.536782824325806,False,69,5.018446541382166,0.015522310216645994
69,2020-03-31,8,80.67715932749513,14.536782824325806,False,70,5.6004250149601225,0.015522310216645994
70,2020-04-01,8,80.67715932749513,14.536782824325806,False,71,6.232408184548433,0.015522310216645994
71,2020-04-02,9,80.67715932749513,14.536782824325806,False,72,6.914699497100661,0.015522310216645994
72,2020-04-03,9,80.67715932749513,14.536782824325806,False,73,7.6466788065995575,0.015522310216645994
73,2020-04-04,9,80.67715932749513,14.536782824325806,False,74,8.426677493684556,0.015522310216645994
74,2020-04-05,10,80.67715932749513,14.536782824325806,False,75,9.251885175307555,0.015522310216645994
75,2020-04-06,10,80.67715932749513,14.536782824325806,False,76,10.118301245537518,0.015522310216645994
76,2020-04-07,11,80.67715932749513,14.536782824325806,False,77,11.020742916580224,0.015522310216645994
77,2020-04-08,11,80.67715932749513,14.536782824325806,False,78,11.952917977317156,0.015522310216645994
