,Report_Date,Eritrea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,0,73.47319166951023,21.485932297212916,True,50,1.0591260371938434,42.30929338684335
50,2020-03-12,0,73.47319166951023,21.485932297212916,True,51,1.2336377031672168,42.30929338684335
51,2020-03-13,0,73.47319166951023,21.485932297212916,True,52,1.4359184581489606,42.30929338684335
52,2020-03-14,0,73.47319166951023,21.485932297212916,True,53,1.670040249165583,42.30929338684335
53,2020-03-15,0,73.47319166951023,21.485932297212916,True,54,1.9405514042994614,42.30929338684335
54,2020-03-16,0,73.47319166951023,21.485932297212916,True,55,2.2524899729922065,42.30929338684335
55,2020-03-17,0,73.47319166951023,21.485932297212916,True,56,2.61138055083979,42.30929338684335
56,2020-03-18,0,73.47319166951023,21.485932297212916,True,57,3.0232078863275413,42.30929338684335
57,2020-03-19,0,73.47319166951023,21.485932297212916,True,58,3.4943593406910898,42.30929338684335
58,2020-03-20,0,73.47319166951023,21.485932297212916,True,59,4.031527295605437,42.30929338684335
59,2020-03-21,1,73.47319166951023,21.485932297212916,True,60,4.6415621854949585,42.30929338684335
60,2020-03-22,1,73.47319166951023,21.485932297212916,True,61,5.33126738948139,42.30929338684335
61,2020-03-23,1,73.47319166951023,21.485932297212916,True,62,6.107129260847014,42.30929338684335
62,2020-03-24,1,73.47319166951023,21.485932297212916,True,63,6.97497963791348,42.30929338684335
63,2020-03-25,4,73.47319166951023,21.485932297212916,True,64,7.939594716081117,42.30929338684335
64,2020-03-26,6,73.47319166951023,21.485932297212916,True,65,9.004243329420431,42.30929338684335
65,2020-03-27,6,73.47319166951023,21.485932297212916,True,66,10.170209123610636,42.30929338684335
66,2020-03-28,6,73.47319166951023,21.485932297212916,True,67,11.436323652419624,42.30929338684335
67,2020-03-29,12,73.47319166951023,21.485932297212916,True,68,12.798559023538209,42.30929338684335
68,2020-03-30,12,73.47319166951023,21.485932297212916,True,69,14.24973645374426,42.30929338684335
69,2020-03-31,15,73.47319166951023,21.485932297212916,True,70,15.779407706772057,42.30929338684335
70,2020-04-01,15,73.47319166951023,21.485932297212916,True,71,17.373957136182256,42.30929338684335
71,2020-04-02,22,73.47319166951023,21.485932297212916,True,72,19.01695183972521,42.30929338684335
72,2020-04-03,22,73.47319166951023,21.485932297212916,True,73,20.68973779036393,42.30929338684335
73,2020-04-04,29,73.47319166951023,21.485932297212916,True,74,22.37224527775476,42.30929338684335
74,2020-04-05,29,73.47319166951023,21.485932297212916,True,75,24.043934419180225,42.30929338684335
75,2020-04-06,31,73.47319166951023,21.485932297212916,True,76,25.684788297007728,42.30929338684335
76,2020-04-07,31,73.47319166951023,21.485932297212916,True,77,27.27625315602208,42.30929338684335
77,2020-04-08,33,73.47319166951023,21.485932297212916,True,78,28.80203411687466,42.30929338684335
78,2020-04-09,33,73.47319166951023,21.485932297212916,True,79,30.24867873618774,42.30929338684335
79,2020-04-10,34,73.47319166951023,21.485932297212916,True,80,31.605913616273266,42.30929338684335
80,2020-04-11,34,73.47319166951023,21.485932297212916,True,81,32.86673369563658,42.30929338684335
81,2020-04-12,34,73.47319166951023,21.485932297212916,True,82,34.027273076675904,42.30929338684335
82,2020-04-13,34,73.47319166951023,21.485932297212916,True,83,35.08650588729622,42.30929338684335
83,2020-04-14,34,73.47319166951023,21.485932297212916,True,84,36.04583434779947,42.30929338684335
84,2020-04-15,35,73.47319166951023,21.485932297212916,True,85,36.908620140309615,42.30929338684335
85,2020-04-16,35,73.47319166951023,21.485932297212916,True,86,37.67970715422498,42.30929338684335
86,2020-04-17,35,73.47319166951023,21.485932297212916,True,87,38.36497196872441,42.30929338684335
87,2020-04-18,39,73.47319166951023,21.485932297212916,True,88,38.97092589862529,42.30929338684335
88,2020-04-19,39,73.47319166951023,21.485932297212916,True,89,39.50438109667577,42.30929338684335
89,2020-04-20,39,73.47319166951023,21.485932297212916,True,90,39.9721841744207,42.30929338684335
