,Report_Date,Eritrea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,0,84.44879158918391,37.313438427622415,False,44,1.2870128432549506,1.780239475142416
44,2020-03-06,0,84.44879158918391,37.313438427622415,False,45,1.4197217143172352,1.780239475142416
45,2020-03-07,0,84.44879158918391,37.313438427622415,False,46,1.5658225511150858,1.780239475142416
46,2020-03-08,0,84.44879158918391,37.313438427622415,False,47,1.7266037425000529,1.780239475142416
47,2020-03-09,0,84.44879158918391,37.313438427622415,False,48,1.9034640895040484,1.780239475142416
48,2020-03-10,0,84.44879158918391,37.313438427622415,False,49,2.0979193367161337,1.780239475142416
49,2020-03-11,0,84.44879158918391,37.313438427622415,False,50,2.3116084181191967,1.780239475142416
50,2020-03-12,0,84.44879158918391,37.313438427622415,False,51,2.5462992202106727,1.780239475142416
51,2020-03-13,0,84.44879158918391,37.313438427622415,False,52,2.8038936221072084,1.780239475142416
52,2020-03-14,0,84.44879158918391,37.313438427622415,False,53,3.0864315238633218,1.780239475142416
53,2020-03-15,0,84.44879158918391,37.313438427622415,False,54,3.3960935207189236,1.780239475142416
54,2020-03-16,0,84.44879158918391,37.313438427622415,False,55,3.735201823154222,1.780239475142416
55,2020-03-17,0,84.44879158918391,37.313438427622415,False,56,4.106218961761627,1.780239475142416
56,2020-03-18,0,84.44879158918391,37.313438427622415,False,57,4.51174375406011,1.780239475142416
57,2020-03-19,0,84.44879158918391,37.313438427622415,False,58,4.954503950400692,1.780239475142416
58,2020-03-20,0,84.44879158918391,37.313438427622415,False,59,5.437344922053866,1.780239475142416
59,2020-03-21,1,84.44879158918391,37.313438427622415,False,60,5.963213711697486,1.780239475142416
60,2020-03-22,1,84.44879158918391,37.313438427622415,False,61,6.535137741485218,1.780239475142416
61,2020-03-23,1,84.44879158918391,37.313438427622415,False,62,7.156197474742774,1.780239475142416
62,2020-03-24,1,84.44879158918391,37.313438427622415,False,63,7.8294923635219345,1.780239475142416
63,2020-03-25,4,84.44879158918391,37.313438427622415,False,64,8.55809949620569,1.780239475142416
64,2020-03-26,6,84.44879158918391,37.313438427622415,False,65,9.345024498087149,1.780239475142416
65,2020-03-27,6,84.44879158918391,37.313438427622415,False,66,10.193144443978605,1.780239475142416
66,2020-03-28,6,84.44879158918391,37.313438427622415,False,67,11.105142824505442,1.780239475142416
67,2020-03-29,12,84.44879158918391,37.313438427622415,False,68,12.08343697265186,1.780239475142416
68,2020-03-30,12,84.44879158918391,37.313438427622415,False,69,13.130098805019106,1.780239475142416
69,2020-03-31,15,84.44879158918391,37.313438427622415,False,70,14.246770256415644,1.780239475142416
70,2020-04-01,15,84.44879158918391,37.313438427622415,False,71,15.434575370532519,1.780239475142416
71,2020-04-02,22,84.44879158918391,37.313438427622415,False,72,16.69403162587701,1.780239475142416
72,2020-04-03,22,84.44879158918391,37.313438427622415,False,73,18.024963684752144,1.780239475142416
73,2020-04-04,29,84.44879158918391,37.313438427622415,False,74,19.426423301752042,1.780239475142416
74,2020-04-05,29,84.44879158918391,37.313438427622415,False,75,20.896619555067563,1.780239475142416
