,Report_Date,Eritrea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,0,82.46481953779724,25.82747785336122,False,49,1.8216249369873938,0.5082721391739037
49,2020-03-11,0,82.46481953779724,25.82747785336122,False,50,2.003606979501908,0.5082721391739037
50,2020-03-12,0,82.46481953779724,25.82747785336122,False,51,2.202965513973908,0.5082721391739037
51,2020-03-13,0,82.46481953779724,25.82747785336122,False,52,2.421192899541272,0.5082721391739037
52,2020-03-14,0,82.46481953779724,25.82747785336122,False,53,2.6598752953434994,0.5082721391739037
53,2020-03-15,0,82.46481953779724,25.82747785336122,False,54,2.920691285231257,0.5082721391739037
54,2020-03-16,0,82.46481953779724,25.82747785336122,False,55,3.2054086127397245,0.5082721391739037
55,2020-03-17,0,82.46481953779724,25.82747785336122,False,56,3.515878641014292,0.5082721391739037
56,2020-03-18,0,82.46481953779724,25.82747785336122,False,57,3.8540281197562245,0.5082721391739037
57,2020-03-19,0,82.46481953779724,25.82747785336122,False,58,4.221847816791174,0.5082721391739037
58,2020-03-20,0,82.46481953779724,25.82747785336122,False,59,4.6213775599422755,0.5082721391739037
59,2020-03-21,1,82.46481953779724,25.82747785336122,False,60,5.054687240771397,0.5082721391739037
60,2020-03-22,1,82.46481953779724,25.82747785336122,False,61,5.523853361485379,0.5082721391739037
61,2020-03-23,1,82.46481953779724,25.82747785336122,False,62,6.030930766519702,0.5082721391739037
62,2020-03-24,1,82.46481953779724,25.82747785336122,False,63,6.577919297848233,0.5082721391739037
63,2020-03-25,4,82.46481953779724,25.82747785336122,False,64,7.166725254392496,0.5082721391739037
64,2020-03-26,6,82.46481953779724,25.82747785336122,False,65,7.7991177263061875,0.5082721391739037
65,2020-03-27,6,82.46481953779724,25.82747785336122,False,66,8.476680117459908,0.5082721391739037
66,2020-03-28,6,82.46481953779724,25.82747785336122,False,67,9.200757463755153,0.5082721391739037
67,2020-03-29,12,82.46481953779724,25.82747785336122,False,68,9.97240049575143,0.5082721391739037
68,2020-03-30,12,82.46481953779724,25.82747785336122,False,69,10.792307770167481,0.5082721391739037
69,2020-03-31,15,82.46481953779724,25.82747785336122,False,70,11.660767587618153,0.5082721391739037
70,2020-04-01,15,82.46481953779724,25.82747785336122,False,71,12.57760179731034,0.5082721391739037
71,2020-04-02,22,82.46481953779724,25.82747785336122,False,72,13.542113929897736,0.5082721391739037
72,2020-04-03,22,82.46481953779724,25.82747785336122,False,73,14.553044358110967,0.5082721391739037
