,Report_Date,Eritrea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
51,2020-03-13,0,84.4482970913312,58.801912296229375,False,52,1.5700089283167817,13.12126549632385
52,2020-03-14,0,84.4482970913312,58.801912296229375,False,53,1.789247067065798,13.12126549632385
53,2020-03-15,0,84.4482970913312,58.801912296229375,False,54,2.0385620513857345,13.12126549632385
54,2020-03-16,0,84.4482970913312,58.801912296229375,False,55,2.3219202834745385,13.12126549632385
55,2020-03-17,0,84.4482970913312,58.801912296229375,False,56,2.6437640086875653,13.12126549632385
56,2020-03-18,0,84.4482970913312,58.801912296229375,False,57,3.0090543936060468,13.12126549632385
57,2020-03-19,0,84.4482970913312,58.801912296229375,False,58,3.4233141786220997,13.12126549632385
58,2020-03-20,0,84.4482970913312,58.801912296229375,False,59,3.8926682524814,13.12126549632385
59,2020-03-21,1,84.4482970913312,58.801912296229375,False,60,4.423879946913041,13.12126549632385
60,2020-03-22,1,84.4482970913312,58.801912296229375,False,61,5.024380194461543,13.12126549632385
61,2020-03-23,1,84.4482970913312,58.801912296229375,False,62,5.70228593282677,13.12126549632385
62,2020-03-24,1,84.4482970913312,58.801912296229375,False,63,6.466403287134632,13.12126549632385
63,2020-03-25,4,84.4482970913312,58.801912296229375,False,64,7.326210148075025,13.12126549632385
64,2020-03-26,6,84.4482970913312,58.801912296229375,False,65,8.291811844231821,13.12126549632385
65,2020-03-27,6,84.4482970913312,58.801912296229375,False,66,9.373862769828829,13.12126549632385
66,2020-03-28,6,84.4482970913312,58.801912296229375,False,67,10.583446204355994,13.12126549632385
67,2020-03-29,12,84.4482970913312,58.801912296229375,False,68,11.931904325226387,13.12126549632385
68,2020-03-30,12,84.4482970913312,58.801912296229375,False,69,13.43061079431924,13.12126549632385
69,2020-03-31,15,84.4482970913312,58.801912296229375,False,70,15.090679560245022,13.12126549632385
70,2020-04-01,15,84.4482970913312,58.801912296229375,False,71,16.9226059456065,13.12126549632385
71,2020-04-02,22,84.4482970913312,58.801912296229375,False,72,18.935839945657577,13.12126549632385
72,2020-04-03,22,84.4482970913312,58.801912296229375,False,73,21.138297129415548,13.12126549632385
73,2020-04-04,29,84.4482970913312,58.801912296229375,False,74,23.535819613591805,13.12126549632385
74,2020-04-05,29,84.4482970913312,58.801912296229375,False,75,26.131608011377836,13.12126549632385
75,2020-04-06,31,84.4482970913312,58.801912296229375,False,76,28.925654417486154,13.12126549632385
