,Report_Date,Eritrea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,74.3615642358891,23.018951097977453,True,25,0.022074108723012336,44.22666376265564
25,2020-02-16,0,74.3615642358891,23.018951097977453,True,26,0.025768393680814246,44.22666376265564
26,2020-02-17,0,74.3615642358891,23.018951097977453,True,27,0.030080543667415187,44.22666376265564
27,2020-02-18,0,74.3615642358891,23.018951097977453,True,28,0.0351137493552521,44.22666376265564
28,2020-02-19,0,74.3615642358891,23.018951097977453,True,29,0.04098838232766226,44.22666376265564
29,2020-02-20,0,74.3615642358891,23.018951097977453,True,30,0.04784483638086863,44.22666376265564
30,2020-02-21,0,74.3615642358891,23.018951097977453,True,31,0.055846831718844775,44.22666376265564
31,2020-02-22,0,74.3615642358891,23.018951097977453,True,32,0.06518525491057119,44.22666376265564
32,2020-02-23,0,74.3615642358891,23.018951097977453,True,33,0.07608261801690265,44.22666376265564
33,2020-02-24,0,74.3615642358891,23.018951097977453,True,34,0.08879823200455512,44.22666376265564
34,2020-02-25,0,74.3615642358891,23.018951097977453,True,35,0.103634202436181,44.22666376265564
35,2020-02-26,0,74.3615642358891,23.018951097977453,True,36,0.12094236937353162,44.22666376265564
36,2020-02-27,0,74.3615642358891,23.018951097977453,True,37,0.1411323282617755,44.22666376265564
37,2020-02-28,0,74.3615642358891,23.018951097977453,True,38,0.16468068392582555,44.22666376265564
38,2020-02-29,0,74.3615642358891,23.018951097977453,True,39,0.19214170512883594,44.22666376265564
39,2020-03-01,0,74.3615642358891,23.018951097977453,True,40,0.22415956153167316,44.22666376265564
40,2020-03-02,0,74.3615642358891,23.018951097977453,True,41,0.2614823370347838,44.22666376265564
41,2020-03-03,0,74.3615642358891,23.018951097977453,True,42,0.3049780214861872,44.22666376265564
42,2020-03-04,0,74.3615642358891,23.018951097977453,True,43,0.3556526839356044,44.22666376265564
43,2020-03-05,0,74.3615642358891,23.018951097977453,True,44,0.41467102132731887,44.22666376265564
44,2020-03-06,0,74.3615642358891,23.018951097977453,True,45,0.4833794517708812,44.22666376265564
45,2020-03-07,0,74.3615642358891,23.018951097977453,True,46,0.563331874678408,44.22666376265564
46,2020-03-08,0,74.3615642358891,23.018951097977453,True,47,0.6563181424479004,44.22666376265564
47,2020-03-09,0,74.3615642358891,23.018951097977453,True,48,0.7643951689178848,44.22666376265564
48,2020-03-10,0,74.3615642358891,23.018951097977453,True,49,0.8899204246680119,44.22666376265564
49,2020-03-11,0,74.3615642358891,23.018951097977453,True,50,1.035587321588757,44.22666376265564
50,2020-03-12,0,74.3615642358891,23.018951097977453,True,51,1.2044616493773308,44.22666376265564
51,2020-03-13,0,74.3615642358891,23.018951097977453,True,52,1.4000177730543333,44.22666376265564
52,2020-03-14,0,74.3615642358891,23.018951097977453,True,53,1.6261727112169542,44.22666376265564
53,2020-03-15,0,74.3615642358891,23.018951097977453,True,54,1.8873154704497908,44.22666376265564
54,2020-03-16,0,74.3615642358891,23.018951097977453,True,55,2.1883281013851468,44.22666376265564
55,2020-03-17,0,74.3615642358891,23.018951097977453,True,56,2.5345938724342587,44.22666376265564
56,2020-03-18,0,74.3615642358891,23.018951097977453,True,57,2.931986763189379,44.22666376265564
57,2020-03-19,0,74.3615642358891,23.018951097977453,True,58,3.386835240835881,44.22666376265564
58,2020-03-20,0,74.3615642358891,23.018951097977453,True,59,3.9058521437119356,44.22666376265564
59,2020-03-21,1,74.3615642358891,23.018951097977453,True,60,4.496021684670257,44.22666376265564
60,2020-03-22,1,74.3615642358891,23.018951097977453,True,61,5.164434430756129,44.22666376265564
61,2020-03-23,1,74.3615642358891,23.018951097977453,True,62,5.91806204286353,44.22666376265564
62,2020-03-24,1,74.3615642358891,23.018951097977453,True,63,6.763466070572849,44.22666376265564
63,2020-03-25,4,74.3615642358891,23.018951097977453,True,64,7.706439695493349,44.22666376265564
64,2020-03-26,6,74.3615642358891,23.018951097977453,True,65,8.751588372449454,44.22666376265564
65,2020-03-27,6,74.3615642358891,23.018951097977453,True,66,9.901864876803486,44.22666376265564
66,2020-03-28,6,74.3615642358891,23.018951097977453,True,67,11.15808580955012,44.22666376265564
67,2020-03-29,12,74.3615642358891,23.018951097977453,True,68,12.51846883903066,44.22666376265564
68,2020-03-30,12,74.3615642358891,23.018951097977453,True,69,13.978240692371932,44.22666376265564
69,2020-03-31,15,74.3615642358891,23.018951097977453,True,70,15.529372259095025,44.22666376265564
70,2020-04-01,15,74.3615642358891,23.018951097977453,True,71,17.160496049234638,44.22666376265564
71,2020-04-02,22,74.3615642358891,23.018951097977453,True,72,18.857050264731082,44.22666376265564
72,2020-04-03,22,74.3615642358891,23.018951097977453,True,73,20.601672251301995,44.22666376265564
73,2020-04-04,29,74.3615642358891,23.018951097977453,True,74,22.374834058602907,44.22666376265564
74,2020-04-05,29,74.3615642358891,23.018951097977453,True,75,24.15567899944116,44.22666376265564
75,2020-04-06,31,74.3615642358891,23.018951097977453,True,76,25.922987196115983,44.22666376265564
76,2020-04-07,31,74.3615642358891,23.018951097977453,True,77,27.656177106973082,44.22666376265564
77,2020-04-08,33,74.3615642358891,23.018951097977453,True,78,29.336244019941176,44.22666376265564
78,2020-04-09,33,74.3615642358891,23.018951097977453,True,79,30.94654697999306,44.22666376265564
79,2020-04-10,34,74.3615642358891,23.018951097977453,True,80,32.473379982970656,44.22666376265564
80,2020-04-11,34,74.3615642358891,23.018951097977453,True,81,33.906295709937396,44.22666376265564
81,2020-04-12,34,74.3615642358891,23.018951097977453,True,82,35.23818347666716,44.22666376265564
82,2020-04-13,34,74.3615642358891,23.018951097977453,True,83,36.465131108181176,44.22666376265564
83,2020-04-14,34,74.3615642358891,23.018951097977453,True,84,37.58611910497944,44.22666376265564
84,2020-04-15,35,74.3615642358891,23.018951097977453,True,85,38.6026035620487,44.22666376265564
