,Report_Date,Eritrea_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,0,72.21043771427112,19.86430521245286,True,24,0.018226937328921007,39.72750460099501
24,2020-02-15,0,0,72.21043771427112,19.86430521245286,True,25,0.021375748412990545,39.72750460099501
25,2020-02-16,0,0,72.21043771427112,19.86430521245286,True,26,0.025068191812284615,39.72750460099501
26,2020-02-17,0,0,72.21043771427112,19.86430521245286,True,27,0.029397995069305582,39.72750460099501
27,2020-02-18,0,0,72.21043771427112,19.86430521245286,True,28,0.03447499692764997,39.72750460099501
28,2020-02-19,0,0,72.21043771427112,19.86430521245286,True,29,0.04042789861313904,39.72750460099501
29,2020-02-20,0,0,72.21043771427112,19.86430521245286,True,30,0.04740747813726422,39.72750460099501
30,2020-02-21,0,0,72.21043771427112,19.86430521245286,True,31,0.055590342983095606,39.72750460099501
31,2020-02-22,0,0,72.21043771427112,19.86430521245286,True,32,0.06518330782584587,39.72750460099501
32,2020-02-23,0,0,72.21043771427112,19.86430521245286,True,33,0.07642849654579012,39.72750460099501
33,2020-02-24,0,0,72.21043771427112,19.86430521245286,True,34,0.08960928170529711,39.72750460099501
34,2020-02-25,0,0,72.21043771427112,19.86430521245286,True,35,0.10505718979615104,39.72750460099501
35,2020-02-26,0,0,72.21043771427112,19.86430521245286,True,36,0.12315991670420148,39.72750460099501
36,2020-02-27,0,0,72.21043771427112,19.86430521245286,True,37,0.14437061458722664,39.72750460099501
37,2020-02-28,0,0,72.21043771427112,19.86430521245286,True,38,0.16921862805564034,39.72750460099501
38,2020-02-29,0,0,72.21043771427112,19.86430521245286,True,39,0.19832187314868258,39.72750460099501
39,2020-03-01,0,0,72.21043771427112,19.86430521245286,True,40,0.23240106555954165,39.72750460099501
40,2020-03-02,0,0,72.21043771427112,19.86430521245286,True,41,0.2722960126267951,39.72750460099501
41,2020-03-03,0,0,72.21043771427112,19.86430521245286,True,42,0.3189841835783174,39.72750460099501
42,2020-03-04,0,0,72.21043771427112,19.86430521245286,True,43,0.3736017599436109,39.72750460099501
43,2020-03-05,0,0,72.21043771427112,19.86430521245286,True,44,0.4374673368843316,39.72750460099501
44,2020-03-06,0,0,72.21043771427112,19.86430521245286,True,45,0.5121083883298186,39.72750460099501
45,2020-03-07,0,0,72.21043771427112,19.86430521245286,True,46,0.599290513625418,39.72750460099501
46,2020-03-08,0,0,72.21043771427112,19.86430521245286,True,47,0.7010493372951402,39.72750460099501
47,2020-03-09,0,0,72.21043771427112,19.86430521245286,True,48,0.8197247195010042,39.72750460099501
48,2020-03-10,0,0,72.21043771427112,19.86430521245286,True,49,0.9579966323551438,39.72750460099501
49,2020-03-11,0,0,72.21043771427112,19.86430521245286,True,50,1.1189216427778288,39.72750460099501
50,2020-03-12,0,0,72.21043771427112,19.86430521245286,True,51,1.3059683906071453,39.72750460099501
51,2020-03-13,0,0,72.21043771427112,19.86430521245286,True,52,1.5230497365615066,39.72750460099501
52,2020-03-14,0,0,72.21043771427112,19.86430521245286,True,53,1.7745483597358478,39.72750460099501
53,2020-03-15,0,0,72.21043771427112,19.86430521245286,True,54,2.0653315039550897,39.72750460099501
54,2020-03-16,0,0,72.21043771427112,19.86430521245286,True,55,2.400749328313779,39.72750460099501
55,2020-03-17,0,0,72.21043771427112,19.86430521245286,True,56,2.786609975028024,39.72750460099501
56,2020-03-18,0,0,72.21043771427112,19.86430521245286,True,57,3.229123158273799,39.72750460099501
57,2020-03-19,0,0,72.21043771427112,19.86430521245286,True,58,3.7348030220335473,39.72750460099501
58,2020-03-20,0,0,72.21043771427112,19.86430521245286,True,59,4.310320546214084,39.72750460099501
59,2020-03-21,1,1,72.21043771427112,19.86430521245286,True,60,4.9622963528702,39.72750460099501
60,2020-03-22,1,1,72.21043771427112,19.86430521245286,True,61,5.697026934855559,39.72750460099501
61,2020-03-23,1,1,72.21043771427112,19.86430521245286,True,62,6.520141687872462,39.72750460099501
62,2020-03-24,1,1,72.21043771427112,19.86430521245286,True,63,7.436195158901885,39.72750460099501
63,2020-03-25,4,4,72.21043771427112,19.86430521245286,True,64,8.44820879033526,39.72750460099501
64,2020-03-26,6,6,72.21043771427112,19.86430521245286,True,65,9.557188694793517,39.72750460099501
65,2020-03-27,6,6,72.21043771427112,19.86430521245286,True,66,10.761659311202786,39.72750460099501
66,2020-03-28,6,6,72.21043771427112,19.86430521245286,True,67,12.0572648040391,39.72750460099501
67,2020-03-29,12,12,72.21043771427112,19.86430521245286,True,68,13.436497519941453,39.72750460099501
68,2020-03-30,12,12,72.21043771427112,19.86430521245286,True,69,14.888612147643776,39.72750460099501
69,2020-03-31,15,15,72.21043771427112,19.86430521245286,True,70,16.399772612324284,39.72750460099501
70,2020-04-01,15,15,72.21043771427112,19.86430521245286,True,71,17.95345536708785,39.72750460099501
71,2020-04-02,22,22,72.21043771427112,19.86430521245286,True,72,19.53109988396288,39.72750460099501
72,2020-04-03,22,22,72.21043771427112,19.86430521245286,True,73,21.112960343657296,39.72750460099501
73,2020-04-04,29,29,72.21043771427112,19.86430521245286,True,74,22.679079591615977,39.72750460099501
74,2020-04-05,29,29,72.21043771427112,19.86430521245286,True,75,24.21028528321673,39.72750460099501
75,2020-04-06,31,31,72.21043771427112,19.86430521245286,True,76,25.68910421838494,39.72750460099501
76,2020-04-07,31,31,72.21043771427112,19.86430521245286,True,77,27.1005052002771,39.72750460099501
77,2020-04-08,33,33,72.21043771427112,19.86430521245286,True,78,28.43240960186227,39.72750460099501
78,2020-04-09,33,33,72.21043771427112,19.86430521245286,True,79,29.675945014795726,39.72750460099501
79,2020-04-10,34,34,72.21043771427112,19.86430521245286,True,80,30.825452719629006,39.72750460099501
80,2020-04-11,34,34,72.21043771427112,19.86430521245286,True,81,31.87828755274345,39.72750460099501
81,2020-04-12,34,34,72.21043771427112,19.86430521245286,True,82,32.83446536826805,39.72750460099501
82,2020-04-13,34,34,72.21043771427112,19.86430521245286,True,83,33.69621831133537,39.72750460099501
83,2020-04-14,34,34,72.21043771427112,19.86430521245286,True,84,34.467513664805104,39.72750460099501
84,2020-04-15,35,35,72.21043771427112,19.86430521245286,True,85,35.15358150594599,39.72750460099501
85,2020-04-16,35,35,72.21043771427112,19.86430521245286,True,86,35.76048329576173,39.72750460099501
86,2020-04-17,35,35,72.21043771427112,19.86430521245286,True,87,36.29474060115647,39.72750460099501
87,2020-04-18,39,36,72.21043771427112,19.86430521245286,True,88,36.763032178565076,39.72750460099501
88,2020-04-19,39,36,72.21043771427112,19.86430521245286,True,89,37.171959414233655,39.72750460099501
89,2020-04-20,39,36,72.21043771427112,19.86430521245286,True,90,37.52787467881185,39.72750460099501
90,2020-04-21,39,33,72.21043771427112,19.86430521245286,True,91,37.836764132401434,39.72750460099501
91,2020-04-22,39,33,72.21043771427112,19.86430521245286,True,92,38.10417534313042,39.72750460099501
92,2020-04-23,39,33,72.21043771427112,19.86430521245286,True,93,38.335180174963384,39.72750460099501
93,2020-04-24,39,28,72.21043771427112,19.86430521245286,True,94,38.53436425671357,39.72750460099501
94,2020-04-25,39,26,72.21043771427112,19.86430521245286,True,95,38.705835579841306,39.72750460099501
95,2020-04-26,39,26,72.21043771427112,19.86430521245286,True,96,38.85324612163654,39.72750460099501
96,2020-04-27,39,26,72.21043771427112,19.86430521245286,True,97,38.979821686924126,39.72750460099501
97,2020-04-28,39,20,72.21043771427112,19.86430521245286,True,98,39.088396315385324,39.72750460099501
98,2020-04-29,39,20,72.21043771427112,19.86430521245286,True,99,39.18144857518477,39.72750460099501
99,2020-04-30,39,13,72.21043771427112,19.86430521245286,True,100,39.26113785210305,39.72750460099501
100,2020-05-01,39,13,72.21043771427112,19.86430521245286,True,101,39.32933936079257,39.72750460099501
101,2020-05-02,39,13,72.21043771427112,19.86430521245286,True,102,39.38767707398011,39.72750460099501
102,2020-05-03,39,13,72.21043771427112,19.86430521245286,True,103,39.43755411198973,39.72750460099501
103,2020-05-04,39,13,72.21043771427112,19.86430521245286,True,104,39.480180383492815,39.72750460099501
104,2020-05-05,39,9,72.21043771427112,19.86430521245286,True,105,39.5165974408072,39.72750460099501
105,2020-05-06,39,9,72.21043771427112,19.86430521245286,True,106,39.54770062783417,39.72750460099501
106,2020-05-07,39,9,72.21043771427112,19.86430521245286,True,107,39.574258670833366,39.72750460099501
107,2020-05-08,39,2,72.21043771427112,19.86430521245286,True,108,39.596930903517,39.72750460099501
108,2020-05-09,39,2,72.21043771427112,19.86430521245286,True,109,39.61628233749536,39.72750460099501
109,2020-05-10,39,2,72.21043771427112,19.86430521245286,True,110,39.63279679378877,39.72750460099501
110,2020-05-11,39,1,72.21043771427112,19.86430521245286,True,111,39.64688830601036,39.72750460099501
111,2020-05-12,39,1,72.21043771427112,19.86430521245286,True,112,39.65891099460073,39.72750460099501
112,2020-05-13,39,1,72.21043771427112,19.86430521245286,True,113,39.66916759678014,39.72750460099501
113,2020-05-14,39,1,72.21043771427112,19.86430521245286,True,114,39.677916820496584,39.72750460099501
114,2020-05-15,39,0,72.21043771427112,19.86430521245286,True,115,39.68537967382305,39.72750460099501
115,2020-05-16,39,0,72.21043771427112,19.86430521245286,True,116,39.69174490479889,39.72750460099501
116,2020-05-17,39,0,72.21043771427112,19.86430521245286,True,117,39.697173671117014,39.72750460099501
117,2020-05-18,39,0,72.21043771427112,19.86430521245286,True,118,39.70180354461377,39.72750460099501
118,2020-05-19,39,0,72.21043771427112,19.86430521245286,True,119,39.70575194235802,39.72750460099501
119,2020-05-20,39,0,72.21043771427112,19.86430521245286,True,120,39.709119064294086,39.72750460099501
120,2020-05-21,39,0,72.21043771427112,19.86430521245286,True,121,39.711990406842425,39.72750460099501
121,2020-05-22,39,0,72.21043771427112,19.86430521245286,True,122,39.71443891253329,39.72750460099501
122,2020-05-23,39,0,72.21043771427112,19.86430521245286,True,123,39.71652680755129,39.72750460099501
123,2020-05-24,39,0,72.21043771427112,19.86430521245286,True,124,39.71830717190199,39.72750460099501
124,2020-05-25,39,0,72.21043771427112,19.86430521245286,True,125,39.71982528067116,39.72750460099501
125,2020-05-26,39,0,72.21043771427112,19.86430521245286,True,126,39.721119749431885,39.72750460099501
126,2020-05-27,39,0,72.21043771427112,19.86430521245286,True,127,39.72222351216835,39.72750460099501
127,2020-05-28,39,0,72.21043771427112,19.86430521245286,True,128,39.723164656038904,39.72750460099501
