,Report_Date,Eritrea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,0,73.15763894816558,21.0338809369265,True,41,0.26507712146169604,41.742197564775225
41,2020-03-03,0,73.15763894816558,21.0338809369265,True,42,0.309921470262618,41.742197564775225
42,2020-03-04,0,73.15763894816558,21.0338809369265,True,43,0.36228660006026675,41.742197564775225
43,2020-03-05,0,73.15763894816558,21.0338809369265,True,44,0.4234097640175361,41.742197564775225
44,2020-03-06,0,73.15763894816558,21.0338809369265,True,45,0.49472299053462454,41.742197564775225
45,2020-03-07,0,73.15763894816558,21.0338809369265,True,46,0.5778805493602109,41.742197564775225
46,2020-03-08,0,73.15763894816558,21.0338809369265,True,47,0.6747891094392999,41.742197564775225
47,2020-03-09,0,73.15763894816558,21.0338809369265,True,48,0.7876403863527026,41.742197564775225
48,2020-03-10,0,73.15763894816558,21.0338809369265,True,49,0.9189458405610569,41.742197564775225
49,2020-03-11,0,73.15763894816558,21.0338809369265,True,50,1.0715726589680838,41.742197564775225
50,2020-03-12,0,73.15763894816558,21.0338809369265,True,51,1.2487798086776474,41.742197564775225
51,2020-03-13,0,73.15763894816558,21.0338809369265,True,52,1.4542523694352727,41.742197564775225
52,2020-03-14,0,73.15763894816558,21.0338809369265,True,53,1.6921316085862343,41.742197564775225
53,2020-03-15,0,73.15763894816558,21.0338809369265,True,54,1.9670373456903778,41.742197564775225
54,2020-03-16,0,73.15763894816558,21.0338809369265,True,55,2.2840780659005553,41.742197564775225
55,2020-03-17,0,73.15763894816558,21.0338809369265,True,56,2.6488430136586323,41.742197564775225
56,2020-03-18,0,73.15763894816558,21.0338809369265,True,57,3.06736920925507,41.742197564775225
57,2020-03-19,0,73.15763894816558,21.0338809369265,True,58,3.5460751256104066,41.742197564775225
58,2020-03-20,0,73.15763894816558,21.0338809369265,True,59,4.091651876023151,41.742197564775225
59,2020-03-21,1,73.15763894816558,21.0338809369265,True,60,4.710902537575714,41.742197564775225
60,2020-03-22,1,73.15763894816558,21.0338809369265,True,61,5.410521121522895,41.742197564775225
61,2020-03-23,1,73.15763894816558,21.0338809369265,True,62,6.196805236171196,41.742197564775225
62,2020-03-24,1,73.15763894816558,21.0338809369265,True,63,7.0753012103200765,41.742197564775225
63,2020-03-25,4,73.15763894816558,21.0338809369265,True,64,8.050387759574278,41.742197564775225
64,2020-03-26,6,73.15763894816558,21.0338809369265,True,65,9.124814234562624,41.742197564775225
65,2020-03-27,6,73.15763894816558,21.0338809369265,True,66,10.299221525242437,41.742197564775225
66,2020-03-28,6,73.15763894816558,21.0338809369265,True,67,11.571686389600641,41.742197564775225
67,2020-03-29,12,73.15763894816558,21.0338809369265,True,68,12.937340955341885,41.742197564775225
68,2020-03-30,12,73.15763894816558,21.0338809369265,True,69,14.388125277636162,41.742197564775225
69,2020-03-31,15,73.15763894816558,21.0338809369265,True,70,15.91272883728632,41.742197564775225
70,2020-04-01,15,73.15763894816558,21.0338809369265,True,71,17.49676428974069,41.742197564775225
71,2020-04-02,22,73.15763894816558,21.0338809369265,True,72,19.12319319891508,41.742197564775225
72,2020-04-03,22,73.15763894816558,21.0338809369265,True,73,20.772991386838275,41.742197564775225
73,2020-04-04,29,73.15763894816558,21.0338809369265,True,74,22.42600636161301,41.742197564775225
74,2020-04-05,29,73.15763894816558,21.0338809369265,True,75,24.061928445438028,41.742197564775225
75,2020-04-06,31,73.15763894816558,21.0338809369265,True,76,25.661277997199168,41.742197564775225
76,2020-04-07,31,73.15763894816558,21.0338809369265,True,77,27.206308348032373,41.742197564775225
77,2020-04-08,33,73.15763894816558,21.0338809369265,True,78,28.68173845830229,41.742197564775225
78,2020-04-09,33,73.15763894816558,21.0338809369265,True,79,30.075257198830435,41.742197564775225
79,2020-04-10,34,73.15763894816558,21.0338809369265,True,80,31.37777580341237,41.742197564775225
80,2020-04-11,34,73.15763894816558,21.0338809369265,True,81,32.58343882184308,41.742197564775225
81,2020-04-12,34,73.15763894816558,21.0338809369265,True,82,33.689430584076256,41.742197564775225
82,2020-04-13,34,73.15763894816558,21.0338809369265,True,83,34.69563030787035,41.742197564775225
83,2020-04-14,34,73.15763894816558,21.0338809369265,True,84,35.604174123951196,41.742197564775225
84,2020-04-15,35,73.15763894816558,21.0338809369265,True,85,36.41897838469166,41.742197564775225
85,2020-04-16,35,73.15763894816558,21.0338809369265,True,86,37.14526880827632,41.742197564775225
86,2020-04-17,35,73.15763894816558,21.0338809369265,True,87,37.78914755715693,41.742197564775225
87,2020-04-18,39,73.15763894816558,21.0338809369265,True,88,38.35721790825206,41.742197564775225
88,2020-04-19,39,73.15763894816558,21.0338809369265,True,89,38.85627546304505,41.742197564775225
89,2020-04-20,39,73.15763894816558,21.0338809369265,True,90,39.293066680181816,41.742197564775225
90,2020-04-21,39,73.15763894816558,21.0338809369265,True,91,39.67411000525652,41.742197564775225
91,2020-04-22,39,73.15763894816558,21.0338809369265,True,92,40.005571703750284,41.742197564775225
92,2020-04-23,39,73.15763894816558,21.0338809369265,True,93,40.293187157119924,41.742197564775225
93,2020-04-24,39,73.15763894816558,21.0338809369265,True,94,40.54221831091857,41.742197564775225
