,Report_Date,China_yunnan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
54,2020-03-16,176,11.537345534475781,88.88853197778847,True,55,177.77296948165633,177.77706393138448
55,2020-03-17,176,11.537345534475781,88.88853197778847,True,56,177.7738614076953,177.77706393138448
56,2020-03-18,176,11.537345534475781,88.88853197778847,True,57,177.77455904238818,177.77706393138448
57,2020-03-19,176,11.537345534475781,88.88853197778847,True,58,177.77510470783065,177.77706393138448
58,2020-03-20,176,11.537345534475781,88.88853197778847,True,59,177.7755315075936,177.77706393138448
59,2020-03-21,176,11.537345534475781,88.88853197778847,True,60,177.7758653345256,177.77706393138448
60,2020-03-22,176,11.537345534475781,88.88853197778847,True,61,177.77612644131696,177.77706393138448
61,2020-03-23,176,11.537345534475781,88.88853197778847,True,62,177.77633066901785,177.77706393138448
62,2020-03-24,176,11.537345534475781,88.88853197778847,True,63,177.7764904079882,177.77706393138448
63,2020-03-25,176,11.537345534475781,88.88853197778847,True,64,177.7766153495469,177.77706393138448
64,2020-03-26,178,11.537345534475781,88.88853197778847,True,65,177.77671307390065,177.77706393138448
65,2020-03-27,180,11.537345534475781,88.88853197778847,True,66,177.7767895100105,177.77706393138448
66,2020-03-28,180,11.537345534475781,88.88853197778847,True,67,177.7768492952884,177.77706393138448
67,2020-03-29,180,11.537345534475781,88.88853197778847,True,68,177.77689605694152,177.77706393138448
68,2020-03-30,180,11.537345534475781,88.88853197778847,True,69,177.77693263203147,177.77706393138448
69,2020-03-31,182,11.537345534475781,88.88853197778847,True,70,177.77696123959728,177.77706393138448
70,2020-04-01,182,11.537345534475781,88.88853197778847,True,71,177.77698361528405,177.77706393138448
71,2020-04-02,183,11.537345534475781,88.88853197778847,True,72,177.7770011166447,177.77706393138448
72,2020-04-03,184,11.537345534475781,88.88853197778847,True,73,177.77701480550323,177.77706393138448
73,2020-04-04,184,11.537345534475781,88.88853197778847,True,74,177.77702551237584,177.77706393138448
74,2020-04-05,184,11.537345534475781,88.88853197778847,True,75,177.77703388685927,177.77706393138448
75,2020-04-06,184,11.537345534475781,88.88853197778847,True,76,177.77704043704188,177.77706393138448
76,2020-04-07,184,11.537345534475781,88.88853197778847,True,77,177.77704556033,177.77706393138448
77,2020-04-08,184,11.537345534475781,88.88853197778847,True,78,177.77704956755883,177.77706393138448
78,2020-04-09,184,11.537345534475781,88.88853197778847,True,79,177.7770527018512,177.77706393138448
79,2020-04-10,184,11.537345534475781,88.88853197778847,True,80,177.77705515336794,177.77706393138448
80,2020-04-11,184,11.537345534475781,88.88853197778847,True,81,177.7770570708452,177.77706393138448
81,2020-04-12,184,11.537345534475781,88.88853197778847,True,82,177.7770585706183,177.77706393138448
82,2020-04-13,184,11.537345534475781,88.88853197778847,True,83,177.77705974368018,177.77706393138448
83,2020-04-14,184,11.537345534475781,88.88853197778847,True,84,177.77706066120172,177.77706393138448
84,2020-04-15,184,11.537345534475781,88.88853197778847,True,85,177.77706137884994,177.77706393138448
85,2020-04-16,184,11.537345534475781,88.88853197778847,True,86,177.77706194016534,177.77706393138448
86,2020-04-17,184,11.537345534475781,88.88853197778847,True,87,177.77706237920353,177.77706393138448
87,2020-04-18,184,11.537345534475781,88.88853197778847,True,88,177.77706272260144,177.77706393138448
88,2020-04-19,184,11.537345534475781,88.88853197778847,True,89,177.77706299119342,177.77706393138448
89,2020-04-20,184,11.537345534475781,88.88853197778847,True,90,177.77706320127515,177.77706393138448
90,2020-04-21,184,11.537345534475781,88.88853197778847,True,91,177.77706336559262,177.77706393138448
91,2020-04-22,184,11.537345534475781,88.88853197778847,True,92,177.77706349411508,177.77706393138448
92,2020-04-23,184,11.537345534475781,88.88853197778847,True,93,177.77706359464014,177.77706393138448
93,2020-04-24,185,11.537345534475781,88.88853197778847,True,94,177.77706367326678,177.77706393138448
