,Report_Date,China_yunnan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,174,11.291433946570965,87.31727362298011,True,35,174.26837749210364,174.63454544032183
35,2020-02-26,174,11.291433946570965,87.31727362298011,True,36,174.35208809797138,174.63454544032183
36,2020-02-27,174,11.291433946570965,87.31727362298011,True,37,174.41668542353796,174.63454544032183
37,2020-02-28,174,11.291433946570965,87.31727362298011,True,38,174.46652382502216,174.63454544032183
38,2020-02-29,174,11.291433946570965,87.31727362298011,True,39,174.50496958817814,174.63454544032183
39,2020-03-01,174,11.291433946570965,87.31727362298011,True,40,174.53462354037782,174.63454544032183
40,2020-03-02,174,11.291433946570965,87.31727362298011,True,41,174.55749415805852,174.63454544032183
41,2020-03-03,174,11.291433946570965,87.31727362298011,True,42,174.57513191245175,174.63454544032183
42,2020-03-04,174,11.291433946570965,87.31727362298011,True,43,174.58873337523625,174.63454544032183
43,2020-03-05,174,11.291433946570965,87.31727362298011,True,44,174.59922179726058,174.63454544032183
44,2020-03-06,174,11.291433946570965,87.31727362298011,True,45,174.60730942161206,174.63454544032183
45,2020-03-07,174,11.291433946570965,87.31727362298011,True,46,174.6135456384859,174.63454544032183
46,2020-03-08,174,11.291433946570965,87.31727362298011,True,47,174.61835417913616,174.63454544032183
47,2020-03-09,174,11.291433946570965,87.31727362298011,True,48,174.62206183215608,174.63454544032183
48,2020-03-10,174,11.291433946570965,87.31727362298011,True,49,174.6249206074917,174.63454544032183
49,2020-03-11,174,11.291433946570965,87.31727362298011,True,50,174.62712483912006,174.63454544032183
50,2020-03-12,174,11.291433946570965,87.31727362298011,True,51,174.6288243797435,174.63454544032183
51,2020-03-13,174,11.291433946570965,87.31727362298011,True,52,174.63013477902663,174.63454544032183
52,2020-03-14,174,11.291433946570965,87.31727362298011,True,53,174.63114513410764,174.63454544032183
53,2020-03-15,174,11.291433946570965,87.31727362298011,True,54,174.63192414421283,174.63454544032183
54,2020-03-16,176,11.291433946570965,87.31727362298011,True,55,174.63252477990173,174.63454544032183
55,2020-03-17,176,11.291433946570965,87.31727362298011,True,56,174.63298788375084,174.63454544032183
56,2020-03-18,176,11.291433946570965,87.31727362298011,True,57,174.63334494690884,174.63454544032183
57,2020-03-19,176,11.291433946570965,87.31727362298011,True,58,174.63362025008752,174.63454544032183
58,2020-03-20,176,11.291433946570965,87.31727362298011,True,59,174.63383251443244,174.63454544032183
59,2020-03-21,176,11.291433946570965,87.31727362298011,True,60,174.633996174451,174.63454544032183
60,2020-03-22,176,11.291433946570965,87.31727362298011,True,61,174.634122359508,174.63454544032183
61,2020-03-23,176,11.291433946570965,87.31727362298011,True,62,174.63421965060394,174.63454544032183
62,2020-03-24,176,11.291433946570965,87.31727362298011,True,63,174.63429466388047,174.63454544032183
63,2020-03-25,176,11.291433946570965,87.31727362298011,True,64,174.63435250052345,174.63454544032183
64,2020-03-26,178,11.291433946570965,87.31727362298011,True,65,174.63439709365207,174.63454544032183
65,2020-03-27,180,11.291433946570965,87.31727362298011,True,66,174.63443147577996,174.63454544032183
66,2020-03-28,180,11.291433946570965,87.31727362298011,True,67,174.63445798503443,174.63454544032183
67,2020-03-29,180,11.291433946570965,87.31727362298011,True,68,174.63447842415673,174.63454544032183
68,2020-03-30,180,11.291433946570965,87.31727362298011,True,69,174.63449418309463,174.63454544032183
69,2020-03-31,182,11.291433946570965,87.31727362298011,True,70,174.634506333524,174.63454544032183
70,2020-04-01,182,11.291433946570965,87.31727362298011,True,71,174.6345157017269,174.63454544032183
71,2020-04-02,183,11.291433946570965,87.31727362298011,True,72,174.63452292478223,174.63454544032183
