,Report_Date,China_yunnan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,174,11.401935153539364,88.03314159761614,True,49,176.0534935966844,176.066282802934
49,2020-03-11,174,11.401935153539364,88.03314159761614,True,50,176.05635696901007,176.066282802934
50,2020-03-12,174,11.401935153539364,88.03314159761614,True,51,176.05857930930722,176.066282802934
51,2020-03-13,174,11.401935153539364,88.03314159761614,True,52,176.0603041162459,176.066282802934
52,2020-03-14,174,11.401935153539364,88.03314159761614,True,53,176.06164276993766,176.066282802934
53,2020-03-15,174,11.401935153539364,88.03314159761614,True,54,176.06268171910077,176.066282802934
54,2020-03-16,176,11.401935153539364,88.03314159761614,True,55,176.06348806065606,176.066282802934
55,2020-03-17,176,11.401935153539364,88.03314159761614,True,56,176.06411387104333,176.066282802934
56,2020-03-18,176,11.401935153539364,88.03314159761614,True,57,176.06459956835732,176.066282802934
57,2020-03-19,176,11.401935153539364,88.03314159761614,True,58,176.06497652206755,176.066282802934
58,2020-03-20,176,11.401935153539364,88.03314159761614,True,59,176.0652690786448,176.066282802934
59,2020-03-21,176,11.401935153539364,88.03314159761614,True,60,176.06549613378635,176.066282802934
60,2020-03-22,176,11.401935153539364,88.03314159761614,True,61,176.06567235270347,176.066282802934
61,2020-03-23,176,11.401935153539364,88.03314159761614,True,62,176.06580911723836,176.066282802934
62,2020-03-24,176,11.401935153539364,88.03314159761614,True,63,176.06591526095357,176.066282802934
63,2020-03-25,176,11.401935153539364,88.03314159761614,True,64,176.0659976396551,176.066282802934
64,2020-03-26,178,11.401935153539364,88.03314159761614,True,65,176.0660615741879,176.066282802934
65,2020-03-27,180,11.401935153539364,88.03314159761614,True,66,176.06611119409752,176.066282802934
66,2020-03-28,180,11.401935153539364,88.03314159761614,True,67,176.06614970435112,176.066282802934
67,2020-03-29,180,11.401935153539364,88.03314159761614,True,68,176.06617959234325,176.066282802934
68,2020-03-30,180,11.401935153539364,88.03314159761614,True,69,176.06620278855493,176.066282802934
69,2020-03-31,182,11.401935153539364,88.03314159761614,True,70,176.06622079124304,176.066282802934
70,2020-04-01,182,11.401935153539364,88.03314159761614,True,71,176.06623476321255,176.066282802934
71,2020-04-02,183,11.401935153539364,88.03314159761614,True,72,176.06624560692228,176.066282802934
72,2020-04-03,184,11.401935153539364,88.03314159761614,True,73,176.06625402277496,176.066282802934
73,2020-04-04,184,11.401935153539364,88.03314159761614,True,74,176.06626055435646,176.066282802934
74,2020-04-05,184,11.401935153539364,88.03314159761614,True,75,176.0662656235465,176.066282802934
75,2020-04-06,184,11.401935153539364,88.03314159761614,True,76,176.06626955776784,176.066282802934
76,2020-04-07,184,11.401935153539364,88.03314159761614,True,77,176.0662726111348,176.066282802934
77,2020-04-08,184,11.401935153539364,88.03314159761614,True,78,176.06627498086667,176.066282802934
78,2020-04-09,184,11.401935153539364,88.03314159761614,True,79,176.06627682002622,176.066282802934
79,2020-04-10,184,11.401935153539364,88.03314159761614,True,80,176.06627824740622,176.066282802934
