,Report_Date,China_yunnan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,168,11.503477271424527,88.67685020532483,True,25,171.2950632994696,177.35370035667043
25,2020-02-16,171,11.503477271424527,88.67685020532483,True,26,172.58824163217807,177.35370035667043
26,2020-02-17,171,11.503477271424527,88.67685020532483,True,27,173.6114293171738,177.35370035667043
27,2020-02-18,172,11.503477271424527,88.67685020532483,True,28,174.4186652362982,177.35370035667043
28,2020-02-19,172,11.503477271424527,88.67685020532483,True,29,175.0540807649366,177.35370035667043
29,2020-02-20,174,11.503477271424527,88.67685020532483,True,30,175.55335299795124,177.35370035667043
30,2020-02-21,174,11.503477271424527,88.67685020532483,True,31,175.94510007982436,177.35370035667043
31,2020-02-22,174,11.503477271424527,88.67685020532483,True,32,176.2521397272679,177.35370035667043
32,2020-02-23,174,11.503477271424527,88.67685020532483,True,33,176.49257996739854,177.35370035667043
33,2020-02-24,174,11.503477271424527,88.67685020532483,True,34,176.68073913435538,177.35370035667043
34,2020-02-25,174,11.503477271424527,88.67685020532483,True,35,176.8279070557245,177.35370035667043
35,2020-02-26,174,11.503477271424527,88.67685020532483,True,36,176.94296607573605,177.35370035667043
36,2020-02-27,174,11.503477271424527,88.67685020532483,True,37,177.03289248418176,177.35370035667043
37,2020-02-28,174,11.503477271424527,88.67685020532483,True,38,177.1031582316771,177.35370035667043
38,2020-02-29,174,11.503477271424527,88.67685020532483,True,39,177.15805085903298,177.35370035667043
39,2020-03-01,174,11.503477271424527,88.67685020532483,True,40,177.20092714130044,177.35370035667043
40,2020-03-02,174,11.503477271424527,88.67685020532483,True,41,177.2344134826195,177.35370035667043
41,2020-03-03,174,11.503477271424527,88.67685020532483,True,42,177.26056381753273,177.35370035667043
42,2020-03-04,174,11.503477271424527,88.67685020532483,True,43,177.28098377227775,177.35370035667043
43,2020-03-05,174,11.503477271424527,88.67685020532483,True,44,177.29692813916873,177.35370035667043
44,2020-03-06,174,11.503477271424527,88.67685020532483,True,45,177.30937730494153,177.35370035667043
45,2020-03-07,174,11.503477271424527,88.67685020532483,True,46,177.31909711928284,177.35370035667043
46,2020-03-08,174,11.503477271424527,88.67685020532483,True,47,177.326685756324,177.35370035667043
47,2020-03-09,174,11.503477271424527,88.67685020532483,True,48,177.33261037354168,177.35370035667043
48,2020-03-10,174,11.503477271424527,88.67685020532483,True,49,177.33723577627947,177.35370035667043
49,2020-03-11,174,11.503477271424527,88.67685020532483,True,50,177.3408468232979,177.35370035667043
50,2020-03-12,174,11.503477271424527,88.67685020532483,True,51,177.34366593516378,177.35370035667043
51,2020-03-13,174,11.503477271424527,88.67685020532483,True,52,177.34586677289064,177.35370035667043
52,2020-03-14,174,11.503477271424527,88.67685020532483,True,53,177.34758492274025,177.35370035667043
53,2020-03-15,174,11.503477271424527,88.67685020532483,True,54,177.3489262413491,177.35370035667043
54,2020-03-16,176,11.503477271424527,88.67685020532483,True,55,177.3499733728338,177.35370035667043
55,2020-03-17,176,11.503477271424527,88.67685020532483,True,56,177.3507908379015,177.35370035667043
56,2020-03-18,176,11.503477271424527,88.67685020532483,True,57,177.35142900761153,177.35370035667043
57,2020-03-19,176,11.503477271424527,88.67685020532483,True,58,177.35192720608103,177.35370035667043
58,2020-03-20,176,11.503477271424527,88.67685020532483,True,59,177.35231613297978,177.35370035667043
59,2020-03-21,176,11.503477271424527,88.67685020532483,True,60,177.3526197548813,177.35370035667043
60,2020-03-22,176,11.503477271424527,88.67685020532483,True,61,177.35285678189177,177.35370035667043
61,2020-03-23,176,11.503477271424527,88.67685020532483,True,62,177.35304182047386,177.35370035667043
62,2020-03-24,176,11.503477271424527,88.67685020532483,True,63,177.35318627345796,177.35370035667043
63,2020-03-25,176,11.503477271424527,88.67685020532483,True,64,177.3532990426755,177.35370035667043
64,2020-03-26,178,11.503477271424527,88.67685020532483,True,65,177.35338707749497,177.35370035667043
65,2020-03-27,180,11.503477271424527,88.67685020532483,True,66,177.35345580305398,177.35370035667043
66,2020-03-28,180,11.503477271424527,88.67685020532483,True,67,177.35350945457023,177.35370035667043
67,2020-03-29,180,11.503477271424527,88.67685020532483,True,68,177.35355133832934,177.35370035667043
68,2020-03-30,180,11.503477271424527,88.67685020532483,True,69,177.35358403543083,177.35370035667043
69,2020-03-31,182,11.503477271424527,88.67685020532483,True,70,177.3536095608461,177.35370035667043
70,2020-04-01,182,11.503477271424527,88.67685020532483,True,71,177.3536294875904,177.35370035667043
71,2020-04-02,183,11.503477271424527,88.67685020532483,True,72,177.35364504365916,177.35370035667043
72,2020-04-03,184,11.503477271424527,88.67685020532483,True,73,177.3536571877034,177.35370035667043
73,2020-04-04,184,11.503477271424527,88.67685020532483,True,74,177.3536666681067,177.35370035667043
74,2020-04-05,184,11.503477271424527,88.67685020532483,True,75,177.35367406910447,177.35370035667043
75,2020-04-06,184,11.503477271424527,88.67685020532483,True,76,177.35367984678766,177.35370035667043
76,2020-04-07,184,11.503477271424527,88.67685020532483,True,77,177.3536843572096,177.35370035667043
77,2020-04-08,184,11.503477271424527,88.67685020532483,True,78,177.35368787832783,177.35370035667043
78,2020-04-09,184,11.503477271424527,88.67685020532483,True,79,177.35369062713355,177.35370035667043
79,2020-04-10,184,11.503477271424527,88.67685020532483,True,80,177.35369277302365,177.35370035667043
80,2020-04-11,184,11.503477271424527,88.67685020532483,True,81,177.35369444823996,177.35370035667043
81,2020-04-12,184,11.503477271424527,88.67685020532483,True,82,177.35369575601888,177.35370035667043
82,2020-04-13,184,11.503477271424527,88.67685020532483,True,83,177.35369677695311,177.35370035667043
83,2020-04-14,184,11.503477271424527,88.67685020532483,True,84,177.35369757395836,177.35370035667043
84,2020-04-15,184,11.503477271424527,88.67685020532483,True,85,177.35369819615062,177.35370035667043
85,2020-04-16,184,11.503477271424527,88.67685020532483,True,86,177.35369868187286,177.35370035667043
86,2020-04-17,184,11.503477271424527,88.67685020532483,True,87,177.35369906105814,177.35370035667043
87,2020-04-18,184,11.503477271424527,88.67685020532483,True,88,177.3536993570739,177.35370035667043
88,2020-04-19,184,11.503477271424527,88.67685020532483,True,89,177.35369958816239,177.35370035667043
89,2020-04-20,184,11.503477271424527,88.67685020532483,True,90,177.35369976856455,177.35370035667043
