,Report_Date,China_yunnan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,174,11.276849934773226,87.2216232554322,True,37,174.23131635648505,174.44324431975298
37,2020-02-28,174,11.276849934773226,87.2216232554322,True,38,174.27994338896914,174.44324431975298
38,2020-02-29,174,11.276849934773226,87.2216232554322,True,39,174.31742108477863,174.44324431975298
39,2020-03-01,174,11.276849934773226,87.2216232554322,True,40,174.3463025188368,174.44324431975298
40,2020-03-02,174,11.276849934773226,87.2216232554322,True,41,174.36855747158683,174.44324431975298
41,2020-03-03,174,11.276849934773226,87.2216232554322,True,42,174.38570515107452,174.44324431975298
42,2020-03-04,174,11.276849934773226,87.2216232554322,True,43,174.39891693634843,174.44324431975298
43,2020-03-05,174,11.276849934773226,87.2216232554322,True,44,174.40909582341394,174.44324431975298
44,2020-03-06,174,11.276849934773226,87.2216232554322,True,45,174.416937803051,174.44324431975298
45,2020-03-07,174,11.276849934773226,87.2216232554322,True,46,174.42297924797026,174.44324431975298
46,2020-03-08,174,11.276849934773226,87.2216232554322,True,47,174.42763347958592,174.44324431975298
47,2020-03-09,174,11.276849934773226,87.2216232554322,True,48,174.43121897398106,174.44324431975298
48,2020-03-10,174,11.276849934773226,87.2216232554322,True,49,174.43398111210774,174.44324431975298
49,2020-03-11,174,11.276849934773226,87.2216232554322,True,50,174.43610894788995,174.44324431975298
50,2020-03-12,174,11.276849934773226,87.2216232554322,True,51,174.43774813310065,174.44324431975298
51,2020-03-13,174,11.276849934773226,87.2216232554322,True,52,174.43901087849275,174.44324431975298
52,2020-03-14,174,11.276849934773226,87.2216232554322,True,53,174.43998362996888,174.44324431975298
53,2020-03-15,174,11.276849934773226,87.2216232554322,True,54,174.44073298344517,174.44324431975298
54,2020-03-16,176,11.276849934773226,87.2216232554322,True,55,174.441310242255,174.44324431975298
55,2020-03-17,176,11.276849934773226,87.2216232554322,True,56,174.44175492845727,174.44324431975298
56,2020-03-18,176,11.276849934773226,87.2216232554322,True,57,174.44209748806662,174.44324431975298
57,2020-03-19,176,11.276849934773226,87.2216232554322,True,58,174.44236137519368,174.44324431975298
58,2020-03-20,176,11.276849934773226,87.2216232554322,True,59,174.4425646576541,174.44324431975298
59,2020-03-21,176,11.276849934773226,87.2216232554322,True,60,174.44272125389946,174.44324431975298
60,2020-03-22,176,11.276849934773226,87.2216232554322,True,61,174.44284188591263,174.44324431975298
61,2020-03-23,176,11.276849934773226,87.2216232554322,True,62,174.44293481328296,174.44324431975298
62,2020-03-24,176,11.276849934773226,87.2216232554322,True,63,174.4430063987063,174.44324431975298
63,2020-03-25,176,11.276849934773226,87.2216232554322,True,64,174.44306154361902,174.44324431975298
64,2020-03-26,178,11.276849934773226,87.2216232554322,True,65,174.44310402378815,174.44324431975298
65,2020-03-27,180,11.276849934773226,87.2216232554322,True,66,174.44313674783194,174.44324431975298
66,2020-03-28,180,11.276849934773226,87.2216232554322,True,67,174.44316195636938,174.44324431975298
67,2020-03-29,180,11.276849934773226,87.2216232554322,True,68,174.44318137543374,174.44324431975298
68,2020-03-30,180,11.276849934773226,87.2216232554322,True,69,174.443196334653,174.44324431975298
69,2020-03-31,182,11.276849934773226,87.2216232554322,True,70,174.44320785828904,174.44324431975298
70,2020-04-01,182,11.276849934773226,87.2216232554322,True,71,174.44321673536882,174.44324431975298
