,Report_Date,China_yunnan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,174,11.322214238985046,87.51829631295615,True,47,175.01911350741014,175.0365913850132
47,2020-03-09,174,11.322214238985046,87.51829631295615,True,48,175.02309059955076,175.0365913850132
48,2020-03-10,174,11.322214238985046,87.51829631295615,True,49,175.0261628223008,175.0365913850132
49,2020-03-11,174,11.322214238985046,87.51829631295615,True,50,175.02853603011036,175.0365913850132
50,2020-03-12,174,11.322214238985046,87.51829631295615,True,51,175.0303692550729,175.0365913850132
51,2020-03-13,174,11.322214238985046,87.51829631295615,True,52,175.03178535330582,175.0365913850132
52,2020-03-14,174,11.322214238985046,87.51829631295615,True,53,175.0328792320033,175.0365913850132
53,2020-03-15,174,11.322214238985046,87.51829631295615,True,54,175.03372420636492,175.0365913850132
54,2020-03-16,176,11.322214238985046,87.51829631295615,True,55,175.034376911161,175.0365913850132
55,2020-03-17,176,11.322214238985046,87.51829631295615,True,56,175.03488109535957,175.0365913850132
56,2020-03-18,176,11.322214238985046,87.51829631295615,True,57,175.03527055369557,175.0365913850132
57,2020-03-19,176,11.322214238985046,87.51829631295615,True,58,175.0355713914047,175.0365913850132
58,2020-03-20,176,11.322214238985046,87.51829631295615,True,59,175.0358037737615,175.0365913850132
59,2020-03-21,176,11.322214238985046,87.51829631295615,True,60,175.03598327759593,175.0365913850132
60,2020-03-22,176,11.322214238985046,87.51829631295615,True,61,175.03612193532268,175.0365913850132
61,2020-03-23,176,11.322214238985046,87.51829631295615,True,62,175.0362290414315,175.0365913850132
62,2020-03-24,176,11.322214238985046,87.51829631295615,True,63,175.0363117754785,175.0365913850132
63,2020-03-25,176,11.322214238985046,87.51829631295615,True,64,175.03637568332584,175.0365913850132
64,2020-03-26,178,11.322214238985046,87.51829631295615,True,65,175.03642504888103,175.0365913850132
65,2020-03-27,180,11.322214238985046,87.51829631295615,True,66,175.03646318125112,175.0365913850132
66,2020-03-28,180,11.322214238985046,87.51829631295615,True,67,175.03649263655603,175.0365913850132
67,2020-03-29,180,11.322214238985046,87.51829631295615,True,68,175.03651538927008,175.0365913850132
68,2020-03-30,180,11.322214238985046,87.51829631295615,True,69,175.03653296457486,175.0365913850132
69,2020-03-31,182,11.322214238985046,87.51829631295615,True,70,175.03654654059582,175.0365913850132
70,2020-04-01,182,11.322214238985046,87.51829631295615,True,71,175.03655702737476,175.0365913850132
71,2020-04-02,183,11.322214238985046,87.51829631295615,True,72,175.03656512787273,175.0365913850132
72,2020-04-03,184,11.322214238985046,87.51829631295615,True,73,175.03657138509104,175.0365913850132
73,2020-04-04,184,11.322214238985046,87.51829631295615,True,74,175.0365762184705,175.0365913850132
