,Report_Date,China_yunnan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,174,11.307103965498303,87.41985890469165,True,40,174.73650626385572,174.83971631166943
40,2020-03-02,174,11.307103965498303,87.41985890469165,True,41,174.76005378392247,174.83971631166943
41,2020-03-03,174,11.307103965498303,87.41985890469165,True,42,174.77823087199005,174.83971631166943
42,2020-03-04,174,11.307103965498303,87.41985890469165,True,43,174.79226158650235,174.83971631166943
43,2020-03-05,174,11.307103965498303,87.41985890469165,True,44,174.8030913008688,174.83971631166943
44,2020-03-06,174,11.307103965498303,87.41985890469165,True,45,174.81145002747164,174.83971631166943
45,2020-03-07,174,11.307103965498303,87.41985890469165,True,46,174.81790140354346,174.83971631166943
46,2020-03-08,174,11.307103965498303,87.41985890469165,True,47,174.8228805649,174.83971631166943
47,2020-03-09,174,11.307103965498303,87.41985890469165,True,48,174.82672341603302,174.83971631166943
48,2020-03-10,174,11.307103965498303,87.41985890469165,True,49,174.82968924374813,174.83971631166943
49,2020-03-11,174,11.307103965498303,87.41985890469165,True,50,174.83197818379395,174.83971631166943
50,2020-03-12,174,11.307103965498303,87.41985890469165,True,51,174.8337447093965,174.83971631166943
51,2020-03-13,174,11.307103965498303,87.41985890469165,True,52,174.83510804619002,174.83971631166943
52,2020-03-14,174,11.307103965498303,87.41985890469165,True,53,174.83616021300557,174.83971631166943
53,2020-03-15,174,11.307103965498303,87.41985890469165,True,54,174.8369722291721,174.83971631166943
54,2020-03-16,176,11.307103965498303,87.41985890469165,True,55,174.83759890608323,174.83971631166943
55,2020-03-17,176,11.307103965498303,87.41985890469165,True,56,174.83808254573177,174.83971631166943
56,2020-03-18,176,11.307103965498303,87.41985890469165,True,57,174.8384557954341,174.83971631166943
57,2020-03-19,176,11.307103965498303,87.41985890469165,True,58,174.83874385118986,174.83971631166943
58,2020-03-20,176,11.307103965498303,87.41985890469165,True,59,174.83896615825734,174.83971631166943
59,2020-03-21,176,11.307103965498303,87.41985890469165,True,60,174.83913772365173,174.83971631166943
60,2020-03-22,176,11.307103965498303,87.41985890469165,True,61,174.83927012911116,174.83971631166943
61,2020-03-23,176,11.307103965498303,87.41985890469165,True,62,174.8393723128808,174.83971631166943
62,2020-03-24,176,11.307103965498303,87.41985890469165,True,63,174.83945117306996,174.83971631166943
63,2020-03-25,176,11.307103965498303,87.41985890469165,True,64,174.83951203330233,174.83971631166943
64,2020-03-26,178,11.307103965498303,87.41985890469165,True,65,174.83955900208653,174.83971631166943
65,2020-03-27,180,11.307103965498303,87.41985890469165,True,66,174.83959525016343,174.83971631166943
66,2020-03-28,180,11.307103965498303,87.41985890469165,True,67,174.83962322455014,174.83971631166943
67,2020-03-29,180,11.307103965498303,87.41985890469165,True,68,174.8396448137299,174.83971631166943
68,2020-03-30,180,11.307103965498303,87.41985890469165,True,69,174.8396614751372,174.83971631166943
69,2020-03-31,182,11.307103965498303,87.41985890469165,True,70,174.8396743335452,174.83971631166943
70,2020-04-01,182,11.307103965498303,87.41985890469165,True,71,174.83968425699555,174.83971631166943
71,2020-04-02,183,11.307103965498303,87.41985890469165,True,72,174.83969191539805,174.83971631166943
72,2020-04-03,184,11.307103965498303,87.41985890469165,True,73,174.83969782575443,174.83971631166943
