,Report_Date,China_yunnan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,156,11.336735178308587,87.6127485247238,True,23,166.92483261837504,175.22549602264752
23,2020-02-14,162,11.336735178308587,87.6127485247238,True,24,168.73836893257982,175.22549602264752
24,2020-02-15,168,11.336735178308587,87.6127485247238,True,25,170.167687795769,175.22549602264752
25,2020-02-16,171,11.336735178308587,87.6127485247238,True,26,171.28942870848368,175.22549602264752
26,2020-02-17,171,11.336735178308587,87.6127485247238,True,27,172.16685720407378,175.22549602264752
27,2020-02-18,172,11.336735178308587,87.6127485247238,True,28,172.85140030282878,175.22549602264752
28,2020-02-19,172,11.336735178308587,87.6127485247238,True,29,173.38437663856018,175.22549602264752
29,2020-02-20,174,11.336735178308587,87.6127485247238,True,30,173.7986893348075,175.22549602264752
30,2020-02-21,174,11.336735178308587,87.6127485247238,True,31,174.12036230074526,175.22549602264752
31,2020-02-22,174,11.336735178308587,87.6127485247238,True,32,174.3698713113531,175.22549602264752
32,2020-02-23,174,11.336735178308587,87.6127485247238,True,33,174.5632623037922,175.22549602264752
33,2020-02-24,174,11.336735178308587,87.6127485247238,True,34,174.71307096163537,175.22549602264752
34,2020-02-25,174,11.336735178308587,87.6127485247238,True,35,174.82906733866045,175.22549602264752
35,2020-02-26,174,11.336735178308587,87.6127485247238,True,36,174.91885204500227,175.22549602264752
36,2020-02-27,174,11.336735178308587,87.6127485247238,True,37,174.9883296008348,175.22549602264752
37,2020-02-28,174,11.336735178308587,87.6127485247238,True,38,175.04208190728522,175.22549602264752
38,2020-02-29,174,11.336735178308587,87.6127485247238,True,39,175.08366151231422,175.22549602264752
39,2020-03-01,174,11.336735178308587,87.6127485247238,True,40,175.11582106466233,175.22549602264752
40,2020-03-02,174,11.336735178308587,87.6127485247238,True,41,175.1406923458324,175.22549602264752
41,2020-03-03,174,11.336735178308587,87.6127485247238,True,42,175.15992566529798,175.22549602264752
42,2020-03-04,174,11.336735178308587,87.6127485247238,True,43,175.1747982184477,175.22549602264752
43,2020-03-05,174,11.336735178308587,87.6127485247238,True,44,175.18629821297952,175.22549602264752
44,2020-03-06,174,11.336735178308587,87.6127485247238,True,45,175.19519011988643,175.22549602264752
45,2020-03-07,174,11.336735178308587,87.6127485247238,True,46,175.20206524669987,175.22549602264752
46,2020-03-08,174,11.336735178308587,87.6127485247238,True,47,175.20738091230487,175.22549602264752
47,2020-03-09,174,11.336735178308587,87.6127485247238,True,48,175.2114907790125,175.22549602264752
48,2020-03-10,174,11.336735178308587,87.6127485247238,True,49,175.2146683299472,175.22549602264752
49,2020-03-11,174,11.336735178308587,87.6127485247238,True,50,175.21712503606176,175.22549602264752
50,2020-03-12,174,11.336735178308587,87.6127485247238,True,51,175.21902441109225,175.22549602264752
51,2020-03-13,174,11.336735178308587,87.6127485247238,True,52,175.22049288350624,175.22549602264752
52,2020-03-14,174,11.336735178308587,87.6127485247238,True,53,175.2216282052792,175.22549602264752
53,2020-03-15,174,11.336735178308587,87.6127485247238,True,54,175.22250595495322,175.22549602264752
54,2020-03-16,176,11.336735178308587,87.6127485247238,True,55,175.2231845665155,175.22549602264752
55,2020-03-17,176,11.336735178308587,87.6127485247238,True,56,175.22370921806257,175.22549602264752
56,2020-03-18,176,11.336735178308587,87.6127485247238,True,57,175.22411483864485,175.22549602264752
57,2020-03-19,176,11.336735178308587,87.6127485247238,True,58,175.22442843318106,175.22549602264752
58,2020-03-20,176,11.336735178308587,87.6127485247238,True,59,175.22467088005348,175.22549602264752
59,2020-03-21,176,11.336735178308587,87.6127485247238,True,60,175.2248583209584,175.22549602264752
60,2020-03-22,176,11.336735178308587,87.6127485247238,True,61,175.225003235483,175.22549602264752
61,2020-03-23,176,11.336735178308587,87.6127485247238,True,62,175.22511527191614,175.22549602264752
62,2020-03-24,176,11.336735178308587,87.6127485247238,True,63,175.22520188958413,175.22549602264752
63,2020-03-25,176,11.336735178308587,87.6127485247238,True,64,175.22526885546532,175.22549602264752
64,2020-03-26,178,11.336735178308587,87.6127485247238,True,65,175.2253206281401,175.22549602264752
65,2020-03-27,180,11.336735178308587,87.6127485247238,True,66,175.22536065463416,175.22549602264752
66,2020-03-28,180,11.336735178308587,87.6127485247238,True,67,175.22539159991635,175.22549602264752
67,2020-03-29,180,11.336735178308587,87.6127485247238,True,68,175.2254155243301,175.22549602264752
68,2020-03-30,180,11.336735178308587,87.6127485247238,True,69,175.22543402076934,175.22549602264752
69,2020-03-31,182,11.336735178308587,87.6127485247238,True,70,175.22544832073294,175.22549602264752
70,2020-04-01,182,11.336735178308587,87.6127485247238,True,71,175.22545937631762,175.22549602264752
71,2020-04-02,183,11.336735178308587,87.6127485247238,True,72,175.2254679236085,175.22549602264752
72,2020-04-03,184,11.336735178308587,87.6127485247238,True,73,175.22547453168775,175.22549602264752
73,2020-04-04,184,11.336735178308587,87.6127485247238,True,74,175.22547964052413,175.22549602264752
74,2020-04-05,184,11.336735178308587,87.6127485247238,True,75,175.22548359026618,175.22549602264752
