,Report_Date,China_yunnan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,174,11.466720811368674,88.44530952183383,True,44,176.83821176502525,176.89061892338597
44,2020-03-06,174,11.466720811368674,88.44530952183383,True,45,176.8497897781651,176.89061892338597
45,2020-03-07,174,11.466720811368674,88.44530952183383,True,46,176.85881039318167,176.89061892338597
46,2020-03-08,174,11.466720811368674,88.44530952183383,True,47,176.86583831760595,176.89061892338597
47,2020-03-09,174,11.466720811368674,88.44530952183383,True,48,176.87131363512935,176.89061892338597
48,2020-03-10,174,11.466720811368674,88.44530952183383,True,49,176.87557928056165,176.89061892338597
49,2020-03-11,174,11.466720811368674,88.44530952183383,True,50,176.87890246856972,176.89061892338597
50,2020-03-12,174,11.466720811368674,88.44530952183383,True,51,176.88149140241723,176.89061892338597
51,2020-03-13,174,11.466720811368674,88.44530952183383,True,52,176.88350829973024,176.89061892338597
52,2020-03-14,174,11.466720811368674,88.44530952183383,True,53,176.88507954550374,176.89061892338597
53,2020-03-15,174,11.466720811368674,88.44530952183383,True,54,176.88630360495318,176.89061892338597
54,2020-03-16,176,11.466720811368674,88.44530952183383,True,55,176.88725718989136,176.89061892338597
55,2020-03-17,176,11.466720811368674,88.44530952183383,True,56,176.88800006374515,176.89061892338597
56,2020-03-18,176,11.466720811368674,88.44530952183383,True,57,176.8885787855465,176.89061892338597
57,2020-03-19,176,11.466720811368674,88.44530952183383,True,58,176.88902962705717,176.89061892338597
58,2020-03-20,176,11.466720811368674,88.44530952183383,True,59,176.88938084556278,176.89061892338597
59,2020-03-21,176,11.466720811368674,88.44530952183383,True,60,176.88965445460772,176.89061892338597
60,2020-03-22,176,11.466720811368674,88.44530952183383,True,61,176.8898676035444,176.89061892338597
61,2020-03-23,176,11.466720811368674,88.44530952183383,True,62,176.89003365230053,176.89061892338597
62,2020-03-24,176,11.466720811368674,88.44530952183383,True,63,176.89016300868764,176.89061892338597
63,2020-03-25,176,11.466720811368674,88.44530952183383,True,64,176.8902637807084,176.89061892338597
64,2020-03-26,178,11.466720811368674,88.44530952183383,True,65,176.89034228473497,176.89061892338597
65,2020-03-27,180,11.466720811368674,88.44530952183383,True,66,176.89040344140093,176.89061892338597
66,2020-03-28,180,11.466720811368674,88.44530952183383,True,67,176.8904510840162,176.89061892338597
67,2020-03-29,180,11.466720811368674,88.44530952183383,True,68,176.8904881988335,176.89061892338597
68,2020-03-30,180,11.466720811368674,88.44530952183383,True,69,176.8905171122235,176.89061892338597
69,2020-03-31,182,11.466720811368674,88.44530952183383,True,70,176.89053963649042,176.89061892338597
70,2020-04-01,182,11.466720811368674,88.44530952183383,True,71,176.89055718346674,176.89061892338597
71,2020-04-02,183,11.466720811368674,88.44530952183383,True,72,176.89057085300647,176.89061892338597
72,2020-04-03,184,11.466720811368674,88.44530952183383,True,73,176.8905815019243,176.89061892338597
73,2020-04-04,184,11.466720811368674,88.44530952183383,True,74,176.8905897977009,176.89061892338597
74,2020-04-05,184,11.466720811368674,88.44530952183383,True,75,176.89059626032073,176.89061892338597
75,2020-04-06,184,11.466720811368674,88.44530952183383,True,76,176.890601294865,176.89061892338597
76,2020-04-07,184,11.466720811368674,88.44530952183383,True,77,176.89060521690223,176.89061892338597
77,2020-04-08,184,11.466720811368674,88.44530952183383,True,78,176.8906082722683,176.89061892338597
78,2020-04-09,184,11.466720811368674,88.44530952183383,True,79,176.89061065247563,176.89061892338597
79,2020-04-10,184,11.466720811368674,88.44530952183383,True,80,176.89061250671728,176.89061892338597
80,2020-04-11,184,11.466720811368674,88.44530952183383,True,81,176.89061395121834,176.89061892338597
81,2020-04-12,184,11.466720811368674,88.44530952183383,True,82,176.8906150765211,176.89061892338597
82,2020-04-13,184,11.466720811368674,88.44530952183383,True,83,176.8906159531604,176.89061892338597
83,2020-04-14,184,11.466720811368674,88.44530952183383,True,84,176.8906166360845,176.89061892338597
84,2020-04-15,184,11.466720811368674,88.44530952183383,True,85,176.89061716809962,176.89061892338597
85,2020-04-16,184,11.466720811368674,88.44530952183383,True,86,176.8906175825528,176.89061892338597
