,Report_Date,China_yunnan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
41,2020-03-03,174,11.546127860183352,88.94323238620355,True,42,177.78487411781447,177.8864647525363
42,2020-03-04,174,11.546127860183352,88.94323238620355,True,43,177.8069555645507,177.8864647525363
43,2020-03-05,174,11.546127860183352,88.94323238620355,True,44,177.82423913265566,177.8864647525363
44,2020-03-06,174,11.546127860183352,88.94323238620355,True,45,177.83776665891335,177.8864647525363
45,2020-03-07,174,11.546127860183352,88.94323238620355,True,46,177.84835400249628,177.8864647525363
46,2020-03-08,174,11.546127860183352,88.94323238620355,True,47,177.85663996236212,177.8864647525363
47,2020-03-09,174,11.546127860183352,88.94323238620355,True,48,177.8631246434618,177.8864647525363
48,2020-03-10,174,11.546127860183352,88.94323238620355,True,49,177.86819953283427,177.8864647525363
49,2020-03-11,174,11.546127860183352,88.94323238620355,True,50,177.87217106787298,177.8864647525363
50,2020-03-12,174,11.546127860183352,88.94323238620355,True,51,177.87527909939337,177.8864647525363
51,2020-03-13,174,11.546127860183352,88.94323238620355,True,52,177.87771135197002,177.8864647525363
52,2020-03-14,174,11.546127860183352,88.94323238620355,True,53,177.87961474725145,177.8864647525363
53,2020-03-15,174,11.546127860183352,88.94323238620355,True,54,177.88110426952815,177.8864647525363
54,2020-03-16,176,11.546127860183352,88.94323238620355,True,55,177.88226990623656,177.8864647525363
55,2020-03-17,176,11.546127860183352,88.94323238620355,True,56,177.88318208092983,177.8864647525363
56,2020-03-18,176,11.546127860183352,88.94323238620355,True,57,177.88389590587337,177.8864647525363
57,2020-03-19,176,11.546127860183352,88.94323238620355,True,58,177.88445451053653,177.8864647525363
58,2020-03-20,176,11.546127860183352,88.94323238620355,True,59,177.88489164668192,177.8864647525363
59,2020-03-21,176,11.546127860183352,88.94323238620355,True,60,177.88523372720798,177.8864647525363
60,2020-03-22,176,11.546127860183352,88.94323238620355,True,61,177.88550142178335,177.8864647525363
61,2020-03-23,176,11.546127860183352,88.94323238620355,True,62,177.88571090559435,177.8864647525363
62,2020-03-24,176,11.546127860183352,88.94323238620355,True,63,177.88587483660203,177.8864647525363
63,2020-03-25,176,11.546127860183352,88.94323238620355,True,64,177.88600312032415,177.8864647525363
64,2020-03-26,178,11.546127860183352,88.94323238620355,True,65,177.88610350833318,177.8864647525363
65,2020-03-27,180,11.546127860183352,88.94323238620355,True,66,177.88618206662085,177.8864647525363
66,2020-03-28,180,11.546127860183352,88.94323238620355,True,67,177.8862435421225,177.8864647525363
67,2020-03-29,180,11.546127860183352,88.94323238620355,True,68,177.88629164954392,177.8864647525363
68,2020-03-30,180,11.546127860183352,88.94323238620355,True,69,177.88632929581965,177.8864647525363
69,2020-03-31,182,11.546127860183352,88.94323238620355,True,70,177.8863587557634,177.8864647525363
70,2020-04-01,182,11.546127860183352,88.94323238620355,True,71,177.88638180952367,177.8864647525363
71,2020-04-02,183,11.546127860183352,88.94323238620355,True,72,177.88639985014967,177.8864647525363
72,2020-04-03,184,11.546127860183352,88.94323238620355,True,73,177.8864139677672,177.8864647525363
73,2020-04-04,184,11.546127860183352,88.94323238620355,True,74,177.88642501545021,177.8864647525363
74,2020-04-05,184,11.546127860183352,88.94323238620355,True,75,177.8864336607684,177.8864647525363
75,2020-04-06,184,11.546127860183352,88.94323238620355,True,76,177.8864404261259,177.8864647525363
76,2020-04-07,184,11.546127860183352,88.94323238620355,True,77,177.88644572032797,177.8864647525363
77,2020-04-08,184,11.546127860183352,88.94323238620355,True,78,177.88644986328342,177.8864647525363
78,2020-04-09,184,11.546127860183352,88.94323238620355,True,79,177.88645310533565,177.8864647525363
79,2020-04-10,184,11.546127860183352,88.94323238620355,True,80,177.88645564238996,177.8864647525363
80,2020-04-11,184,11.546127860183352,88.94323238620355,True,81,177.886457627751,177.8864647525363
81,2020-04-12,184,11.546127860183352,88.94323238620355,True,82,177.88645918138687,177.8864647525363
82,2020-04-13,184,11.546127860183352,88.94323238620355,True,83,177.886460397178,177.8864647525363
83,2020-04-14,184,11.546127860183352,88.94323238620355,True,84,177.8864613485902,177.8864647525363
84,2020-04-15,184,11.546127860183352,88.94323238620355,True,85,177.88646209311378,177.8864647525363
85,2020-04-16,184,11.546127860183352,88.94323238620355,True,86,177.88646267573753,177.8864647525363
86,2020-04-17,184,11.546127860183352,88.94323238620355,True,87,177.88646313166723,177.8864647525363
87,2020-04-18,184,11.546127860183352,88.94323238620355,True,88,177.8864634884531,177.8864647525363
88,2020-04-19,184,11.546127860183352,88.94323238620355,True,89,177.88646376765436,177.8864647525363
89,2020-04-20,184,11.546127860183352,88.94323238620355,True,90,177.88646398614213,177.8864647525363
90,2020-04-21,184,11.546127860183352,88.94323238620355,True,91,177.88646415711878,177.8864647525363
91,2020-04-22,184,11.546127860183352,88.94323238620355,True,92,177.88646429091588,177.8864647525363
92,2020-04-23,184,11.546127860183352,88.94323238620355,True,93,177.88646439561816,177.8864647525363
93,2020-04-24,185,11.546127860183352,88.94323238620355,True,94,177.88646447755255,177.8864647525363
94,2020-04-25,185,11.546127860183352,88.94323238620355,True,95,177.88646454166994,177.8864647525363
