,Report_Date,China_yunnan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
51,2020-03-13,174,11.456787766259584,88.38246413559537,True,52,176.75800246107704,176.76492812445542
52,2020-03-14,174,11.456787766259584,88.38246413559537,True,53,176.75953592497734,176.76492812445542
53,2020-03-15,174,11.456787766259584,88.38246413559537,True,54,176.76072986820913,176.76492812445542
54,2020-03-16,176,11.456787766259584,88.38246413559537,True,55,176.76165946007646,176.76492812445542
55,2020-03-17,176,11.456787766259584,88.38246413559537,True,56,176.76238322877688,176.76492812445542
56,2020-03-18,176,11.456787766259584,88.38246413559537,True,57,176.7629467449448,176.76492812445542
57,2020-03-19,176,11.456787766259584,88.38246413559537,True,58,176.76338549002907,176.76492812445542
58,2020-03-20,176,11.456787766259584,88.38246413559537,True,59,176.7637270898238,176.76492812445542
59,2020-03-21,176,11.456787766259584,88.38246413559537,True,60,176.76399305361434,176.76492812445542
60,2020-03-22,176,11.456787766259584,88.38246413559537,True,61,176.7642001283408,176.76492812445542
61,2020-03-23,176,11.456787766259584,88.38246413559537,True,62,176.7643613529829,176.76492812445542
62,2020-03-24,176,11.456787766259584,88.38246413559537,True,63,176.7644868795194,176.76492812445542
63,2020-03-25,176,11.456787766259584,88.38246413559537,True,64,176.76458461213343,176.76492812445542
64,2020-03-26,178,11.456787766259584,88.38246413559537,True,65,176.76466070489784,176.76492812445542
65,2020-03-27,180,11.456787766259584,88.38246413559537,True,66,176.7647199492718,176.76492812445542
66,2020-03-28,180,11.456787766259584,88.38246413559537,True,67,176.76476607580278,176.76492812445542
67,2020-03-29,180,11.456787766259584,88.38246413559537,True,68,176.76480198902857,176.76492812445542
68,2020-03-30,180,11.456787766259584,88.38246413559537,True,69,176.76482995036932,176.76492812445542
69,2020-03-31,182,11.456787766259584,88.38246413559537,True,70,176.76485172052503,176.76492812445542
70,2020-04-01,182,11.456787766259584,88.38246413559537,True,71,176.76486867034347,176.76492812445542
71,2020-04-02,183,11.456787766259584,88.38246413559537,True,72,176.76488186714073,176.76492812445542
72,2020-04-03,184,11.456787766259584,88.38246413559537,True,73,176.76489214190866,176.76492812445542
73,2020-04-04,184,11.456787766259584,88.38246413559537,True,74,176.7649001416416,176.76492812445542
74,2020-04-05,184,11.456787766259584,88.38246413559537,True,75,176.7649063700767,176.76492812445542
75,2020-04-06,184,11.456787766259584,88.38246413559537,True,76,176.76491121941396,176.76492812445542
76,2020-04-07,184,11.456787766259584,88.38246413559537,True,77,176.76491499501267,176.76492812445542
77,2020-04-08,184,11.456787766259584,88.38246413559537,True,78,176.76491793461966,176.76492812445542
78,2020-04-09,184,11.456787766259584,88.38246413559537,True,79,176.76492022333983,176.76492812445542
79,2020-04-10,184,11.456787766259584,88.38246413559537,True,80,176.76492200529236,176.76492812445542
80,2020-04-11,184,11.456787766259584,88.38246413559537,True,81,176.76492339268557,176.76492812445542
81,2020-04-12,184,11.456787766259584,88.38246413559537,True,82,176.7649244728826,176.76492812445542
82,2020-04-13,184,11.456787766259584,88.38246413559537,True,83,176.76492531390278,176.76492812445542
83,2020-04-14,184,11.456787766259584,88.38246413559537,True,84,176.76492596870455,176.76492812445542
84,2020-04-15,184,11.456787766259584,88.38246413559537,True,85,176.76492647852032,176.76492812445542
