,Report_Date,China_yunnan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
51,2020-03-13,174,11.350745289008588,87.70350076915037,True,52,175.40180075149547,175.40700068954115
52,2020-03-14,174,11.350745289008588,87.70350076915037,True,53,175.40297732613828,175.40700068954115
53,2020-03-15,174,11.350745289008588,87.70350076915037,True,54,175.40388772887925,175.40700068954115
54,2020-03-16,176,11.350745289008588,87.70350076915037,True,55,175.40459217285553,175.40700068954115
55,2020-03-17,176,11.350745289008588,87.70350076915037,True,56,175.40513725061052,175.40700068954115
56,2020-03-18,176,11.350745289008588,87.70350076915037,True,57,175.40555901485317,175.40700068954115
57,2020-03-19,176,11.350745289008588,87.70350076915037,True,58,175.40588536252176,175.40700068954115
58,2020-03-20,176,11.350745289008588,87.70350076915037,True,59,175.4061378796564,175.40700068954115
59,2020-03-21,176,11.350745289008588,87.70350076915037,True,60,175.4063332689967,175.40700068954115
60,2020-03-22,176,11.350745289008588,87.70350076915037,True,61,175.40648445466695,175.40700068954115
61,2020-03-23,176,11.350745289008588,87.70350076915037,True,62,175.40660143697843,175.40700068954115
62,2020-03-24,176,11.350745289008588,87.70350076915037,True,63,175.40669195386698,175.40700068954115
63,2020-03-25,176,11.350745289008588,87.70350076915037,True,64,175.40676199270297,175.40700068954115
64,2020-03-26,178,11.350745289008588,87.70350076915037,True,65,175.40681618631925,175.40700068954115
65,2020-03-27,180,11.350745289008588,87.70350076915037,True,66,175.4068581194487,175.40700068954115
66,2020-03-28,180,11.350745289008588,87.70350076915037,True,67,175.40689056583722,175.40700068954115
67,2020-03-29,180,11.350745289008588,87.70350076915037,True,68,175.40691567171507,175.40700068954115
68,2020-03-30,180,11.350745289008588,87.70350076915037,True,69,175.4069350977617,175.40700068954115
69,2020-03-31,182,11.350745289008588,87.70350076915037,True,70,175.4069501289535,175.40700068954115
70,2020-04-01,182,11.350745289008588,87.70350076915037,True,71,175.4069617595607,175.40700068954115
71,2020-04-02,183,11.350745289008588,87.70350076915037,True,72,175.40697075891484,175.40700068954115
72,2020-04-03,184,11.350745289008588,87.70350076915037,True,73,175.40697772229797,175.40700068954115
73,2020-04-04,184,11.350745289008588,87.70350076915037,True,74,175.40698311031824,175.40700068954115
74,2020-04-05,184,11.350745289008588,87.70350076915037,True,75,175.4069872793783,175.40700068954115
75,2020-04-06,184,11.350745289008588,87.70350076915037,True,76,175.4069905052499,175.40700068954115
