,Report_Date,New Zealand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,80.66944733868473,1676.0204386989462,False,23,0.8928208683758869,3352.040877397894
23,2020-02-14,0,80.66944733868473,1676.0204386989462,False,24,1.029740803971254,3352.040877397894
24,2020-02-15,0,80.66944733868473,1676.0204386989462,False,25,1.1876508680948674,3352.040877397894
25,2020-02-16,0,80.66944733868473,1676.0204386989462,False,26,1.3697664366826021,3352.040877397894
26,2020-02-17,0,80.66944733868473,1676.0204386989462,False,27,1.5797946222850667,3352.040877397894
27,2020-02-18,0,80.66944733868473,1676.0204386989462,False,28,1.8220092089247164,3352.040877397894
28,2020-02-19,0,80.66944733868473,1676.0204386989462,False,29,2.1013369176809076,3352.040877397894
29,2020-02-20,0,80.66944733868473,1676.0204386989462,False,30,2.4234566870327665,3352.040877397894
30,2020-02-21,0,80.66944733868473,1676.0204386989462,False,31,2.7949138925535753,3352.040877397894
31,2020-02-22,0,80.66944733868473,1676.0204386989462,False,32,3.223251702207226,3352.040877397894
32,2020-02-23,0,80.66944733868473,1676.0204386989462,False,33,3.7171620691298433,3352.040877397894
33,2020-02-24,0,80.66944733868473,1676.0204386989462,False,34,4.286659206106317,3352.040877397894
34,2020-02-25,0,80.66944733868473,1676.0204386989462,False,35,4.943278767310446,3352.040877397894
35,2020-02-26,0,80.66944733868473,1676.0204386989462,False,36,5.700306384917856,3352.040877397894
36,2020-02-27,0,80.66944733868473,1676.0204386989462,False,37,6.573039671453312,3352.040877397894
37,2020-02-28,1,80.66944733868473,1676.0204386989462,False,38,7.5790883020166335,3352.040877397894
38,2020-02-29,1,80.66944733868473,1676.0204386989462,False,39,8.738717330144034,3352.040877397894
39,2020-03-01,1,80.66944733868473,1676.0204386989462,False,40,10.075239459701368,3352.040877397894
40,2020-03-02,1,80.66944733868473,1676.0204386989462,False,41,11.615462580523657,3352.040877397894
41,2020-03-03,1,80.66944733868473,1676.0204386989462,False,42,13.390199458216186,3352.040877397894
42,2020-03-04,3,80.66944733868473,1676.0204386989462,False,43,15.43484701989659,3352.040877397894
43,2020-03-05,3,80.66944733868473,1676.0204386989462,False,44,17.790043156346716,3352.040877397894
44,2020-03-06,4,80.66944733868473,1676.0204386989462,False,45,20.502409309035613,3352.040877397894
45,2020-03-07,5,80.66944733868473,1676.0204386989462,False,46,23.625387247958443,3352.040877397894
46,2020-03-08,5,80.66944733868473,1676.0204386989462,False,47,27.22017826531162,3352.040877397894
47,2020-03-09,5,80.66944733868473,1676.0204386989462,False,48,31.35679236709516,3352.040877397894
48,2020-03-10,5,80.66944733868473,1676.0204386989462,False,49,36.11521375155921,3352.040877397894
49,2020-03-11,5,80.66944733868473,1676.0204386989462,False,50,41.58668667698635,3352.040877397894
50,2020-03-12,5,80.66944733868473,1676.0204386989462,False,51,47.87512243300085,3352.040877397894
51,2020-03-13,5,80.66944733868473,1676.0204386989462,False,52,55.09862315457627,3352.040877397894
52,2020-03-14,6,80.66944733868473,1676.0204386989462,False,53,63.391111186467704,3352.040877397894
53,2020-03-15,8,80.66944733868473,1676.0204386989462,False,54,72.90404305954891,3352.040877397894
54,2020-03-16,8,80.66944733868473,1676.0204386989462,False,55,83.80817423794991,3352.040877397894
55,2020-03-17,12,80.66944733868473,1676.0204386989462,False,56,96.29532393369318,3352.040877397894
56,2020-03-18,20,80.66944733868473,1676.0204386989462,False,57,110.5800677454622,3352.040877397894
57,2020-03-19,28,80.66944733868473,1676.0204386989462,False,58,126.90125901152886,3352.040877397894
58,2020-03-20,39,80.66944733868473,1676.0204386989462,False,59,145.5232471327476,3352.040877397894
59,2020-03-21,52,80.66944733868473,1676.0204386989462,False,60,166.73662269618254,3352.040877397894
60,2020-03-22,102,80.66944733868473,1676.0204386989462,False,61,190.85827570542452,3352.040877397894
61,2020-03-23,102,80.66944733868473,1676.0204386989462,False,62,218.23050640669797,3352.040877397894
62,2020-03-24,155,80.66944733868473,1676.0204386989462,False,63,249.21888150716387,3352.040877397894
63,2020-03-25,205,80.66944733868473,1676.0204386989462,False,64,284.20848759729995,3352.040877397894
64,2020-03-26,283,80.66944733868473,1676.0204386989462,False,65,323.598206598099,3352.040877397894
65,2020-03-27,368,80.66944733868473,1676.0204386989462,False,66,367.79263639455974,3352.040877397894
66,2020-03-28,451,80.66944733868473,1676.0204386989462,False,67,417.1913177988471,3352.040877397894
67,2020-03-29,514,80.66944733868473,1676.0204386989462,False,68,472.1750230249981,3352.040877397894
68,2020-03-30,589,80.66944733868473,1676.0204386989462,False,69,533.089027421771,3352.040877397894
69,2020-03-31,647,80.66944733868473,1676.0204386989462,False,70,600.2235382281815,3352.040877397894
70,2020-04-01,708,80.66944733868473,1676.0204386989462,False,71,673.7917957152212,3352.040877397894
71,2020-04-02,797,80.66944733868473,1676.0204386989462,False,72,753.9067820776395,3352.040877397894
72,2020-04-03,868,80.66944733868473,1676.0204386989462,False,73,840.5579388285556,3352.040877397894
73,2020-04-04,950,80.66944733868473,1676.0204386989462,False,74,933.5897450692863,3352.040877397894
74,2020-04-05,1039,80.66944733868473,1676.0204386989462,False,75,1032.6843624962376,3352.040877397894
