,Report_Date,New Zealand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,73.56432884808376,857.5239056405923,True,27,1.172486293386897,1657.180148572433
27,2020-02-18,0,73.56432884808376,857.5239056405923,True,28,1.3709613207867588,1657.180148572433
28,2020-02-19,0,73.56432884808376,857.5239056405923,True,29,1.603002192610919,1657.180148572433
29,2020-02-20,0,73.56432884808376,857.5239056405923,True,30,1.8742739869450398,1657.180148572433
30,2020-02-21,0,73.56432884808376,857.5239056405923,True,31,2.191393673181422,1657.180148572433
31,2020-02-22,0,73.56432884808376,857.5239056405923,True,32,2.562088503231891,1657.180148572433
32,2020-02-23,0,73.56432884808376,857.5239056405923,True,33,2.9953801879763096,1657.180148572433
33,2020-02-24,0,73.56432884808376,857.5239056405923,True,34,3.5017988462004386,1657.180148572433
34,2020-02-25,0,73.56432884808376,857.5239056405923,True,35,4.093631251182109,1657.180148572433
35,2020-02-26,0,73.56432884808376,857.5239056405923,True,36,4.785208480018749,1657.180148572433
36,2020-02-27,0,73.56432884808376,857.5239056405923,True,37,5.593238682693196,1657.180148572433
37,2020-02-28,1,73.56432884808376,857.5239056405923,True,38,6.537191314179368,1657.180148572433
38,2020-02-29,1,73.56432884808376,857.5239056405923,True,39,7.639739785403491,1657.180148572433
39,2020-03-01,1,73.56432884808376,857.5239056405923,True,40,8.927270044639613,1657.180148572433
40,2020-03-02,1,73.56432884808376,857.5239056405923,True,41,10.430463036751993,1657.180148572433
41,2020-03-03,1,73.56432884808376,857.5239056405923,True,42,12.184959213153077,1657.180148572433
42,2020-03-04,3,73.56432884808376,857.5239056405923,True,43,14.232113153756359,1657.180148572433
43,2020-03-05,3,73.56432884808376,857.5239056405923,True,44,16.61984573958142,1657.180148572433
44,2020-03-06,4,73.56432884808376,857.5239056405923,True,45,19.40359994635746,1657.180148572433
45,2020-03-07,5,73.56432884808376,857.5239056405923,True,46,22.64740390476644,1657.180148572433
46,2020-03-08,5,73.56432884808376,857.5239056405923,True,47,26.425040988502232,1657.180148572433
47,2020-03-09,5,73.56432884808376,857.5239056405923,True,48,30.821320835024988,1657.180148572433
48,2020-03-10,5,73.56432884808376,857.5239056405923,True,49,35.93343674289913,1657.180148572433
49,2020-03-11,5,73.56432884808376,857.5239056405923,True,50,41.87238306798798,1657.180148572433
50,2020-03-12,5,73.56432884808376,857.5239056405923,True,51,48.76439019639321,1657.180148572433
51,2020-03-13,5,73.56432884808376,857.5239056405923,True,52,56.75231348662263,1657.180148572433
52,2020-03-14,6,73.56432884808376,857.5239056405923,True,53,65.99688537608016,1657.180148572433
53,2020-03-15,8,73.56432884808376,857.5239056405923,True,54,76.6777059970472,1657.180148572433
54,2020-03-16,8,73.56432884808376,857.5239056405923,True,55,88.99380702945167,1657.180148572433
55,2020-03-17,12,73.56432884808376,857.5239056405923,True,56,103.16357698028584,1657.180148572433
56,2020-03-18,20,73.56432884808376,857.5239056405923,True,57,119.42378603987152,1657.180148572433
57,2020-03-19,28,73.56432884808376,857.5239056405923,True,58,138.0273998732849,1657.180148572433
58,2020-03-20,39,73.56432884808376,857.5239056405923,True,59,159.23983209607184,1657.180148572433
59,2020-03-21,52,73.56432884808376,857.5239056405923,True,60,183.3332666399188,1657.180148572433
60,2020-03-22,102,73.56432884808376,857.5239056405923,True,61,210.57869990674925,1657.180148572433
61,2020-03-23,102,73.56432884808376,857.5239056405923,True,62,241.23542838730503,1657.180148572433
62,2020-03-24,155,73.56432884808376,857.5239056405923,True,63,275.5378615588344,1657.180148572433
63,2020-03-25,205,73.56432884808376,857.5239056405923,True,64,313.6797904782963,1657.180148572433
64,2020-03-26,283,73.56432884808376,857.5239056405923,True,65,355.79659713506084,1657.180148572433
65,2020-03-27,368,73.56432884808376,857.5239056405923,True,66,401.94633576633885,1657.180148572433
66,2020-03-28,451,73.56432884808376,857.5239056405923,True,67,452.0911123811378,1657.180148572433
67,2020-03-29,514,73.56432884808376,857.5239056405923,True,68,506.08065380717306,1657.180148572433
68,2020-03-30,589,73.56432884808376,857.5239056405923,True,69,563.6402803614975,1657.180148572433
69,2020-03-31,647,73.56432884808376,857.5239056405923,True,70,624.365548213835,1657.180148572433
70,2020-04-01,708,73.56432884808376,857.5239056405923,True,71,687.7254971836842,1657.180148572433
71,2020-04-02,797,73.56432884808376,857.5239056405923,True,72,753.0756766039993,1657.180148572433
72,2020-04-03,868,73.56432884808376,857.5239056405923,True,73,819.6809768577245,1657.180148572433
73,2020-04-04,950,73.56432884808376,857.5239056405923,True,74,886.7469363754406,1657.180148572433
74,2020-04-05,1039,73.56432884808376,857.5239056405923,True,75,953.4568875312159,1657.180148572433
75,2020-04-06,1106,73.56432884808376,857.5239056405923,True,76,1019.0113439734987,1657.180148572433
76,2020-04-07,1160,73.56432884808376,857.5239056405923,True,77,1082.6656510383361,1657.180148572433
77,2020-04-08,1210,73.56432884808376,857.5239056405923,True,78,1143.7622166111553,1657.180148572433
78,2020-04-09,1239,73.56432884808376,857.5239056405923,True,79,1201.7545369649663,1657.180148572433
79,2020-04-10,1283,73.56432884808376,857.5239056405923,True,80,1256.2215101469483,1657.180148572433
80,2020-04-11,1312,73.56432884808376,857.5239056405923,True,81,1306.871896922263,1657.180148572433
81,2020-04-12,1330,73.56432884808376,857.5239056405923,True,82,1353.5399735927826,1657.180148572433
82,2020-04-13,1349,73.56432884808376,857.5239056405923,True,83,1396.174238574484,1657.180148572433
83,2020-04-14,1366,73.56432884808376,857.5239056405923,True,84,1434.8214195916148,1657.180148572433
84,2020-04-15,1386,73.56432884808376,857.5239056405923,True,85,1469.6080201457876,1657.180148572433
