,Report_Date,New Zealand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,72.77629409385575,809.6790866109245,True,21,0.4487454488117595,1594.1886874168927
21,2020-02-12,0,72.77629409385575,809.6790866109245,True,22,0.5256336025674131,1594.1886874168927
22,2020-02-13,0,72.77629409385575,809.6790866109245,True,23,0.6156907809432639,1594.1886874168927
23,2020-02-14,0,72.77629409385575,809.6790866109245,True,24,0.721170645953449,1594.1886874168927
24,2020-02-15,0,72.77629409385575,809.6790866109245,True,25,0.844711843634893,1594.1886874168927
25,2020-02-16,0,72.77629409385575,809.6790866109245,True,26,0.989403511515779,1594.1886874168927
26,2020-02-17,0,72.77629409385575,809.6790866109245,True,27,1.1588618366723147,1594.1886874168927
27,2020-02-18,0,72.77629409385575,809.6790866109245,True,28,1.3573194927703733,1594.1886874168927
28,2020-02-19,0,72.77629409385575,809.6790866109245,True,29,1.5897300736191395,1594.1886874168927
29,2020-02-20,0,72.77629409385575,809.6790866109245,True,30,1.8618899705318932,1594.1886874168927
30,2020-02-21,0,72.77629409385575,809.6790866109245,True,31,2.180580514904582,1594.1886874168927
31,2020-02-22,0,72.77629409385575,809.6790866109245,True,32,2.5537336290592028,1594.1886874168927
32,2020-02-23,0,72.77629409385575,809.6790866109245,True,33,2.9906246996874932,1594.1886874168927
33,2020-02-24,0,72.77629409385575,809.6790866109245,True,34,3.502096909527981,1594.1886874168927
34,2020-02-25,0,72.77629409385575,809.6790866109245,True,35,4.1008218317578855,1594.1886874168927
35,2020-02-26,0,72.77629409385575,809.6790866109245,True,36,4.801601701247789,1594.1886874168927
36,2020-02-27,0,72.77629409385575,809.6790866109245,True,37,5.621719414285539,1594.1886874168927
37,2020-02-28,1,72.77629409385575,809.6790866109245,True,38,6.581342951554369,1594.1886874168927
38,2020-02-29,1,72.77629409385575,809.6790866109245,True,39,7.703991533214944,1594.1886874168927
39,2020-03-01,1,72.77629409385575,809.6790866109245,True,40,9.017071347360067,1594.1886874168927
40,2020-03-02,1,72.77629409385575,809.6790866109245,True,41,10.55248906718002,1594.1886874168927
41,2020-03-03,1,72.77629409385575,809.6790866109245,True,42,12.347351478682018,1594.1886874168927
42,2020-03-04,3,72.77629409385575,809.6790866109245,True,43,14.444759227507545,1594.1886874168927
43,2020-03-05,3,72.77629409385575,809.6790866109245,True,44,16.89470175209331,1594.1886874168927
44,2020-03-06,4,72.77629409385575,809.6790866109245,True,45,19.755058621665192,1594.1886874168927
45,2020-03-07,5,72.77629409385575,809.6790866109245,True,46,23.09270937337059,1594.1886874168927
46,2020-03-08,5,72.77629409385575,809.6790866109245,True,47,26.98474906888874,1594.1886874168927
47,2020-03-09,5,72.77629409385575,809.6790866109245,True,48,31.519799570534502,1594.1886874168927
48,2020-03-10,5,72.77629409385575,809.6790866109245,True,49,36.799396242415824,1594.1886874168927
49,2020-03-11,5,72.77629409385575,809.6790866109245,True,50,42.93941556058897,1594.1886874168927
50,2020-03-12,5,72.77629409385575,809.6790866109245,True,51,50.071490022557526,1594.1886874168927
51,2020-03-13,5,72.77629409385575,809.6790866109245,True,52,58.34433182375949,1594.1886874168927
52,2020-03-14,6,72.77629409385575,809.6790866109245,True,53,67.92485519853727,1594.1886874168927
53,2020-03-15,8,72.77629409385575,809.6790866109245,True,54,78.99894868090891,1594.1886874168927
54,2020-03-16,8,72.77629409385575,809.6790866109245,True,55,91.7717031905011,1594.1886874168927
55,2020-03-17,12,72.77629409385575,809.6790866109245,True,56,106.46685151109823,1594.1886874168927
56,2020-03-18,20,72.77629409385575,809.6790866109245,True,57,123.32512322705286,1594.1886874168927
57,2020-03-19,28,72.77629409385575,809.6790866109245,True,58,142.60117333199935,1594.1886874168927
58,2020-03-20,39,72.77629409385575,809.6790866109245,True,59,164.55871322335403,1594.1886874168927
59,2020-03-21,52,72.77629409385575,809.6790866109245,True,60,189.46347483126627,1594.1886874168927
60,2020-03-22,102,72.77629409385575,809.6790866109245,True,61,217.57369170725576,1594.1886874168927
61,2020-03-23,102,72.77629409385575,809.6790866109245,True,62,249.12790720270522,1594.1886874168927
62,2020-03-24,155,72.77629409385575,809.6790866109245,True,63,284.33014036426346,1594.1886874168927
63,2020-03-25,205,72.77629409385575,809.6790866109245,True,64,323.33276781160345,1594.1886874168927
64,2020-03-26,283,72.77629409385575,809.6790866109245,True,65,366.21790999507624,1594.1886874168927
65,2020-03-27,368,72.77629409385575,809.6790866109245,True,66,412.97860974960383,1594.1886874168927
66,2020-03-28,451,72.77629409385575,809.6790866109245,True,67,463.5015898131025,1594.1886874168927
67,2020-03-29,514,72.77629409385575,809.6790866109245,True,68,517.5537659932403,1594.1886874168927
68,2020-03-30,589,72.77629409385575,809.6790866109245,True,69,574.7748413240887,1594.1886874168927
69,2020-03-31,647,72.77629409385575,809.6790866109245,True,70,634.6780872062652,1594.1886874168927
70,2020-04-01,708,72.77629409385575,809.6790866109245,True,71,696.6607543543877,1594.1886874168927
71,2020-04-02,797,72.77629409385575,809.6790866109245,True,72,760.0244706679663,1594.1886874168927
72,2020-04-03,868,72.77629409385575,809.6790866109245,True,73,824.0046202860251,1594.1886874168927
73,2020-04-04,950,72.77629409385575,809.6790866109245,True,74,887.8063150360223,1594.1886874168927
74,2020-04-05,1039,72.77629409385575,809.6790866109245,True,75,950.6434751446809,1594.1886874168927
75,2020-04-06,1106,72.77629409385575,809.6790866109245,True,76,1011.7769991038814,1594.1886874168927
76,2020-04-07,1160,72.77629409385575,809.6790866109245,True,77,1070.5481612090077,1594.1886874168927
77,2020-04-08,1210,72.77629409385575,809.6790866109245,True,78,1126.4041882728948,1594.1886874168927
78,2020-04-09,1239,72.77629409385575,809.6790866109245,True,79,1178.914228454187,1594.1886874168927
79,2020-04-10,1283,72.77629409385575,809.6790866109245,True,80,1227.7753361348623,1594.1886874168927
80,2020-04-11,1312,72.77629409385575,809.6790866109245,True,81,1272.8093616071847,1594.1886874168927
81,2020-04-12,1330,72.77629409385575,809.6790866109245,True,82,1313.952541322433,1594.1886874168927
82,2020-04-13,1349,72.77629409385575,809.6790866109245,True,83,1351.2400449380107,1594.1886874168927
83,2020-04-14,1366,72.77629409385575,809.6790866109245,True,84,1384.7877765521364,1594.1886874168927
84,2020-04-15,1386,72.77629409385575,809.6790866109245,True,85,1414.773453944246,1594.1886874168927
85,2020-04-16,1401,72.77629409385575,809.6790866109245,True,86,1441.4185355435382,1594.1886874168927
86,2020-04-17,1409,72.77629409385575,809.6790866109245,True,87,1464.9720545420744,1594.1886874168927
87,2020-04-18,1422,72.77629409385575,809.6790866109245,True,88,1485.6969447687559,1594.1886874168927
88,2020-04-19,1431,72.77629409385575,809.6790866109245,True,89,1503.8590565172417,1594.1886874168927
