,Report_Date,New Zealand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,5,71.79031247098986,760.8819482043709,True,47,28.03458092113563,1520.9802913039737
47,2020-03-09,5,71.79031247098986,760.8819482043709,True,48,32.80589510451068,1520.9802913039737
48,2020-03-10,5,71.79031247098986,760.8819482043709,True,49,38.36839924354964,1520.9802913039737
49,2020-03-11,5,71.79031247098986,760.8819482043709,True,50,44.84566373436058,1520.9802913039737
50,2020-03-12,5,71.79031247098986,760.8819482043709,True,51,52.37779504433602,1520.9802913039737
51,2020-03-13,5,71.79031247098986,760.8819482043709,True,52,61.12264320521484,1520.9802913039737
52,2020-03-14,6,71.79031247098986,760.8819482043709,True,53,71.25670415914189,1520.9802913039737
53,2020-03-15,8,71.79031247098986,760.8819482043709,True,54,82.9755312691903,1520.9802913039737
54,2020-03-16,8,71.79031247098986,760.8819482043709,True,55,96.49341883934748,1520.9802913039737
55,2020-03-17,12,71.79031247098986,760.8819482043709,True,56,112.04206634119481,1520.9802913039737
56,2020-03-18,20,71.79031247098986,760.8819482043709,True,57,129.8678815449431,1520.9802913039737
57,2020-03-19,28,71.79031247098986,760.8819482043709,True,58,150.22754421063865,1520.9802913039737
58,2020-03-20,39,71.79031247098986,760.8819482043709,True,59,173.3814444935216,1520.9802913039737
59,2020-03-21,52,71.79031247098986,760.8819482043709,True,60,199.58465170033602,1520.9802913039737
60,2020-03-22,102,71.79031247098986,760.8819482043709,True,61,229.07518296162186,1520.9802913039737
61,2020-03-23,102,71.79031247098986,760.8819482043709,True,62,262.0595510567479,1520.9802913039737
62,2020-03-24,155,71.79031247098986,760.8819482043709,True,63,298.6958923832549,1520.9802913039737
63,2020-03-25,205,71.79031247098986,760.8819482043709,True,64,339.0754092464885,1520.9802913039737
64,2020-03-26,283,71.79031247098986,760.8819482043709,True,65,383.20337567917306,1520.9802913039737
65,2020-03-27,368,71.79031247098986,760.8819482043709,True,66,430.9814841180235,1520.9802913039737
66,2020-03-28,451,71.79031247098986,760.8819482043709,True,67,482.19374088307364,1520.9802913039737
67,2020-03-29,514,71.79031247098986,760.8819482043709,True,68,536.4983111099734,1520.9802913039737
68,2020-03-30,589,71.79031247098986,760.8819482043709,True,69,593.4275295925609,1520.9802913039737
69,2020-03-31,647,71.79031247098986,760.8819482043709,True,70,652.3976434524163,1520.9802913039737
70,2020-04-01,708,71.79031247098986,760.8819482043709,True,71,712.7287474661316,1520.9802913039737
71,2020-04-02,797,71.79031247098986,760.8819482043709,True,72,773.6739589072453,1520.9802913039737
72,2020-04-03,868,71.79031247098986,760.8819482043709,True,73,834.4554254491834,1520.9802913039737
73,2020-04-04,950,71.79031247098986,760.8819482043709,True,74,894.3035979208299,1520.9802913039737
74,2020-04-05,1039,71.79031247098986,760.8819482043709,True,75,952.4956213270151,1520.9802913039737
75,2020-04-06,1106,71.79031247098986,760.8819482043709,True,76,1008.3888551620039,1520.9802913039737
76,2020-04-07,1160,71.79031247098986,760.8819482043709,True,77,1061.4463856212378,1520.9802913039737
77,2020-04-08,1210,71.79031247098986,760.8819482043709,True,78,1111.2527166254274,1520.9802913039737
78,2020-04-09,1239,71.79031247098986,760.8819482043709,True,79,1157.5193021429523,1520.9802913039737
79,2020-04-10,1283,71.79031247098986,760.8819482043709,True,80,1200.080893261662,1520.9802913039737
80,2020-04-11,1312,71.79031247098986,760.8819482043709,True,81,1238.8845976092198,1520.9802913039737
81,2020-04-12,1330,71.79031247098986,760.8819482043709,True,82,1273.9739982163508,1520.9802913039737
82,2020-04-13,1349,71.79031247098986,760.8819482043709,True,83,1305.4706900769584,1520.9802913039737
83,2020-04-14,1366,71.79031247098986,760.8819482043709,True,84,1333.5552822306072,1520.9802913039737
84,2020-04-15,1386,71.79031247098986,760.8819482043709,True,85,1358.4494258194015,1520.9802913039737
85,2020-04-16,1401,71.79031247098986,760.8819482043709,True,86,1380.3998948064582,1520.9802913039737
86,2020-04-17,1409,71.79031247098986,760.8819482043709,True,87,1399.66525939707,1520.9802913039737
87,2020-04-18,1422,71.79031247098986,760.8819482043709,True,88,1416.5053040899763,1520.9802913039737
88,2020-04-19,1431,71.79031247098986,760.8819482043709,True,89,1431.1730686973208,1520.9802913039737
89,2020-04-20,1440,71.79031247098986,760.8819482043709,True,90,1443.9092237375396,1520.9802913039737
90,2020-04-21,1445,71.79031247098986,760.8819482043709,True,91,1454.9384110224082,1520.9802913039737
91,2020-04-22,1451,71.79031247098986,760.8819482043709,True,92,1464.467162027069,1520.9802913039737
92,2020-04-23,1456,71.79031247098986,760.8819482043709,True,93,1472.683028471312,1520.9802913039737
93,2020-04-24,1461,71.79031247098986,760.8819482043709,True,94,1479.7546034843847,1520.9802913039737
94,2020-04-25,1470,71.79031247098986,760.8819482043709,True,95,1485.8321647589198,1520.9802913039737
95,2020-04-26,1469,71.79031247098986,760.8819482043709,True,96,1491.0487246990444,1520.9802913039737
96,2020-04-27,1472,71.79031247098986,760.8819482043709,True,97,1495.5213217744656,1520.9802913039737
97,2020-04-28,1474,71.79031247098986,760.8819482043709,True,98,1499.35242970837,1520.9802913039737
98,2020-04-29,1476,71.79031247098986,760.8819482043709,True,99,1502.6313960375558,1520.9802913039737
99,2020-04-30,1479,71.79031247098986,760.8819482043709,True,100,1505.4358492759604,1520.9802913039737
100,2020-05-01,1485,71.79031247098986,760.8819482043709,True,101,1507.8330351959132,1520.9802913039737
101,2020-05-02,1487,71.79031247098986,760.8819482043709,True,102,1509.8810586281581,1520.9802913039737
102,2020-05-03,1487,71.79031247098986,760.8819482043709,True,103,1511.6300187003596,1520.9802913039737
103,2020-05-04,1486,71.79031247098986,760.8819482043709,True,104,1513.1230335257644,1520.9802913039737
104,2020-05-05,1488,71.79031247098986,760.8819482043709,True,105,1514.397155828054,1520.9802913039737
105,2020-05-06,1489,71.79031247098986,760.8819482043709,True,106,1515.484184510788,1520.9802913039737
106,2020-05-07,1490,71.79031247098986,760.8819482043709,True,107,1516.411379280343,1520.9802913039737
107,2020-05-08,1492,71.79031247098986,760.8819482043709,True,108,1517.202086521102,1520.9802913039737
108,2020-05-09,1494,71.79031247098986,760.8819482043709,True,109,1517.8762850128878,1520.9802913039737
