,Report_Date,New Zealand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,5,75.91014632303386,1045.2361150484967,True,49,34.71143873066307,1869.8062805438187
49,2020-03-11,5,75.91014632303386,1045.2361150484967,True,50,40.28659567642168,1869.8062805438187
50,2020-03-12,5,75.91014632303386,1045.2361150484967,True,51,46.73684543114839,1869.8062805438187
51,2020-03-13,5,75.91014632303386,1045.2361150484967,True,52,54.19254023549953,1869.8062805438187
52,2020-03-14,6,75.91014632303386,1045.2361150484967,True,53,62.80105705651927,1869.8062805438187
53,2020-03-15,8,75.91014632303386,1045.2361150484967,True,54,72.72820104890666,1869.8062805438187
54,2020-03-16,8,75.91014632303386,1045.2361150484967,True,55,84.15942641068786,1869.8062805438187
55,2020-03-17,12,75.91014632303386,1045.2361150484967,True,56,97.30073853283479,1869.8062805438187
56,2020-03-18,20,75.91014632303386,1045.2361150484967,True,57,112.37910061368493,1869.8062805438187
57,2020-03-19,28,75.91014632303386,1045.2361150484967,True,58,129.6421222769692,1869.8062805438187
58,2020-03-20,39,75.91014632303386,1045.2361150484967,True,59,149.3567599380146,1869.8062805438187
59,2020-03-21,52,75.91014632303386,1045.2361150484967,True,60,171.80671368811574,1869.8062805438187
60,2020-03-22,102,75.91014632303386,1045.2361150484967,True,61,197.28817125133358,1869.8062805438187
61,2020-03-23,102,75.91014632303386,1045.2361150484967,True,62,226.10353759387695,1869.8062805438187
62,2020-03-24,155,75.91014632303386,1045.2361150484967,True,63,258.55281421549665,1869.8062805438187
63,2020-03-25,205,75.91014632303386,1045.2361150484967,True,64,294.922373180209,1869.8062805438187
64,2020-03-26,283,75.91014632303386,1045.2361150484967,True,65,335.4710265083797,1869.8062805438187
65,2020-03-27,368,75.91014632303386,1045.2361150484967,True,66,380.41353725019104,1869.8062805438187
66,2020-03-28,451,75.91014632303386,1045.2361150484967,True,67,429.9020602118248,1869.8062805438187
67,2020-03-29,514,75.91014632303386,1045.2361150484967,True,68,484.00642575265704,1869.8062805438187
68,2020-03-30,589,75.91014632303386,1045.2361150484967,True,69,542.6946508628117,1869.8062805438187
69,2020-03-31,647,75.91014632303386,1045.2361150484967,True,70,605.8155078609805,1869.8062805438187
70,2020-04-01,708,75.91014632303386,1045.2361150484967,True,71,673.085303124601,1869.8062805438187
71,2020-04-02,797,75.91014632303386,1045.2361150484967,True,72,744.0811012817354,1869.8062805438187
72,2020-04-03,868,75.91014632303386,1045.2361150484967,True,73,818.2423707305582,1869.8062805438187
73,2020-04-04,950,75.91014632303386,1045.2361150484967,True,74,894.8823687668331,1869.8062805438187
74,2020-04-05,1039,75.91014632303386,1045.2361150484967,True,75,973.2095572082009,1869.8062805438187
75,2020-04-06,1106,75.91014632303386,1045.2361150484967,True,76,1052.3580730557733,1869.8062805438187
76,2020-04-07,1160,75.91014632303386,1045.2361150484967,True,77,1131.4249948777006,1869.8062805438187
77,2020-04-08,1210,75.91014632303386,1045.2361150484967,True,78,1209.511108460907,1869.8062805438187
78,2020-04-09,1239,75.91014632303386,1045.2361150484967,True,79,1285.7613191509256,1869.8062805438187
79,2020-04-10,1283,75.91014632303386,1045.2361150484967,True,80,1359.40091509811,1869.8062805438187
