,Report_Date,New Zealand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,71.69703245841036,756.9032357561738,True,26,0.9839504011604568,1513.7261360125929
26,2020-02-17,0,71.69703245841036,756.9032357561738,True,27,1.1552126406862213,1513.7261360125929
27,2020-02-18,0,71.69703245841036,756.9032357561738,True,28,1.3562573361158945,1513.7261360125929
28,2020-02-19,0,71.69703245841036,756.9032357561738,True,29,1.5922535393001067,1513.7261360125929
29,2020-02-20,0,71.69703245841036,756.9032357561738,True,30,1.8692636216297611,1513.7261360125929
30,2020-02-21,0,71.69703245841036,756.9032357561738,True,31,2.1943962128056587,1513.7261360125929
31,2020-02-22,0,71.69703245841036,756.9032357561738,True,32,2.575984776077842,1513.7261360125929
32,2020-02-23,0,71.69703245841036,756.9032357561738,True,33,3.0237959093821667,1513.7261360125929
33,2020-02-24,0,71.69703245841036,756.9032357561738,True,34,3.549272034121081,1513.7261360125929
34,2020-02-25,0,71.69703245841036,756.9032357561738,True,35,4.16581375381919,1513.7261360125929
35,2020-02-26,0,71.69703245841036,756.9032357561738,True,36,4.889107823320426,1513.7261360125929
36,2020-02-27,0,71.69703245841036,756.9032357561738,True,37,5.737507347101165,1513.7261360125929
37,2020-02-28,1,71.69703245841036,756.9032357561738,True,38,6.7324714923339615,1513.7261360125929
38,2020-02-29,1,71.69703245841036,756.9032357561738,True,39,7.899072611595385,1513.7261360125929
39,2020-03-01,1,71.69703245841036,756.9032357561738,True,40,9.266579151617826,1513.7261360125929
40,2020-03-02,1,71.69703245841036,756.9032357561738,True,41,10.869122976994507,1513.7261360125929
41,2020-03-03,1,71.69703245841036,756.9032357561738,True,42,12.746459618107659,1513.7261360125929
42,2020-03-04,3,71.69703245841036,756.9032357561738,True,43,14.944829262461495,1513.7261360125929
43,2020-03-05,3,71.69703245841036,756.9032357561738,True,44,17.517924778604314,1513.7261360125929
44,2020-03-06,4,71.69703245841036,756.9032357561738,True,45,20.527970332809623,1513.7261360125929
45,2020-03-07,5,71.69703245841036,756.9032357561738,True,46,24.046909761967935,1513.7261360125929
46,2020-03-08,5,71.69703245841036,756.9032357561738,True,47,28.157697204445405,1513.7261360125929
47,2020-03-09,5,71.69703245841036,756.9032357561738,True,48,32.95567282456358,1513.7261360125929
48,2020-03-10,5,71.69703245841036,756.9032357561738,True,49,38.54999291388667,1513.7261360125929
49,2020-03-11,5,71.69703245841036,756.9032357561738,True,50,45.06506521453065,1513.7261360125929
50,2020-03-12,5,71.69703245841036,756.9032357561738,True,51,52.6419159398791,1513.7261360125929
51,2020-03-13,5,71.69703245841036,756.9032357561738,True,52,61.43938371416654,1513.7261360125929
52,2020-03-14,6,71.69703245841036,756.9032357561738,True,53,71.63499690393228,1513.7261360125929
53,2020-03-15,8,71.69703245841036,756.9032357561738,True,54,83.42534469769102,1513.7261360125929
54,2020-03-16,8,71.69703245841036,756.9032357561738,True,55,97.0257002496676,1513.7261360125929
55,2020-03-17,12,71.69703245841036,756.9032357561738,True,56,112.66859978918949,1513.7261360125929
56,2020-03-18,20,71.69703245841036,756.9032357561738,True,57,130.6010314291307,1513.7261360125929
57,2020-03-19,28,71.69703245841036,756.9032357561738,True,58,151.0798521862094,1513.7261360125929
58,2020-03-20,39,71.69703245841036,756.9032357561738,True,59,174.36504700631173,1513.7261360125929
59,2020-03-21,52,71.69703245841036,756.9032357561738,True,60,200.7104897889901,1513.7261360125929
60,2020-03-22,102,71.69703245841036,756.9032357561738,True,61,230.35198731361461,1513.7261360125929
61,2020-03-23,102,71.69703245841036,756.9032357561738,True,62,263.49260581426324,1513.7261360125929
62,2020-03-24,155,71.69703245841036,756.9032357561738,True,63,300.2856122841424,1513.7261360125929
63,2020-03-25,205,71.69703245841036,756.9032357561738,True,64,340.81580593652905,1513.7261360125929
64,2020-03-26,283,71.69703245841036,756.9032357561738,True,65,385.080537018351,1513.7261360125929
65,2020-03-27,368,71.69703245841036,756.9032357561738,True,66,432.9722376632373,1513.7261360125929
66,2020-03-28,451,71.69703245841036,756.9032357561738,True,67,484.26470813847675,1513.7261360125929
67,2020-03-29,514,71.69703245841036,756.9032357561738,True,68,538.6055688724445,1513.7261360125929
68,2020-03-30,589,71.69703245841036,756.9032357561738,True,69,595.5170661707498,1513.7261360125929
69,2020-03-31,647,71.69703245841036,756.9032357561738,True,70,654.4067241614305,1513.7261360125929
70,2020-04-01,708,71.69703245841036,756.9032357561738,True,71,714.5881899412535,1513.7261360125929
71,2020-04-02,797,71.69703245841036,756.9032357561738,True,72,775.3111819428415,1513.7261360125929
72,2020-04-03,868,71.69703245841036,756.9032357561738,True,73,835.798003535749,1513.7261360125929
73,2020-04-04,950,71.69703245841036,756.9032357561738,True,74,895.2829590878464,1513.7261360125929
74,2020-04-05,1039,71.69703245841036,756.9032357561738,True,75,953.0504931514303,1513.7261360125929
75,2020-04-06,1106,71.69703245841036,756.9032357561738,True,76,1008.4681020849318,1513.7261360125929
76,2020-04-07,1160,71.69703245841036,756.9032357561738,True,77,1061.0109802047537,1513.7261360125929
77,2020-04-08,1210,71.69703245841036,756.9032357561738,True,78,1110.2767228458404,1513.7261360125929
78,2020-04-09,1239,71.69703245841036,756.9032357561738,True,79,1155.9898885070968,1513.7261360125929
79,2020-04-10,1283,71.69703245841036,756.9032357561738,True,80,1197.9975092558886,1513.7261360125929
80,2020-04-11,1312,71.69703245841036,756.9032357561738,True,81,1236.2575213207026,1513.7261360125929
81,2020-04-12,1330,71.69703245841036,756.9032357561738,True,82,1270.8224915175847,1513.7261360125929
82,2020-04-13,1349,71.69703245841036,756.9032357561738,True,83,1301.8209869609207,1513.7261360125929
83,2020-04-14,1366,71.69703245841036,756.9032357561738,True,84,1329.43859827371,1513.7261360125929
84,2020-04-15,1386,71.69703245841036,756.9032357561738,True,85,1353.9001261578053,1513.7261360125929
85,2020-04-16,1401,71.69703245841036,756.9032357561738,True,86,1375.4539060661393,1513.7261360125929
86,2020-04-17,1409,71.69703245841036,756.9032357561738,True,87,1394.3587655204724,1513.7261360125929
87,2020-04-18,1422,71.69703245841036,756.9032357561738,True,88,1410.8737308424697,1513.7261360125929
88,2020-04-19,1431,71.69703245841036,756.9032357561738,True,89,1425.2503376164498,1513.7261360125929
89,2020-04-20,1440,71.69703245841036,756.9032357561738,True,90,1437.727242243387,1513.7261360125929
90,2020-04-21,1445,71.69703245841036,756.9032357561738,True,91,1448.5267592329758,1513.7261360125929
91,2020-04-22,1451,71.69703245841036,756.9032357561738,True,92,1457.8529362137926,1513.7261360125929
92,2020-04-23,1456,71.69703245841036,756.9032357561738,True,93,1465.8908039814728,1513.7261360125929
93,2020-04-24,1461,71.69703245841036,756.9032357561738,True,94,1472.8064847174805,1513.7261360125929
94,2020-04-25,1470,71.69703245841036,756.9032357561738,True,95,1478.7478952471156,1513.7261360125929
95,2020-04-26,1469,71.69703245841036,756.9032357561738,True,96,1483.8458357525762,1513.7261360125929
96,2020-04-27,1472,71.69703245841036,756.9032357561738,True,97,1488.215303077482,1513.7261360125929
97,2020-04-28,1474,71.69703245841036,756.9032357561738,True,98,1491.9569094843257,1513.7261360125929
98,2020-04-29,1476,71.69703245841036,756.9032357561738,True,99,1495.1583218909705,1513.7261360125929
99,2020-04-30,1479,71.69703245841036,756.9032357561738,True,100,1497.8956635932918,1513.7261360125929
100,2020-05-01,1485,71.69703245841036,756.9032357561738,True,101,1500.2348411327737,1513.7261360125929
101,2020-05-02,1487,71.69703245841036,756.9032357561738,True,102,1502.2327743214582,1513.7261360125929
102,2020-05-03,1487,71.69703245841036,756.9032357561738,True,103,1503.9385185214958,1513.7261360125929
103,2020-05-04,1486,71.69703245841036,756.9032357561738,True,104,1505.3942760257921,1513.7261360125929
104,2020-05-05,1488,71.69703245841036,756.9032357561738,True,105,1506.6362985965222,1513.7261360125929
105,2020-05-06,1489,71.69703245841036,756.9032357561738,True,106,1507.6956865417765,1513.7261360125929
106,2020-05-07,1490,71.69703245841036,756.9032357561738,True,107,1508.599091664607,1513.7261360125929
107,2020-05-08,1492,71.69703245841036,756.9032357561738,True,108,1509.369332403077,1513.7261360125929
108,2020-05-09,1494,71.69703245841036,756.9032357561738,True,109,1510.025929797124,1513.7261360125929
109,2020-05-10,1497,71.69703245841036,756.9032357561738,True,110,1510.5855727923656,1513.7261360125929
110,2020-05-11,1497,71.69703245841036,756.9032357561738,True,111,1511.0625209855534,1513.7261360125929
111,2020-05-12,1497,71.69703245841036,756.9032357561738,True,112,1511.4689523475863,1513.7261360125929
112,2020-05-13,1497,71.69703245841036,756.9032357561738,True,113,1511.8152628089972,1513.7261360125929
113,2020-05-14,1498,71.69703245841036,756.9032357561738,True,114,1512.1103239147635,1513.7261360125929
114,2020-05-15,1498,71.69703245841036,756.9032357561738,True,115,1512.3617040864199,1513.7261360125929
115,2020-05-16,1499,71.69703245841036,756.9032357561738,True,116,1512.575858392393,1513.7261360125929
116,2020-05-17,1499,71.69703245841036,756.9032357561738,True,117,1512.7582911353768,1513.7261360125929
117,2020-05-18,1499,71.69703245841036,756.9032357561738,True,118,1512.9136950249238,1513.7261360125929
118,2020-05-19,1503,71.69703245841036,756.9032357561738,True,119,1513.0460702163375,1513.7261360125929
119,2020-05-20,1503,71.69703245841036,756.9032357561738,True,120,1513.1588260626506,1513.7261360125929
120,2020-05-21,1504,71.69703245841036,756.9032357561738,True,121,1513.2548680423383,1513.7261360125929
121,2020-05-22,1504,71.69703245841036,756.9032357561738,True,122,1513.336671987903,1513.7261360125929
122,2020-05-23,1504,71.69703245841036,756.9032357561738,True,123,1513.406347445427,1513.7261360125929
