,Report_Date,New Zealand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,5,75.25328533838574,985.6898654322985,True,46,22.192110835931363,1808.77372379829
46,2020-03-08,5,75.25328533838574,985.6898654322985,True,47,25.812700853274933,1808.77372379829
47,2020-03-09,5,75.25328533838574,985.6898654322985,True,48,30.014885660293604,1808.77372379829
48,2020-03-10,5,75.25328533838574,985.6898654322985,True,49,34.88889859562209,1808.77372379829
49,2020-03-11,5,75.25328533838574,985.6898654322985,True,50,40.53785868860695,1808.77372379829
50,2020-03-12,5,75.25328533838574,985.6898654322985,True,51,47.07922150801246,1808.77372379829
51,2020-03-13,5,75.25328533838574,985.6898654322985,True,52,54.64625297675123,1808.77372379829
52,2020-03-14,6,75.25328533838574,985.6898654322985,True,53,63.38946643667965,1808.77372379829
53,2020-03-15,8,75.25328533838574,985.6898654322985,True,54,73.47793793035393,1808.77372379829
54,2020-03-16,8,75.25328533838574,985.6898654322985,True,55,85.10038316732741,1808.77372379829
55,2020-03-17,12,75.25328533838574,985.6898654322985,True,56,98.46584175733214,1808.77372379829
56,2020-03-18,20,75.25328533838574,985.6898654322985,True,57,113.80377060712097,1808.77372379829
57,2020-03-19,28,75.25328533838574,985.6898654322985,True,58,131.3633007714976,1808.77372379829
58,2020-03-20,39,75.25328533838574,985.6898654322985,True,59,151.41136434175775,1808.77372379829
59,2020-03-21,52,75.25328533838574,985.6898654322985,True,60,174.2293566474306,1808.77372379829
60,2020-03-22,102,75.25328533838574,985.6898654322985,True,61,200.107974034897,1808.77372379829
61,2020-03-23,102,75.25328533838574,985.6898654322985,True,62,229.3398724967605,1808.77372379829
62,2020-03-24,155,75.25328533838574,985.6898654322985,True,63,262.2098447862762,1808.77372379829
63,2020-03-25,205,75.25328533838574,985.6898654322985,True,64,298.9823328359909,1808.77372379829
64,2020-03-26,283,75.25328533838574,985.6898654322985,True,65,339.88629664032345,1808.77372379829
65,2020-03-27,368,75.25328533838574,985.6898654322985,True,66,385.0977618514816,1808.77372379829
66,2020-03-28,451,75.25328533838574,985.6898654322985,True,67,434.72076320238637,1808.77372379829
67,2020-03-29,514,75.25328533838574,985.6898654322985,True,68,488.76786302462136,1808.77372379829
68,2020-03-30,589,75.25328533838574,985.6898654322985,True,69,547.1418961620801,1808.77372379829
69,2020-03-31,647,75.25328533838574,985.6898654322985,True,70,609.6209844295895,1808.77372379829
70,2020-04-01,708,75.25328533838574,985.6898654322985,True,71,675.8490614802265,1808.77372379829
71,2020-04-02,797,75.25328533838574,985.6898654322985,True,72,745.3340372129461,1808.77372379829
72,2020-04-03,868,75.25328533838574,985.6898654322985,True,73,817.455228033842,1808.77372379829
73,2020-04-04,950,75.25328533838574,985.6898654322985,True,74,891.4807767248152,1808.77372379829
74,2020-04-05,1039,75.25328533838574,985.6898654322985,True,75,966.5945763828886,1808.77372379829
75,2020-04-06,1106,75.25328533838574,985.6898654322985,True,76,1041.9308928286764,1808.77372379829
76,2020-04-07,1160,75.25328533838574,985.6898654322985,True,77,1116.613711787794,1808.77372379829
77,2020-04-08,1210,75.25328533838574,985.6898654322985,True,78,1189.797081903377,1808.77372379829
78,2020-04-09,1239,75.25328533838574,985.6898654322985,True,79,1260.7025619897813,1808.77372379829
79,2020-04-10,1283,75.25328533838574,985.6898654322985,True,80,1328.65035059822,1808.77372379829
80,2020-04-11,1312,75.25328533838574,985.6898654322985,True,81,1393.0816642076027,1808.77372379829
