,Report_Date,China_hainan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,168,13.513586602638357,84.32772791279243,True,54,168.64284055283355,168.65545312113193
54,2020-03-16,168,13.513586602638357,84.32772791279243,True,55,168.64547903289986,168.65545312113193
55,2020-03-17,168,13.513586602638357,84.32772791279243,True,56,168.64756570156314,168.65545312113193
56,2020-03-18,168,13.513586602638357,84.32772791279243,True,57,168.6492159549231,168.65545312113193
57,2020-03-19,168,13.513586602638357,84.32772791279243,True,58,168.6505210607978,168.65545312113193
58,2020-03-20,168,13.513586602638357,84.32772791279243,True,59,168.65155320237216,168.65545312113193
59,2020-03-21,168,13.513586602638357,84.32772791279243,True,60,168.65236946805786,168.65545312113193
60,2020-03-22,168,13.513586602638357,84.32772791279243,True,61,168.65301500754464,168.65545312113193
61,2020-03-23,168,13.513586602638357,84.32772791279243,True,62,168.65352552817646,168.65545312113193
62,2020-03-24,168,13.513586602638357,84.32772791279243,True,63,168.6539292694613,168.65545312113193
63,2020-03-25,168,13.513586602638357,84.32772791279243,True,64,168.6542485647651,168.65545312113193
64,2020-03-26,168,13.513586602638357,84.32772791279243,True,65,168.6545010764687,168.65545312113193
65,2020-03-27,168,13.513586602638357,84.32772791279243,True,66,168.65470077284533,168.65545312113193
66,2020-03-28,168,13.513586602638357,84.32772791279243,True,67,168.65485870065572,168.65545312113193
67,2020-03-29,168,13.513586602638357,84.32772791279243,True,68,168.65498359617294,168.65545312113193
68,2020-03-30,168,13.513586602638357,84.32772791279243,True,69,168.65508236842027,168.65545312113193
69,2020-03-31,168,13.513586602638357,84.32772791279243,True,70,168.65516048134504,168.65545312113193
70,2020-04-01,168,13.513586602638357,84.32772791279243,True,71,168.65522225606247,168.65545312113193
71,2020-04-02,168,13.513586602638357,84.32772791279243,True,72,168.6552711098862,168.65545312113193
72,2020-04-03,168,13.513586602638357,84.32772791279243,True,73,168.65530974536466,168.65545312113193
73,2020-04-04,168,13.513586602638357,84.32772791279243,True,74,168.65534029978025,168.65545312113193
74,2020-04-05,168,13.513586602638357,84.32772791279243,True,75,168.65536446337987,168.65545312113193
75,2020-04-06,168,13.513586602638357,84.32772791279243,True,76,168.65538357287664,168.65545312113193
76,2020-04-07,168,13.513586602638357,84.32772791279243,True,77,168.65539868539517,168.65545312113193
77,2020-04-08,168,13.513586602638357,84.32772791279243,True,78,168.65541063695048,168.65545312113193
78,2020-04-09,168,13.513586602638357,84.32772791279243,True,79,168.65542008869534,168.65545312113193
79,2020-04-10,168,13.513586602638357,84.32772791279243,True,80,168.6554275634947,168.65545312113193
