,Report_Date,China_hainan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,168,13.51269094798779,84.32153994982372,True,30,165.19586752986527,168.64307776767106
30,2020-02-21,168,13.51269094798779,84.32153994982372,True,31,165.90528871552957,168.64307776767106
31,2020-02-22,168,13.51269094798779,84.32153994982372,True,32,166.47063408336822,168.64307776767106
32,2020-02-23,168,13.51269094798779,84.32153994982372,True,33,166.9204495483496,168.64307776767106
33,2020-02-24,168,13.51269094798779,84.32153994982372,True,34,167.2778923260162,168.64307776767106
34,2020-02-25,168,13.51269094798779,84.32153994982372,True,35,167.56164687353558,168.64307776767106
35,2020-02-26,168,13.51269094798779,84.32153994982372,True,36,167.78672490548547,168.64307776767106
36,2020-02-27,168,13.51269094798779,84.32153994982372,True,37,167.96514710675476,168.64307776767106
37,2020-02-28,168,13.51269094798779,84.32153994982372,True,38,168.10651378963084,168.64307776767106
38,2020-02-29,168,13.51269094798779,84.32153994982372,True,39,168.21847634898603,168.64307776767106
39,2020-03-01,168,13.51269094798779,84.32153994982372,True,40,168.30712293230638,168.64307776767106
40,2020-03-02,168,13.51269094798779,84.32153994982372,True,41,168.3772915716876,168.64307776767106
41,2020-03-03,168,13.51269094798779,84.32153994982372,True,42,168.432822958095,168.64307776767106
42,2020-03-04,168,13.51269094798779,84.32153994982372,True,43,168.47676358387452,168.64307776767106
43,2020-03-05,168,13.51269094798779,84.32153994982372,True,44,168.51152843367578,168.64307776767106
44,2020-03-06,168,13.51269094798779,84.32153994982372,True,45,168.5390309270192,168.64307776767106
45,2020-03-07,168,13.51269094798779,84.32153994982372,True,46,168.56078648512914,168.64307776767106
46,2020-03-08,168,13.51269094798779,84.32153994982372,True,47,168.57799493892736,168.64307776767106
47,2020-03-09,168,13.51269094798779,84.32153994982372,True,48,168.59160601554137,168.64307776767106
48,2020-03-10,168,13.51269094798779,84.32153994982372,True,49,168.6023713246044,168.64307776767106
49,2020-03-11,168,13.51269094798779,84.32153994982372,True,50,168.61088559412605,168.64307776767106
50,2020-03-12,168,13.51269094798779,84.32153994982372,True,51,168.61761935823034,168.64307776767106
51,2020-03-13,168,13.51269094798779,84.32153994982372,True,52,168.62294485576467,168.64307776767106
52,2020-03-14,168,13.51269094798779,84.32153994982372,True,53,168.62715654172422,168.64307776767106
53,2020-03-15,168,13.51269094798779,84.32153994982372,True,54,168.6304873269989,168.64307776767106
54,2020-03-16,168,13.51269094798779,84.32153994982372,True,55,168.63312143287823,168.64307776767106
55,2020-03-17,168,13.51269094798779,84.32153994982372,True,56,168.63520456399357,168.64307776767106
56,2020-03-18,168,13.51269094798779,84.32153994982372,True,57,168.63685195785334,168.64307776767106
57,2020-03-19,168,13.51269094798779,84.32153994982372,True,58,168.6381547534145,168.64307776767106
58,2020-03-20,168,13.51269094798779,84.32153994982372,True,59,168.63918502923644,168.64307776767106
59,2020-03-21,168,13.51269094798779,84.32153994982372,True,60,168.63999978884186,168.64307776767106
60,2020-03-22,168,13.51269094798779,84.32153994982372,True,61,168.64064411309096,168.64307776767106
61,2020-03-23,168,13.51269094798779,84.32153994982372,True,62,168.64115365355394,168.64307776767106
62,2020-03-24,168,13.51269094798779,84.32153994982372,True,63,168.64155660457152,168.64307776767106
63,2020-03-25,168,13.51269094798779,84.32153994982372,True,64,168.64187526295208,168.64307776767106
64,2020-03-26,168,13.51269094798779,84.32153994982372,True,65,168.64212726150322,168.64307776767106
65,2020-03-27,168,13.51269094798779,84.32153994982372,True,66,168.64232654458726,168.64307776767106
66,2020-03-28,168,13.51269094798779,84.32153994982372,True,67,168.64248413964154,168.64307776767106
67,2020-03-29,168,13.51269094798779,84.32153994982372,True,68,168.6426087673302,168.64307776767106
68,2020-03-30,168,13.51269094798779,84.32153994982372,True,69,168.64270732407363,168.64307776767106
69,2020-03-31,168,13.51269094798779,84.32153994982372,True,70,168.64278526364782,168.64307776767106
70,2020-04-01,168,13.51269094798779,84.32153994982372,True,71,168.64284689896255,168.64307776767106
71,2020-04-02,168,13.51269094798779,84.32153994982372,True,72,168.64289564071413,168.64307776767106
72,2020-04-03,168,13.51269094798779,84.32153994982372,True,73,168.64293418611672,168.64307776767106
73,2020-04-04,168,13.51269094798779,84.32153994982372,True,74,168.64296466815424,168.64307776767106
74,2020-04-05,168,13.51269094798779,84.32153994982372,True,75,168.6429887736109,168.64307776767106
75,2020-04-06,168,13.51269094798779,84.32153994982372,True,76,168.64300783641147,168.64307776767106
76,2020-04-07,168,13.51269094798779,84.32153994982372,True,77,168.64302291143582,168.64307776767106
77,2020-04-08,168,13.51269094798779,84.32153994982372,True,78,168.64303483289237,168.64307776767106
78,2020-04-09,168,13.51269094798779,84.32153994982372,True,79,168.6430442604806,168.64307776767106
79,2020-04-10,168,13.51269094798779,84.32153994982372,True,80,168.64305171589652,168.64307776767106
80,2020-04-11,168,13.51269094798779,84.32153994982372,True,81,168.64305761170198,168.64307776767106
