,Report_Date,China_hainan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,157,13.498988387362536,84.22675867961438,True,23,152.1771758770886,168.45351735912493
23,2020-02-14,159,13.498988387362536,84.22675867961438,True,24,155.3234633977534,168.45351735912493
24,2020-02-15,162,13.498988387362536,84.22675867961438,True,25,157.90372316155876,168.45351735912493
25,2020-02-16,162,13.498988387362536,84.22675867961438,True,26,160.004503985079,168.45351735912493
26,2020-02-17,163,13.498988387362536,84.22675867961438,True,27,161.70483529851256,168.45351735912493
27,2020-02-18,163,13.498988387362536,84.22675867961438,True,28,163.07448508228936,168.45351735912493
28,2020-02-19,168,13.498988387362536,84.22675867961438,True,29,164.17352081114385,168.45351735912493
29,2020-02-20,168,13.498988387362536,84.22675867961438,True,30,165.05268616358936,168.45351735912493
30,2020-02-21,168,13.498988387362536,84.22675867961438,True,31,165.7542290779213,168.45351735912493
31,2020-02-22,168,13.498988387362536,84.22675867961438,True,32,166.31293057420189,168.45351735912493
32,2020-02-23,168,13.498988387362536,84.22675867961438,True,33,166.75717492921356,168.45351735912493
33,2020-02-24,168,13.498988387362536,84.22675867961438,True,34,167.1099683122015,168.45351735912493
34,2020-02-25,168,13.498988387362536,84.22675867961438,True,35,167.38985820491283,168.45351735912493
35,2020-02-26,168,13.498988387362536,84.22675867961438,True,36,167.6117347793527,168.45351735912493
36,2020-02-27,168,13.498988387362536,84.22675867961438,True,37,167.7875126175003,168.45351735912493
37,2020-02-28,168,13.498988387362536,84.22675867961438,True,38,167.92670056323945,168.45351735912493
38,2020-02-29,168,13.498988387362536,84.22675867961438,True,39,168.03687193325268,168.45351735912493
39,2020-03-01,168,13.498988387362536,84.22675867961438,True,40,168.12404875014303,168.45351735912493
40,2020-03-02,168,13.498988387362536,84.22675867961438,True,41,168.1930134011793,168.45351735912493
41,2020-03-03,168,13.498988387362536,84.22675867961438,True,42,168.24755999672274,168.45351735912493
42,2020-03-04,168,13.498988387362536,84.22675867961438,True,43,168.29069620601086,168.45351735912493
43,2020-03-05,168,13.498988387362536,84.22675867961438,True,44,168.3248047746586,168.45351735912493
44,2020-03-06,168,13.498988387362536,84.22675867961438,True,45,168.35177243397715,168.45351735912493
45,2020-03-07,168,13.498988387362536,84.22675867961438,True,46,168.37309257116138,168.45351735912493
46,2020-03-08,168,13.498988387362536,84.22675867961438,True,47,168.38994686782647,168.45351735912493
47,2020-03-09,168,13.498988387362536,84.22675867961438,True,48,168.40327013196676,168.45351735912493
48,2020-03-10,168,13.498988387362536,84.22675867961438,True,49,168.41380173134334,168.45351735912493
49,2020-03-11,168,13.498988387362536,84.22675867961438,True,50,168.42212636495117,168.45351735912493
50,2020-03-12,168,13.498988387362536,84.22675867961438,True,51,168.4287063625285,168.45351735912493
51,2020-03-13,168,13.498988387362536,84.22675867961438,True,52,168.43390725989136,168.45351735912493
52,2020-03-14,168,13.498988387362536,84.22675867961438,True,53,168.4380180420709,168.45351735912493
53,2020-03-15,168,13.498988387362536,84.22675867961438,True,54,168.44126716104273,168.45351735912493
54,2020-03-16,168,13.498988387362536,84.22675867961438,True,55,168.44383520696076,168.45351735912493
55,2020-03-17,168,13.498988387362536,84.22675867961438,True,56,168.4458649301409,168.45351735912493
56,2020-03-18,168,13.498988387362536,84.22675867961438,True,57,168.4474691664925,168.45351735912493
57,2020-03-19,168,13.498988387362536,84.22675867961438,True,58,168.44873710423775,168.45351735912493
58,2020-03-20,168,13.498988387362536,84.22675867961438,True,59,168.4497392386038,168.45351735912493
59,2020-03-21,168,13.498988387362536,84.22675867961438,True,60,168.4505312888871,168.45351735912493
60,2020-03-22,168,13.498988387362536,84.22675867961438,True,61,168.4511572950114,168.45351735912493
61,2020-03-23,168,13.498988387362536,84.22675867961438,True,62,168.4516520653363,168.45351735912493
62,2020-03-24,168,13.498988387362536,84.22675867961438,True,63,168.45204311156328,168.45351735912493
63,2020-03-25,168,13.498988387362536,84.22675867961438,True,64,168.45235217816523,168.45351735912493
64,2020-03-26,168,13.498988387362536,84.22675867961438,True,65,168.45259645128337,168.45351735912493
65,2020-03-27,168,13.498988387362536,84.22675867961438,True,66,168.45278951425033,168.45351735912493
66,2020-03-28,168,13.498988387362536,84.22675867961438,True,67,168.45294210283316,168.45351735912493
67,2020-03-29,168,13.498988387362536,84.22675867961438,True,68,168.453062702169,168.45351735912493
68,2020-03-30,168,13.498988387362536,84.22675867961438,True,69,168.45315801857208,168.45351735912493
69,2020-03-31,168,13.498988387362536,84.22675867961438,True,70,168.45323335243845,168.45351735912493
70,2020-04-01,168,13.498988387362536,84.22675867961438,True,71,168.45329289297962,168.45351735912493
71,2020-04-02,168,13.498988387362536,84.22675867961438,True,72,168.45333995117025,168.45351735912493
72,2020-04-03,168,13.498988387362536,84.22675867961438,True,73,168.45337714386227,168.45351735912493
73,2020-04-04,168,13.498988387362536,84.22675867961438,True,74,168.45340653930182,168.45351735912493
74,2020-04-05,168,13.498988387362536,84.22675867961438,True,75,168.45342977213994,168.45351735912493
75,2020-04-06,168,13.498988387362536,84.22675867961438,True,76,168.45344813433283,168.45351735912493
76,2020-04-07,168,13.498988387362536,84.22675867961438,True,77,168.45346264698554,168.45351735912493
77,2020-04-08,168,13.498988387362536,84.22675867961438,True,78,168.45347411713408,168.45351735912493
78,2020-04-09,168,13.498988387362536,84.22675867961438,True,79,168.45348318262373,168.45351735912493
79,2020-04-10,168,13.498988387362536,84.22675867961438,True,80,168.453490347579,168.45351735912493
80,2020-04-11,168,13.498988387362536,84.22675867961438,True,81,168.4534960104372,168.45351735912493
81,2020-04-12,168,13.498988387362536,84.22675867961438,True,82,168.4535004861054,168.45351735912493
82,2020-04-13,168,13.498988387362536,84.22675867961438,True,83,168.45350402347208,168.45351735912493
83,2020-04-14,168,13.498988387362536,84.22675867961438,True,84,168.45350681924742,168.45351735912493
84,2020-04-15,168,13.498988387362536,84.22675867961438,True,85,168.4535090289023,168.45351735912493
85,2020-04-16,168,13.498988387362536,84.22675867961438,True,86,168.45351077531402,168.45351735912493
86,2020-04-17,168,13.498988387362536,84.22675867961438,True,87,168.45351215559919,168.45351735912493
87,2020-04-18,168,13.498988387362536,84.22675867961438,True,88,168.45351324651438,168.45351735912493
88,2020-04-19,168,13.498988387362536,84.22675867961438,True,89,168.4535141087246,168.45351735912493
89,2020-04-20,168,13.498988387362536,84.22675867961438,True,90,168.4535147901767,168.45351735912493
90,2020-04-21,168,13.498988387362536,84.22675867961438,True,91,168.4535153287658,168.45351735912493
91,2020-04-22,168,13.498988387362536,84.22675867961438,True,92,168.45351575444232,168.45351735912493
92,2020-04-23,168,13.498988387362536,84.22675867961438,True,93,168.45351609087786,168.45351735912493
93,2020-04-24,168,13.498988387362536,84.22675867961438,True,94,168.45351635678136,168.45351735912493
94,2020-04-25,168,13.498988387362536,84.22675867961438,True,95,168.45351656693947,168.45351735912493
95,2020-04-26,168,13.498988387362536,84.22675867961438,True,96,168.453516733039,168.45351735912493
96,2020-04-27,168,13.498988387362536,84.22675867961438,True,97,168.45351686431658,168.45351735912493
97,2020-04-28,168,13.498988387362536,84.22675867961438,True,98,168.45351696807245,168.45351735912493
98,2020-04-29,168,13.498988387362536,84.22675867961438,True,99,168.45351705007644,168.45351735912493
99,2020-04-30,168,13.498988387362536,84.22675867961438,True,100,168.4535171148887,168.45351735912493
100,2020-05-01,168,13.498988387362536,84.22675867961438,True,101,168.4535171661134,168.45351735912493
101,2020-05-02,168,13.498988387362536,84.22675867961438,True,102,168.45351720659903,168.45351735912493
102,2020-05-03,168,13.498988387362536,84.22675867961438,True,103,168.4535172385971,168.45351735912493
103,2020-05-04,168,13.498988387362536,84.22675867961438,True,104,168.45351726388694,168.45351735912493
104,2020-05-05,168,13.498988387362536,84.22675867961438,True,105,168.45351728387487,168.45351735912493
105,2020-05-06,168,13.498988387362536,84.22675867961438,True,106,168.45351729967243,168.45351735912493
106,2020-05-07,168,13.498988387362536,84.22675867961438,True,107,168.45351731215814,168.45351735912493
107,2020-05-08,168,13.498988387362536,84.22675867961438,True,108,168.45351732202624,168.45351735912493
108,2020-05-09,168,13.498988387362536,84.22675867961438,True,109,168.45351732982556,168.45351735912493
109,2020-05-10,168,13.498988387362536,84.22675867961438,True,110,168.4535173359898,168.45351735912493
110,2020-05-11,168,13.498988387362536,84.22675867961438,True,111,168.4535173408617,168.45351735912493
111,2020-05-12,168,13.498988387362536,84.22675867961438,True,112,168.45351734471228,168.45351735912493
112,2020-05-13,168,13.498988387362536,84.22675867961438,True,113,168.4535173477556,168.45351735912493
113,2020-05-14,168,13.498988387362536,84.22675867961438,True,114,168.45351735016087,168.45351735912493
114,2020-05-15,169,13.498988387362536,84.22675867961438,True,115,168.4535173520619,168.45351735912493
115,2020-05-16,169,13.498988387362536,84.22675867961438,True,116,168.4535173535644,168.45351735912493
116,2020-05-17,169,13.498988387362536,84.22675867961438,True,117,168.45351735475188,168.45351735912493
117,2020-05-18,169,13.498988387362536,84.22675867961438,True,118,168.45351735569045,168.45351735912493
118,2020-05-19,169,13.498988387362536,84.22675867961438,True,119,168.4535173564322,168.45351735912493
119,2020-05-20,169,13.498988387362536,84.22675867961438,True,120,168.45351735701848,168.45351735912493
120,2020-05-21,169,13.498988387362536,84.22675867961438,True,121,168.45351735748187,168.45351735912493
121,2020-05-22,169,13.498988387362536,84.22675867961438,True,122,168.45351735784806,168.45351735912493
122,2020-05-23,169,13.498988387362536,84.22675867961438,True,123,168.45351735813753,168.45351735912493
