,Report_Date,China_hainan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
50,2020-03-12,168,13.50658844872482,84.27935762520084,True,51,168.53354602514307,168.55871493196065
51,2020-03-13,168,13.50658844872482,84.27935762520084,True,52,168.53881567886492,168.55871493196065
52,2020-03-14,168,13.50658844872482,84.27935762520084,True,53,168.5429821338304,168.55871493196065
53,2020-03-15,168,13.50658844872482,84.27935762520084,True,54,168.5462763054029,168.55871493196065
54,2020-03-16,168,13.50658844872482,84.27935762520084,True,55,168.5488807895182,168.55871493196065
55,2020-03-17,168,13.50658844872482,84.27935762520084,True,56,168.55093996817695,168.55871493196065
56,2020-03-18,168,13.50658844872482,84.27935762520084,True,57,168.55256800351717,168.55871493196065
57,2020-03-19,168,13.50658844872482,84.27935762520084,True,58,168.5538551608588,168.55871493196065
58,2020-03-20,168,13.50658844872482,84.27935762520084,True,59,168.5548728095433,168.55871493196065
59,2020-03-21,168,13.50658844872482,84.27935762520084,True,60,168.55567737775448,168.55871493196065
60,2020-03-22,168,13.50658844872482,84.27935762520084,True,61,168.55631347992897,168.55871493196065
61,2020-03-23,168,13.50658844872482,84.27935762520084,True,62,168.5568163897465,168.55871493196065
62,2020-03-24,168,13.50658844872482,84.27935762520084,True,63,168.55721399556649,168.55871493196065
63,2020-03-25,168,13.50658844872482,84.27935762520084,True,64,168.5575283465808,168.55871493196065
64,2020-03-26,168,13.50658844872482,84.27935762520084,True,65,168.55777687531912,168.55871493196065
65,2020-03-27,168,13.50658844872482,84.27935762520084,True,66,168.55797336423686,168.55871493196065
66,2020-03-28,168,13.50658844872482,84.27935762520084,True,67,168.5581287099474,168.55871493196065
67,2020-03-29,168,13.50658844872482,84.27935762520084,True,68,168.5582515274554,168.55871493196065
68,2020-03-30,168,13.50658844872482,84.27935762520084,True,69,168.558348627884,168.55871493196065
69,2020-03-31,168,13.50658844872482,84.27935762520084,True,70,168.5584253961787,168.55871493196065
70,2020-04-01,168,13.50658844872482,84.27935762520084,True,71,168.5584860897296,168.55871493196065
71,2020-04-02,168,13.50658844872482,84.27935762520084,True,72,168.55853407446733,168.55871493196065
72,2020-04-03,168,13.50658844872482,84.27935762520084,True,73,168.55857201152506,168.55871493196065
73,2020-04-04,168,13.50658844872482,84.27935762520084,True,74,168.55860200481595,168.55871493196065
74,2020-04-05,168,13.50658844872482,84.27935762520084,True,75,168.55862571770976,168.55871493196065
75,2020-04-06,168,13.50658844872482,84.27935762520084,True,76,168.55864446527895,168.55871493196065
76,2020-04-07,168,13.50658844872482,84.27935762520084,True,77,168.55865928722918,168.55871493196065
77,2020-04-08,168,13.50658844872482,84.27935762520084,True,78,168.55867100555898,168.55871493196065
78,2020-04-09,168,13.50658844872482,84.27935762520084,True,79,168.55868027014614,168.55871493196065
79,2020-04-10,168,13.50658844872482,84.27935762520084,True,80,168.55868759478827,168.55871493196065
80,2020-04-11,168,13.50658844872482,84.27935762520084,True,81,168.55869338569732,168.55871493196065
81,2020-04-12,168,13.50658844872482,84.27935762520084,True,82,168.55869796402706,168.55871493196065
82,2020-04-13,168,13.50658844872482,84.27935762520084,True,83,168.55870158368384,168.55871493196065
83,2020-04-14,168,13.50658844872482,84.27935762520084,True,84,168.55870444540759,168.55871493196065
84,2020-04-15,168,13.50658844872482,84.27935762520084,True,85,168.5587067079046,168.55871493196065
85,2020-04-16,168,13.50658844872482,84.27935762520084,True,86,168.5587084966492,168.55871493196065
86,2020-04-17,168,13.50658844872482,84.27935762520084,True,87,168.558709910842,168.55871493196065
87,2020-04-18,168,13.50658844872482,84.27935762520084,True,88,168.55871102891186,168.55871493196065
88,2020-04-19,168,13.50658844872482,84.27935762520084,True,89,168.558711912865,168.55871493196065
