,Report_Date,China_hainan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,168,13.50942442687939,84.29896527682237,True,30,165.16182487452008,168.5979297299243
30,2020-02-21,168,13.50942442687939,84.29896527682237,True,31,165.86936198598468,168.5979297299243
31,2020-02-22,168,13.50942442687939,84.29896527682237,True,32,166.4331179625329,168.5979297299243
32,2020-02-23,168,13.50942442687939,84.29896527682237,True,33,166.88160025320684,168.5979297299243
33,2020-02-24,168,13.50942442687939,84.29896527682237,True,34,167.23793009177476,168.5979297299243
34,2020-02-25,168,13.50942442687939,84.29896527682237,True,35,167.5207592795981,168.5979297299243
35,2020-02-26,168,13.50942442687939,84.29896527682237,True,36,167.7450705357825,168.5979297299243
36,2020-02-27,168,13.50942442687939,84.29896527682237,True,37,167.9228592189607,168.5979297299243
37,2020-02-28,168,13.50942442687939,84.29896527682237,True,38,168.0637037977033,168.5979297299243
38,2020-02-29,168,13.50942442687939,84.29896527682237,True,39,168.1752370127744,168.5979297299243
39,2020-03-01,168,13.50942442687939,84.29896527682237,True,40,168.2635312071175,168.5979297299243
40,2020-03-02,168,13.50942442687939,84.29896527682237,True,41,168.3334111082592,168.5979297299243
41,2020-03-03,168,13.50942442687939,84.29896527682237,True,42,168.3887062660229,168.5979297299243
42,2020-03-04,168,13.50942442687939,84.29896527682237,True,43,168.43245388405035,168.5979297299243
43,2020-03-05,168,13.50942442687939,84.29896527682237,True,44,168.46706123120168,168.5979297299243
44,2020-03-06,168,13.50942442687939,84.29896527682237,True,45,168.49443533780666,168.5979297299243
45,2020-03-07,168,13.50942442687939,84.29896527682237,True,46,168.5160863486142,168.5979297299243
46,2020-03-08,168,13.50942442687939,84.29896527682237,True,47,168.53320974714282,168.5979297299243
47,2020-03-09,168,13.50942442687939,84.29896527682237,True,48,168.54675168589645,168.5979297299243
48,2020-03-10,168,13.50942442687939,84.29896527682237,True,49,168.55746084058464,168.5979297299243
49,2020-03-11,168,13.50942442687939,84.29896527682237,True,50,168.56592953501254,168.5979297299243
50,2020-03-12,168,13.50942442687939,84.29896527682237,True,51,168.57262633600936,168.5979297299243
51,2020-03-13,168,13.50942442687939,84.29896527682237,True,52,168.57792187472833,168.5979297299243
52,2020-03-14,168,13.50942442687939,84.29896527682237,True,53,168.582109293892,168.5979297299243
53,2020-03-15,168,13.50942442687939,84.29896527682237,True,54,168.58542043441193,168.5979297299243
54,2020-03-16,168,13.50942442687939,84.29896527682237,True,55,168.58803864602484,168.5979297299243
55,2020-03-17,168,13.50942442687939,84.29896527682237,True,56,168.59010892409066,168.5979297299243
56,2020-03-18,168,13.50942442687939,84.29896527682237,True,57,168.59174592940448,168.5979297299243
57,2020-03-19,168,13.50942442687939,84.29896527682237,True,58,168.59304033236833,168.5979297299243
58,2020-03-20,168,13.50942442687939,84.29896527682237,True,59,168.5940638311446,168.5979297299243
59,2020-03-21,168,13.50942442687939,84.29896527682237,True,60,168.59487312064724,168.5979297299243
60,2020-03-22,168,13.50942442687939,84.29896527682237,True,61,168.59551303153333,168.5979297299243
61,2020-03-23,168,13.50942442687939,84.29896527682237,True,62,168.59601901264904,168.5979297299243
62,2020-03-24,168,13.50942442687939,84.29896527682237,True,63,168.5964190941773,168.5979297299243
63,2020-03-25,168,13.50942442687939,84.29896527682237,True,64,168.59673544007288,168.5979297299243
64,2020-03-26,168,13.50942442687939,84.29896527682237,True,65,168.59698557568174,168.5979297299243
65,2020-03-27,168,13.50942442687939,84.29896527682237,True,66,168.59718335848748,168.5979297299243
66,2020-03-28,168,13.50942442687939,84.29896527682237,True,67,168.59733974572347,168.5979297299243
67,2020-03-29,168,13.50942442687939,84.29896527682237,True,68,168.59746340135038,168.5979297299243
68,2020-03-30,168,13.50942442687939,84.29896527682237,True,69,168.59756117600983,168.5979297299243
69,2020-03-31,168,13.50942442687939,84.29896527682237,True,70,168.59763848653463,168.5979297299243
70,2020-04-01,168,13.50942442687939,84.29896527682237,True,71,168.5976996160336,168.5979297299243
71,2020-04-02,168,13.50942442687939,84.29896527682237,True,72,168.59774795117303,168.5979297299243
72,2020-04-03,168,13.50942442687939,84.29896527682237,True,73,168.59778616979798,168.5979297299243
73,2020-04-04,168,13.50942442687939,84.29896527682237,True,74,168.59781638928524,168.5979297299243
74,2020-04-05,168,13.50942442687939,84.29896527682237,True,75,168.5978402838481,168.5979297299243
75,2020-04-06,168,13.50942442687939,84.29896527682237,True,76,168.5978591772889,168.5979297299243
76,2020-04-07,168,13.50942442687939,84.29896527682237,True,77,168.59787411633968,168.5979297299243
77,2020-04-08,168,13.50942442687939,84.29896527682237,True,78,168.59788592865223,168.5979297299243
78,2020-04-09,168,13.50942442687939,84.29896527682237,True,79,168.59789526865154,168.5979297299243
79,2020-04-10,168,13.50942442687939,84.29896527682237,True,80,168.5979026537917,168.5979297299243
80,2020-04-11,168,13.50942442687939,84.29896527682237,True,81,168.5979084932241,168.5979297299243
81,2020-04-12,168,13.50942442687939,84.29896527682237,True,82,168.59791311046487,168.5979297299243
82,2020-04-13,168,13.50942442687939,84.29896527682237,True,83,168.59791676131832,168.5979297299243
83,2020-04-14,168,13.50942442687939,84.29896527682237,True,84,168.59791964804907,168.5979297299243
84,2020-04-15,168,13.50942442687939,84.29896527682237,True,85,168.59792193058775,168.5979297299243
