,Report_Date,China_hainan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
69,2020-03-31,168,13.49662821999839,84.21040749188481,True,70,168.42053276884945,168.42081498100416
70,2020-04-01,168,13.49662821999839,84.21040749188481,True,71,168.42059195576036,168.42081498100416
71,2020-04-02,168,13.49662821999839,84.21040749188481,True,72,168.420638729838,168.42081498100416
72,2020-04-03,168,13.49662821999839,84.21040749188481,True,73,168.4206756943292,168.42081498100416
73,2020-04-04,168,13.49662821999839,84.21040749188481,True,74,168.420704906524,168.42081498100416
74,2020-04-05,168,13.49662821999839,84.21040749188481,True,75,168.4207279922538,168.42081498100416
75,2020-04-06,168,13.49662821999839,84.21040749188481,True,76,168.42074623637717,168.42081498100416
76,2020-04-07,168,13.49662821999839,84.21040749188481,True,77,168.4207606542891,168.42081498100416
77,2020-04-08,168,13.49662821999839,84.21040749188481,True,78,168.42077204843352,168.42081498100416
78,2020-04-09,168,13.49662821999839,84.21040749188481,True,79,168.4207810529637,168.42081498100416
79,2020-04-10,168,13.49662821999839,84.21040749188481,True,80,168.42078816903654,168.42081498100416
80,2020-04-11,168,13.49662821999839,84.21040749188481,True,81,168.42079379270493,168.42081498100416
81,2020-04-12,168,13.49662821999839,84.21040749188481,True,82,168.42079823696034,168.42081498100416
82,2020-04-13,168,13.49662821999839,84.21040749188481,True,83,168.4208017491529,168.42081498100416
83,2020-04-14,168,13.49662821999839,84.21040749188481,True,84,168.42080452475767,168.42081498100416
84,2020-04-15,168,13.49662821999839,84.21040749188481,True,85,168.420806718254,168.42081498100416
85,2020-04-16,168,13.49662821999839,84.21040749188481,True,86,168.42080845172353,168.42081498100416
86,2020-04-17,168,13.49662821999839,84.21040749188481,True,87,168.42080982164447,168.42081498100416
87,2020-04-18,168,13.49662821999839,84.21040749188481,True,88,168.42081090426137,168.42081498100416
88,2020-04-19,168,13.49662821999839,84.21040749188481,True,89,168.4208117598285,168.42081498100416
89,2020-04-20,168,13.49662821999839,84.21040749188481,True,90,168.4208124359634,168.42081498100416
90,2020-04-21,168,13.49662821999839,84.21040749188481,True,91,168.42081297029725,168.42081498100416
91,2020-04-22,168,13.49662821999839,84.21040749188481,True,92,168.4208133925689,168.42081498100416
92,2020-04-23,168,13.49662821999839,84.21040749188481,True,93,168.42081372628047,168.42081498100416
93,2020-04-24,168,13.49662821999839,84.21040749188481,True,94,168.42081399000497,168.42081498100416
94,2020-04-25,168,13.49662821999839,84.21040749188481,True,95,168.4208141984204,168.42081498100416
95,2020-04-26,168,13.49662821999839,84.21040749188481,True,96,168.42081436312625,168.42081498100416
96,2020-04-27,168,13.49662821999839,84.21040749188481,True,97,168.4208144932895,168.42081498100416
97,2020-04-28,168,13.49662821999839,84.21040749188481,True,98,168.42081459615451,168.42081498100416
98,2020-04-29,168,13.49662821999839,84.21040749188481,True,99,168.42081467744637,168.42081498100416
99,2020-04-30,168,13.49662821999839,84.21040749188481,True,100,168.42081474168944,168.42081498100416
100,2020-05-01,168,13.49662821999839,84.21040749188481,True,101,168.42081479245925,168.42081498100416
101,2020-05-02,168,13.49662821999839,84.21040749188481,True,102,168.42081483258144,168.42081498100416
102,2020-05-03,168,13.49662821999839,84.21040749188481,True,103,168.4208148642891,168.42081498100416
103,2020-05-04,168,13.49662821999839,84.21040749188481,True,104,168.42081488934693,168.42081498100416
104,2020-05-05,168,13.49662821999839,84.21040749188481,True,105,168.42081490914953,168.42081498100416
105,2020-05-06,168,13.49662821999839,84.21040749188481,True,106,168.42081492479912,168.42081498100416
106,2020-05-07,168,13.49662821999839,84.21040749188481,True,107,168.42081493716657,168.42081498100416
107,2020-05-08,168,13.49662821999839,84.21040749188481,True,108,168.42081494694028,168.42081498100416
108,2020-05-09,168,13.49662821999839,84.21040749188481,True,109,168.42081495466425,168.42081498100416
