,Report_Date,Malawi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,89.24014649929785,7.896633823916408,False,35,0.11288094844619238,0.02395602271354695
35,2020-02-26,0,89.24014649929785,7.896633823916408,False,36,0.12354630741335411,0.02395602271354695
36,2020-02-27,0,89.24014649929785,7.896633823916408,False,37,0.13521067487262184,0.02395602271354695
37,2020-02-28,0,89.24014649929785,7.896633823916408,False,38,0.14796591027244185,0.02395602271354695
38,2020-02-29,0,89.24014649929785,7.896633823916408,False,39,0.1619119811857148,0.02395602271354695
39,2020-03-01,0,89.24014649929785,7.896633823916408,False,40,0.17715761209677167,0.02395602271354695
40,2020-03-02,0,89.24014649929785,7.896633823916408,False,41,0.1938209716644935,0.02395602271354695
41,2020-03-03,0,89.24014649929785,7.896633823916408,False,42,0.21203039786907843,0.02395602271354695
42,2020-03-04,0,89.24014649929785,7.896633823916408,False,43,0.2319251596615498,0.02395602271354695
43,2020-03-05,0,89.24014649929785,7.896633823916408,False,44,0.25365625275973813,0.02395602271354695
44,2020-03-06,0,89.24014649929785,7.896633823916408,False,45,0.27738722604164284,0.02395602271354695
45,2020-03-07,0,89.24014649929785,7.896633823916408,False,46,0.30329503354344034,0.02395602271354695
46,2020-03-08,0,89.24014649929785,7.896633823916408,False,47,0.33157090533907635,0.02395602271354695
47,2020-03-09,0,89.24014649929785,7.896633823916408,False,48,0.3624212285236751,0.02395602271354695
48,2020-03-10,0,89.24014649929785,7.896633823916408,False,49,0.3960684271053892,0.02395602271354695
49,2020-03-11,0,89.24014649929785,7.896633823916408,False,50,0.4327518267920577,0.02395602271354695
50,2020-03-12,0,89.24014649929785,7.896633823916408,False,51,0.4727284874052829,0.02395602271354695
51,2020-03-13,0,89.24014649929785,7.896633823916408,False,52,0.5162739819362651,0.02395602271354695
52,2020-03-14,0,89.24014649929785,7.896633823916408,False,53,0.5636830970557803,0.02395602271354695
53,2020-03-15,0,89.24014649929785,7.896633823916408,False,54,0.6152704252005656,0.02395602271354695
54,2020-03-16,0,89.24014649929785,7.896633823916408,False,55,0.6713708131967009,0.02395602271354695
55,2020-03-17,0,89.24014649929785,7.896633823916408,False,56,0.7323396267927219,0.02395602271354695
56,2020-03-18,0,89.24014649929785,7.896633823916408,False,57,0.7985527845443343,0.02395602271354695
57,2020-03-19,0,89.24014649929785,7.896633823916408,False,58,0.8704065083502996,0.02395602271354695
58,2020-03-20,0,89.24014649929785,7.896633823916408,False,59,0.9483167317770946,0.02395602271354695
59,2020-03-21,0,89.24014649929785,7.896633823916408,False,60,1.032718101392579,0.02395602271354695
60,2020-03-22,0,89.24014649929785,7.896633823916408,False,61,1.1240625010054437,0.02395602271354695
61,2020-03-23,0,89.24014649929785,7.896633823916408,False,62,1.2228170244233718,0.02395602271354695
62,2020-03-24,0,89.24014649929785,7.896633823916408,False,63,1.3294613196486504,0.02395602271354695
63,2020-03-25,0,89.24014649929785,7.896633823916408,False,64,1.4444842269834908,0.02395602271354695
64,2020-03-26,0,89.24014649929785,7.896633823916408,False,65,1.5683796360793008,0.02395602271354695
65,2020-03-27,0,89.24014649929785,7.896633823916408,False,66,1.701641493381968,0.02395602271354695
66,2020-03-28,0,89.24014649929785,7.896633823916408,False,67,1.844757902601468,0.02395602271354695
67,2020-03-29,0,89.24014649929785,7.896633823916408,False,68,1.9982042776757354,0.02395602271354695
68,2020-03-30,0,89.24014649929785,7.896633823916408,False,69,2.1624355310443404,0.02395602271354695
69,2020-03-31,0,89.24014649929785,7.896633823916408,False,70,2.3378773105700676,0.02395602271354695
70,2020-04-01,0,89.24014649929785,7.896633823916408,False,71,2.5249163365316214,0.02395602271354695
71,2020-04-02,3,89.24014649929785,7.896633823916408,False,72,2.723889935715189,0.02395602271354695
72,2020-04-03,3,89.24014649929785,7.896633823916408,False,73,2.935074922131527,0.02395602271354695
73,2020-04-04,4,89.24014649929785,7.896633823916408,False,74,3.1586760319206393,0.02395602271354695
74,2020-04-05,4,89.24014649929785,7.896633823916408,False,75,3.394814181361912,0.02395602271354695
75,2020-04-06,5,89.24014649929785,7.896633823916408,False,76,3.6435148784321334,0.02395602271354695
76,2020-04-07,8,89.24014649929785,7.896633823916408,False,77,3.904697175965924,0.02395602271354695
77,2020-04-08,8,89.24014649929785,7.896633823916408,False,78,4.1781636032783505,0.02395602271354695
