,Report_Date,Malawi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
74,2020-04-05,4,96.89168099812358,35.723080724348904,False,75,4.934034133037318,0.16311013180761955
75,2020-04-06,5,96.89168099812358,35.723080724348904,False,76,5.50856455993239,0.16311013180761955
76,2020-04-07,8,96.89168099812358,35.723080724348904,False,77,6.14381503588576,0.16311013180761955
77,2020-04-08,8,96.89168099812358,35.723080724348904,False,78,6.8447183620784,0.16311013180761955
78,2020-04-09,8,96.89168099812358,35.723080724348904,False,79,7.616256765380253,0.16311013180761955
79,2020-04-10,9,96.89168099812358,35.723080724348904,False,80,8.463369584383129,0.16311013180761955
80,2020-04-11,12,96.89168099812358,35.723080724348904,False,81,9.390840083258675,0.16311013180761955
81,2020-04-12,13,96.89168099812358,35.723080724348904,False,82,10.40316071558786,0.16311013180761955
82,2020-04-13,16,96.89168099812358,35.723080724348904,False,83,11.504377297506293,0.16311013180761955
83,2020-04-14,16,96.89168099812358,35.723080724348904,False,84,12.697914060056435,0.16311013180761955
84,2020-04-15,16,96.89168099812358,35.723080724348904,False,85,13.986383422827506,0.16311013180761955
85,2020-04-16,16,96.89168099812358,35.723080724348904,False,86,15.371386499272218,0.16311013180761955
86,2020-04-17,17,96.89168099812358,35.723080724348904,False,87,16.8533126742763,0.16311013180761955
87,2020-04-18,17,96.89168099812358,35.723080724348904,False,88,18.431148874862906,0.16311013180761955
88,2020-04-19,17,96.89168099812358,35.723080724348904,False,89,20.10231109884571,0.16311013180761955
89,2020-04-20,17,96.89168099812358,35.723080724348904,False,90,21.862512032246144,0.16311013180761955
90,2020-04-21,18,96.89168099812358,35.723080724348904,False,91,23.705678817775173,0.16311013180761955
91,2020-04-22,23,96.89168099812358,35.723080724348904,False,92,25.623933921708776,0.16311013180761955
92,2020-04-23,33,96.89168099812358,35.723080724348904,False,93,27.607649390255045,0.16311013180761955
93,2020-04-24,33,96.89168099812358,35.723080724348904,False,94,29.645580583041557,0.16311013180761955
