,Report_Date,Malawi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,0,86.5376368344268,15.842631629633434,True,46,0.14344645219021782,27.15595177270161
46,2020-03-08,0,86.5376368344268,15.842631629633434,True,47,0.16375269500959105,27.15595177270161
47,2020-03-09,0,86.5376368344268,15.842631629633434,True,48,0.18691644980138822,27.15595177270161
48,2020-03-10,0,86.5376368344268,15.842631629633434,True,49,0.21333467408822035,27.15595177270161
49,2020-03-11,0,86.5376368344268,15.842631629633434,True,50,0.24345791295405272,27.15595177270161
50,2020-03-12,0,86.5376368344268,15.842631629633434,True,51,0.27779706272470905,27.15595177270161
51,2020-03-13,0,86.5376368344268,15.842631629633434,True,52,0.31693084489119966,27.15595177270161
52,2020-03-14,0,86.5376368344268,15.842631629633434,True,53,0.3615140194383271,27.15595177270161
53,2020-03-15,0,86.5376368344268,15.842631629633434,True,54,0.4122863513143813,27.15595177270161
54,2020-03-16,0,86.5376368344268,15.842631629633434,True,55,0.47008232126964566,27.15595177270161
55,2020-03-17,0,86.5376368344268,15.842631629633434,True,56,0.5358415406898807,27.15595177270161
56,2020-03-18,0,86.5376368344268,15.842631629633434,True,57,0.610619786959497,27.15595177270161
57,2020-03-19,0,86.5376368344268,15.842631629633434,True,58,0.695600518525326,27.15595177270161
58,2020-03-20,0,86.5376368344268,15.842631629633434,True,59,0.7921066540699983,27.15595177270161
59,2020-03-21,0,86.5376368344268,15.842631629633434,True,60,0.9016123046895262,27.15595177270161
60,2020-03-22,0,86.5376368344268,15.842631629633434,True,61,1.0257540283421314,27.15595177270161
61,2020-03-23,0,86.5376368344268,15.842631629633434,True,62,1.1663410291065692,27.15595177270161
62,2020-03-24,0,86.5376368344268,15.842631629633434,True,63,1.3253635479343484,27.15595177270161
63,2020-03-25,0,86.5376368344268,15.842631629633434,True,64,1.5049984864122106,27.15595177270161
64,2020-03-26,0,86.5376368344268,15.842631629633434,True,65,1.7076110734259453,27.15595177270161
65,2020-03-27,0,86.5376368344268,15.842631629633434,True,66,1.9357511340315603,27.15595177270161
66,2020-03-28,0,86.5376368344268,15.842631629633434,True,67,2.192142264408454,27.15595177270161
67,2020-03-29,0,86.5376368344268,15.842631629633434,True,68,2.4796619794747907,27.15595177270161
68,2020-03-30,0,86.5376368344268,15.842631629633434,True,69,2.801310714726175,27.15595177270161
69,2020-03-31,0,86.5376368344268,15.842631629633434,True,70,3.160167478246498,27.15595177270161
70,2020-04-01,0,86.5376368344268,15.842631629633434,True,71,3.559330023376012,27.15595177270161
71,2020-04-02,3,86.5376368344268,15.842631629633434,True,72,4.001837719858018,27.15595177270161
72,2020-04-03,3,86.5376368344268,15.842631629633434,True,73,4.490575920573077,27.15595177270161
73,2020-04-04,4,86.5376368344268,15.842631629633434,True,74,5.028161627292956,27.15595177270161
74,2020-04-05,4,86.5376368344268,15.842631629633434,True,75,5.61681170643084,27.15595177270161
75,2020-04-06,5,86.5376368344268,15.842631629633434,True,76,6.258196804720572,27.15595177270161
76,2020-04-07,8,86.5376368344268,15.842631629633434,True,77,6.95328640394699,27.15595177270161
77,2020-04-08,8,86.5376368344268,15.842631629633434,True,78,7.702192974045346,27.15595177270161
78,2020-04-09,8,86.5376368344268,15.842631629633434,True,79,8.504025660171923,27.15595177270161
79,2020-04-10,9,86.5376368344268,15.842631629633434,True,80,9.35676598357452,27.15595177270161
80,2020-04-11,12,86.5376368344268,15.842631629633434,True,81,10.257179180686256,27.15595177270161
81,2020-04-12,13,86.5376368344268,15.842631629633434,True,82,11.200774574823914,27.15595177270161
82,2020-04-13,16,86.5376368344268,15.842631629633434,True,83,12.181826394758763,27.15595177270161
83,2020-04-14,16,86.5376368344268,15.842631629633434,True,84,13.193462572399369,27.15595177270161
84,2020-04-15,16,86.5376368344268,15.842631629633434,True,85,14.227823447666676,27.15595177270161
85,2020-04-16,16,86.5376368344268,15.842631629633434,True,86,15.27628554447998,27.15595177270161
86,2020-04-17,17,86.5376368344268,15.842631629633434,True,87,16.32973856017427,27.15595177270161
87,2020-04-18,17,86.5376368344268,15.842631629633434,True,88,17.378897528017855,27.15595177270161
88,2020-04-19,17,86.5376368344268,15.842631629633434,True,89,18.414627831458656,27.15595177270161
89,2020-04-20,17,86.5376368344268,15.842631629633434,True,90,19.428259148367967,27.15595177270161
