,Report_Date,Malawi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
19,2020-02-10,0,90.54864398225685,9.9162709520324,False,20,0.04217061117389982,0.04186451554991267
20,2020-02-11,0,90.54864398225685,9.9162709520324,False,21,0.046003668739245586,0.04186451554991267
21,2020-02-12,0,90.54864398225685,9.9162709520324,False,22,0.05018424494880122,0.04186451554991267
22,2020-02-13,0,90.54864398225685,9.9162709520324,False,23,0.054743679268392825,0.04186451554991267
23,2020-02-14,0,90.54864398225685,9.9162709520324,False,24,0.05971610551824489,0.04186451554991267
24,2020-02-15,0,90.54864398225685,9.9162709520324,False,25,0.06513869497654781,0.04186451554991267
25,2020-02-16,0,90.54864398225685,9.9162709520324,False,26,0.07105191947820663,0.04186451554991267
26,2020-02-17,0,90.54864398225685,9.9162709520324,False,27,0.07749983593025303,0.04186451554991267
27,2020-02-18,0,90.54864398225685,9.9162709520324,False,28,0.08453039372160269,0.04186451554991267
28,2020-02-19,0,90.54864398225685,9.9162709520324,False,29,0.09219576655305037,0.04186451554991267
29,2020-02-20,0,90.54864398225685,9.9162709520324,False,30,0.10055271025064633,0.04186451554991267
30,2020-02-21,0,90.54864398225685,9.9162709520324,False,31,0.10966294814828288,0.04186451554991267
31,2020-02-22,0,90.54864398225685,9.9162709520324,False,32,0.11959358562910453,0.04186451554991267
32,2020-02-23,0,90.54864398225685,9.9162709520324,False,33,0.130417555395056,0.04186451554991267
33,2020-02-24,0,90.54864398225685,9.9162709520324,False,34,0.14221409498332424,0.04186451554991267
34,2020-02-25,0,90.54864398225685,9.9162709520324,False,35,0.15506925796032597,0.04186451554991267
35,2020-02-26,0,90.54864398225685,9.9162709520324,False,36,0.16907646008965144,0.04186451554991267
36,2020-02-27,0,90.54864398225685,9.9162709520324,False,37,0.18433706157996554,0.04186451554991267
37,2020-02-28,0,90.54864398225685,9.9162709520324,False,38,0.20096098626062486,0.04186451554991267
38,2020-02-29,0,90.54864398225685,9.9162709520324,False,39,0.21906737819320368,0.04186451554991267
39,2020-03-01,0,90.54864398225685,9.9162709520324,False,40,0.2387852957907791,0.04186451554991267
40,2020-03-02,0,90.54864398225685,9.9162709520324,False,41,0.2602544429660757,0.04186451554991267
41,2020-03-03,0,90.54864398225685,9.9162709520324,False,42,0.28362593614451326,0.04186451554991267
42,2020-03-04,0,90.54864398225685,9.9162709520324,False,43,0.3090631051365699,0.04186451554991267
43,2020-03-05,0,90.54864398225685,9.9162709520324,False,44,0.33674232484098904,0.04186451554991267
44,2020-03-06,0,90.54864398225685,9.9162709520324,False,45,0.3668538735192833,0.04186451554991267
45,2020-03-07,0,90.54864398225685,9.9162709520324,False,46,0.3996028119136865,0.04186451554991267
46,2020-03-08,0,90.54864398225685,9.9162709520324,False,47,0.4352098757445246,0.04186451554991267
47,2020-03-09,0,90.54864398225685,9.9162709520324,False,48,0.47391237208732934,0.04186451554991267
48,2020-03-10,0,90.54864398225685,9.9162709520324,False,49,0.5159650677633947,0.04186451554991267
49,2020-03-11,0,90.54864398225685,9.9162709520324,False,50,0.5616410551498525,0.04186451554991267
50,2020-03-12,0,90.54864398225685,9.9162709520324,False,51,0.6112325777002767,0.04186451554991267
51,2020-03-13,0,90.54864398225685,9.9162709520324,False,52,0.6650517939438386,0.04186451554991267
52,2020-03-14,0,90.54864398225685,9.9162709520324,False,53,0.723431454789166,0.04186451554991267
53,2020-03-15,0,90.54864398225685,9.9162709520324,False,54,0.7867254646009595,0.04186451554991267
54,2020-03-16,0,90.54864398225685,9.9162709520324,False,55,0.8553092917644552,0.04186451554991267
55,2020-03-17,0,90.54864398225685,9.9162709520324,False,56,0.9295801893515393,0.04186451554991267
56,2020-03-18,0,90.54864398225685,9.9162709520324,False,57,1.009957181131288,0.04186451554991267
57,2020-03-19,0,90.54864398225685,9.9162709520324,False,58,1.0968807626462382,0.04186451554991267
58,2020-03-20,0,90.54864398225685,9.9162709520324,False,59,1.1908122615725225,0.04186451554991267
59,2020-03-21,0,90.54864398225685,9.9162709520324,False,60,1.2922327963249494,0.04186451554991267
60,2020-03-22,0,90.54864398225685,9.9162709520324,False,61,1.401641767153536,0.04186451554991267
61,2020-03-23,0,90.54864398225685,9.9162709520324,False,62,1.5195548101788532,0.04186451554991267
62,2020-03-24,0,90.54864398225685,9.9162709520324,False,63,1.6465011423857827,0.04186451554991267
63,2020-03-25,0,90.54864398225685,9.9162709520324,False,64,1.783020225080019,0.04186451554991267
64,2020-03-26,0,90.54864398225685,9.9162709520324,False,65,1.9296576753313883,0.04186451554991267
65,2020-03-27,0,90.54864398225685,9.9162709520324,False,66,2.086960360175463,0.04186451554991267
66,2020-03-28,0,90.54864398225685,9.9162709520324,False,67,2.2554706175594976,0.04186451554991267
67,2020-03-29,0,90.54864398225685,9.9162709520324,False,68,2.435719561951238,0.04186451554991267
68,2020-03-30,0,90.54864398225685,9.9162709520324,False,69,2.6282194518893753,0.04186451554991267
69,2020-03-31,0,90.54864398225685,9.9162709520324,False,70,2.8334551221412414,0.04186451554991267
70,2020-04-01,0,90.54864398225685,9.9162709520324,False,71,3.051874514947974,0.04186451554991267
71,2020-04-02,3,90.54864398225685,9.9162709520324,False,72,3.28387838317917,0.04186451554991267
72,2020-04-03,3,90.54864398225685,9.9162709520324,False,73,3.529809282772092,0.04186451554991267
73,2020-04-04,4,90.54864398225685,9.9162709520324,False,74,3.789940021746678,0.04186451554991267
74,2020-04-05,4,90.54864398225685,9.9162709520324,False,75,4.06446178688037,0.04186451554991267
75,2020-04-06,5,90.54864398225685,9.9162709520324,False,76,4.3534722245936015,0.04186451554991267
76,2020-04-07,8,90.54864398225685,9.9162709520324,False,77,4.656963806786961,0.04186451554991267
77,2020-04-08,8,90.54864398225685,9.9162709520324,False,78,4.974812861626429,0.04186451554991267
78,2020-04-09,8,90.54864398225685,9.9162709520324,False,79,5.306769689355589,0.04186451554991267
79,2020-04-10,9,90.54864398225685,9.9162709520324,False,80,5.65245020953985,0.04186451554991267
