,Report_Date,Malawi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,0,95.55134170863978,21.369185241086345,False,41,0.43818382196586975,0.19667119527325266
41,2020-03-03,0,95.55134170863978,21.369185241086345,False,42,0.4760465390397411,0.19667119527325266
42,2020-03-04,0,95.55134170863978,21.369185241086345,False,43,0.5171409113603471,0.19667119527325266
43,2020-03-05,0,95.55134170863978,21.369185241086345,False,44,0.5617355742568608,0.19667119527325266
44,2020-03-06,0,95.55134170863978,21.369185241086345,False,45,0.610120202961025,0.19667119527325266
45,2020-03-07,0,95.55134170863978,21.369185241086345,False,46,0.6626069278986723,0.19667119527325266
46,2020-03-08,0,95.55134170863978,21.369185241086345,False,47,0.7195318021709625,0.19667119527325266
47,2020-03-09,0,95.55134170863978,21.369185241086345,False,48,0.7812563142987065,0.19667119527325266
48,2020-03-10,0,95.55134170863978,21.369185241086345,False,49,0.8481689370148364,0.19667119527325266
49,2020-03-11,0,95.55134170863978,21.369185241086345,False,50,0.9206867002009853,0.19667119527325266
50,2020-03-12,0,95.55134170863978,21.369185241086345,False,51,0.9992567729285652,0.19667119527325266
51,2020-03-13,0,95.55134170863978,21.369185241086345,False,52,1.0843580359370386,0.19667119527325266
52,2020-03-14,0,95.55134170863978,21.369185241086345,False,53,1.176502621718381,0.19667119527325266
53,2020-03-15,0,95.55134170863978,21.369185241086345,False,54,1.2762373946374896,0.19667119527325266
54,2020-03-16,0,95.55134170863978,21.369185241086345,False,55,1.384145338171625,0.19667119527325266
55,2020-03-17,0,95.55134170863978,21.369185241086345,False,56,1.5008468103777435,0.19667119527325266
56,2020-03-18,0,95.55134170863978,21.369185241086345,False,57,1.6270006220919333,0.19667119527325266
57,2020-03-19,0,95.55134170863978,21.369185241086345,False,58,1.7633048851507143,0.19667119527325266
58,2020-03-20,0,95.55134170863978,21.369185241086345,False,59,1.9104975701518887,0.19667119527325266
59,2020-03-21,0,95.55134170863978,21.369185241086345,False,60,2.0693567050356108,0.19667119527325266
60,2020-03-22,0,95.55134170863978,21.369185241086345,False,61,2.2407001372082003,0.19667119527325266
61,2020-03-23,0,95.55134170863978,21.369185241086345,False,62,2.4253847732584286,0.19667119527325266
62,2020-03-24,0,95.55134170863978,21.369185241086345,False,63,2.6243052018103388,0.19667119527325266
63,2020-03-25,0,95.55134170863978,21.369185241086345,False,64,2.8383915970876954,0.19667119527325266
64,2020-03-26,0,95.55134170863978,21.369185241086345,False,65,3.0686067938026893,0.19667119527325266
65,2020-03-27,0,95.55134170863978,21.369185241086345,False,66,3.3159424186054647,0.19667119527325266
66,2020-03-28,0,95.55134170863978,21.369185241086345,False,67,3.581413960238439,0.19667119527325266
67,2020-03-29,0,95.55134170863978,21.369185241086345,False,68,3.8660546605452897,0.19667119527325266
68,2020-03-30,0,95.55134170863978,21.369185241086345,False,69,4.170908112514558,0.19667119527325266
69,2020-03-31,0,95.55134170863978,21.369185241086345,False,70,4.49701946061006,0.19667119527325266
70,2020-04-01,0,95.55134170863978,21.369185241086345,False,71,4.8454251138312925,0.19667119527325266
71,2020-04-02,3,95.55134170863978,21.369185241086345,False,72,5.217140904341232,0.19667119527325266
72,2020-04-03,3,95.55134170863978,21.369185241086345,False,73,5.613148655116342,0.19667119527325266
73,2020-04-04,4,95.55134170863978,21.369185241086345,False,74,6.034381159775179,0.19667119527325266
74,2020-04-05,4,95.55134170863978,21.369185241086345,False,75,6.481705627112054,0.19667119527325266
75,2020-04-06,5,95.55134170863978,21.369185241086345,False,76,6.955905702070473,0.19667119527325266
76,2020-04-07,8,95.55134170863978,21.369185241086345,False,77,7.457662243540289,0.19667119527325266
77,2020-04-08,8,95.55134170863978,21.369185241086345,False,78,7.987533116332094,0.19667119527325266
78,2020-04-09,8,95.55134170863978,21.369185241086345,False,79,8.54593233798364,0.19667119527325266
79,2020-04-10,9,95.55134170863978,21.369185241086345,False,80,9.13310900771567,0.19667119527325266
80,2020-04-11,12,95.55134170863978,21.369185241086345,False,81,9.74912653087002,0.19667119527325266
81,2020-04-12,13,95.55134170863978,21.369185241086345,False,82,10.393842732510839,0.19667119527325266
82,2020-04-13,16,95.55134170863978,21.369185241086345,False,83,11.066891522653421,0.19667119527325266
83,2020-04-14,16,95.55134170863978,21.369185241086345,False,84,11.767666826297578,0.19667119527325266
84,2020-04-15,16,95.55134170863978,21.369185241086345,False,85,12.495309517371993,0.19667119527325266
85,2020-04-16,16,95.55134170863978,21.369185241086345,False,86,13.248698090467855,0.19667119527325266
