,Report_Date,Malawi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,99.03704213468058,35.70970419862471,True,27,0.04999627925356272,66.0865496721483
27,2020-02-18,0,99.03704213468058,35.70970419862471,True,28,0.05529634634482651,66.0865496721483
28,2020-02-19,0,99.03704213468058,35.70970419862471,True,29,0.0611577880050301,66.0865496721483
29,2020-02-20,0,99.03704213468058,35.70970419862471,True,30,0.06763995665733372,66.0865496721483
30,2020-02-21,0,99.03704213468058,35.70970419862471,True,31,0.07480845589288372,66.0865496721483
31,2020-02-22,0,99.03704213468058,35.70970419862471,True,32,0.08273579350882868,66.0865496721483
32,2020-02-23,0,99.03704213468058,35.70970419862471,True,33,0.09150210157073091,66.0865496721483
33,2020-02-24,0,99.03704213468058,35.70970419862471,True,34,0.10119593010999127,66.0865496721483
34,2020-02-25,0,99.03704213468058,35.70970419862471,True,35,0.11191512165799831,66.0865496721483
35,2020-02-26,0,99.03704213468058,35.70970419862471,True,36,0.1237677744484115,66.0865496721483
36,2020-02-27,0,99.03704213468058,35.70970419862471,True,37,0.13687330278618434,66.0865496721483
37,2020-02-28,0,99.03704213468058,35.70970419862471,True,38,0.15136360378431093,66.0865496721483
38,2020-02-29,0,99.03704213468058,35.70970419862471,True,39,0.16738434040294456,66.0865496721483
39,2020-03-01,0,99.03704213468058,35.70970419862471,True,40,0.18509635148460157,66.0865496721483
40,2020-03-02,0,99.03704213468058,35.70970419862471,True,41,0.20467720025521846,66.0865496721483
41,2020-03-03,0,99.03704213468058,35.70970419862471,True,42,0.22632287354228908,66.0865496721483
42,2020-03-04,0,99.03704213468058,35.70970419862471,True,43,0.2502496447326576,66.0865496721483
43,2020-03-05,0,99.03704213468058,35.70970419862471,True,44,0.2766961142334023,66.0865496721483
44,2020-03-06,0,99.03704213468058,35.70970419862471,True,45,0.30592544188325943,66.0865496721483
45,2020-03-07,0,99.03704213468058,35.70970419862471,True,46,0.33822778635557676,66.0865496721483
46,2020-03-08,0,99.03704213468058,35.70970419862471,True,47,0.3739229670543665,66.0865496721483
47,2020-03-09,0,99.03704213468058,35.70970419862471,True,48,0.41336336427956266,66.0865496721483
48,2020-03-10,0,99.03704213468058,35.70970419862471,True,49,0.45693707346019996,66.0865496721483
49,2020-03-11,0,99.03704213468058,35.70970419862471,True,50,0.5050713289439306,66.0865496721483
50,2020-03-12,0,99.03704213468058,35.70970419862471,True,51,0.5582362120891995,66.0865496721483
51,2020-03-13,0,99.03704213468058,35.70970419862471,True,52,0.6169486571127136,66.0865496721483
52,2020-03-14,0,99.03704213468058,35.70970419862471,True,53,0.6817767661554707,66.0865496721483
53,2020-03-15,0,99.03704213468058,35.70970419862471,True,54,0.7533444421737198,66.0865496721483
54,2020-03-16,0,99.03704213468058,35.70970419862471,True,55,0.8323363443333598,66.0865496721483
55,2020-03-17,0,99.03704213468058,35.70970419862471,True,56,0.9195031653489263,66.0865496721483
56,2020-03-18,0,99.03704213468058,35.70970419862471,True,57,1.0156672233844897,66.0865496721483
57,2020-03-19,0,99.03704213468058,35.70970419862471,True,58,1.1217283524055224,66.0865496721483
58,2020-03-20,0,99.03704213468058,35.70970419862471,True,59,1.23867006387773,66.0865496721483
59,2020-03-21,0,99.03704213468058,35.70970419862471,True,60,1.3675659390492092,66.0865496721483
60,2020-03-22,0,99.03704213468058,35.70970419862471,True,61,1.5095861942862476,66.0865496721483
61,2020-03-23,0,99.03704213468058,35.70970419862471,True,62,1.6660043415913004,66.0865496721483
62,2020-03-24,0,99.03704213468058,35.70970419862471,True,63,1.8382038420289133,66.0865496721483
63,2020-03-25,0,99.03704213468058,35.70970419862471,True,64,2.0276846208430546,66.0865496721483
64,2020-03-26,0,99.03704213468058,35.70970419862471,True,65,2.236069279127585,66.0865496721483
65,2020-03-27,0,99.03704213468058,35.70970419862471,True,66,2.4651087976557404,66.0865496721483
66,2020-03-28,0,99.03704213468058,35.70970419862471,True,67,2.7166874836764987,66.0865496721483
67,2020-03-29,0,99.03704213468058,35.70970419862471,True,68,2.9928268611665,66.0865496721483
68,2020-03-30,0,99.03704213468058,35.70970419862471,True,69,3.295688149539737,66.0865496721483
69,2020-03-31,0,99.03704213468058,35.70970419862471,True,70,3.6275729159784684,66.0865496721483
70,2020-04-01,0,99.03704213468058,35.70970419862471,True,71,3.9909214237881474,66.0865496721483
71,2020-04-02,3,99.03704213468058,35.70970419862471,True,72,4.388308135716513,66.0865496721483
72,2020-04-03,3,99.03704213468058,35.70970419862471,True,73,4.822433770213622,66.0865496721483
73,2020-04-04,4,99.03704213468058,35.70970419862471,True,74,5.29611325452056,66.0865496721483
74,2020-04-05,4,99.03704213468058,35.70970419862471,True,75,5.812258876982042,66.0865496721483
75,2020-04-06,5,99.03704213468058,35.70970419862471,True,76,6.37385791927369,66.0865496721483
76,2020-04-07,8,99.03704213468058,35.70970419862471,True,77,6.983944056007211,66.0865496721483
77,2020-04-08,8,99.03704213468058,35.70970419862471,True,78,7.645561854486089,66.0865496721483
78,2020-04-09,8,99.03704213468058,35.70970419862471,True,79,8.361723802320997,66.0865496721483
79,2020-04-10,9,99.03704213468058,35.70970419862471,True,80,9.135359446662815,66.0865496721483
80,2020-04-11,12,99.03704213468058,35.70970419862471,True,81,9.969256456858657,66.0865496721483
81,2020-04-12,13,99.03704213468058,35.70970419862471,True,82,10.865993731268025,66.0865496721483
82,2020-04-13,16,99.03704213468058,35.70970419862471,True,83,11.827867063860626,66.0865496721483
83,2020-04-14,16,99.03704213468058,35.70970419862471,True,84,12.856808366135947,66.0865496721483
84,2020-04-15,16,99.03704213468058,35.70970419862471,True,85,13.954299995588935,66.0865496721483
85,2020-04-16,16,99.03704213468058,35.70970419862471,True,86,15.12128635350933,66.0865496721483
86,2020-04-17,17,99.03704213468058,35.70970419862471,True,87,16.358085550069664,66.0865496721483
87,2020-04-18,17,99.03704213468058,35.70970419862471,True,88,17.664304548026422,66.0865496721483
88,2020-04-19,17,99.03704213468058,35.70970419862471,True,89,19.03876173028867,66.0865496721483
89,2020-04-20,17,99.03704213468058,35.70970419862471,True,90,20.47942122423469,66.0865496721483
90,2020-04-21,18,99.03704213468058,35.70970419862471,True,91,21.983343486432993,66.0865496721483
91,2020-04-22,23,99.03704213468058,35.70970419862471,True,92,23.54665653910937,66.0865496721483
92,2020-04-23,33,99.03704213468058,35.70970419862471,True,93,25.164551802277487,66.0865496721483
93,2020-04-24,33,99.03704213468058,35.70970419862471,True,94,26.83130765580685,66.0865496721483
94,2020-04-25,33,99.03704213468058,35.70970419862471,True,95,28.540342701323667,66.0865496721483
95,2020-04-26,34,99.03704213468058,35.70970419862471,True,96,30.28429922347697,66.0865496721483
96,2020-04-27,36,99.03704213468058,35.70970419862471,True,97,32.05515566531156,66.0865496721483
97,2020-04-28,36,99.03704213468058,35.70970419862471,True,98,33.844365162657375,66.0865496721483
98,2020-04-29,36,99.03704213468058,35.70970419862471,True,99,35.64301548283013,66.0865496721483
99,2020-04-30,37,99.03704213468058,35.70970419862471,True,100,37.44200424679268,66.0865496721483
100,2020-05-01,37,99.03704213468058,35.70970419862471,True,101,39.23222223120208,66.0865496721483
101,2020-05-02,38,99.03704213468058,35.70970419862471,True,102,41.004736962883946,66.0865496721483
102,2020-05-03,39,99.03704213468058,35.70970419862471,True,103,42.75096879699847,66.0865496721483
103,2020-05-04,41,99.03704213468058,35.70970419862471,True,104,44.46285221383454,66.0865496721483
104,2020-05-05,41,99.03704213468058,35.70970419862471,True,105,46.13297611834781,66.0865496721483
105,2020-05-06,43,99.03704213468058,35.70970419862471,True,106,47.75469836913752,66.0865496721483
106,2020-05-07,43,99.03704213468058,35.70970419862471,True,107,49.32223145144133,66.0865496721483
107,2020-05-08,43,99.03704213468058,35.70970419862471,True,108,50.83069797889856,66.0865496721483
108,2020-05-09,56,99.03704213468058,35.70970419862471,True,109,52.276156404765885,66.0865496721483
109,2020-05-10,56,99.03704213468058,35.70970419862471,True,110,53.65559881316972,66.0865496721483
110,2020-05-11,57,99.03704213468058,35.70970419862471,True,111,54.96692385022993,66.0865496721483
111,2020-05-12,57,99.03704213468058,35.70970419862471,True,112,56.208888691547685,66.0865496721483
112,2020-05-13,63,99.03704213468058,35.70970419862471,True,113,57.381044416251534,66.0865496721483
113,2020-05-14,63,99.03704213468058,35.70970419862471,True,114,58.483659293395895,66.0865496721483
