,Report_Date,Malawi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,0,85.02239856032128,1.766369452389839,False,50,0.23571028374476172,0.014119836561098534
50,2020-03-12,0,85.02239856032128,1.766369452389839,False,51,0.25283194736081177,0.014119836561098534
51,2020-03-13,0,85.02239856032128,1.766369452389839,False,52,0.27109504302851406,0.014119836561098534
52,2020-03-14,0,85.02239856032128,1.766369452389839,False,53,0.2905604905223968,0.014119836561098534
53,2020-03-15,0,85.02239856032128,1.766369452389839,False,54,0.3112902223144084,0.014119836561098534
54,2020-03-16,0,85.02239856032128,1.766369452389839,False,55,0.33334683662479697,0.014119836561098534
55,2020-03-17,0,85.02239856032128,1.766369452389839,False,56,0.35679319043529,0.014119836561098534
56,2020-03-18,0,85.02239856032128,1.766369452389839,False,57,0.3816919287281099,0.014119836561098534
57,2020-03-19,0,85.02239856032128,1.766369452389839,False,58,0.4081049469113663,0.014119836561098534
58,2020-03-20,0,85.02239856032128,1.766369452389839,False,59,0.43609278433751564,0.014119836561098534
59,2020-03-21,0,85.02239856032128,1.766369452389839,False,60,0.465713948044112,0.014119836561098534
60,2020-03-22,0,85.02239856032128,1.766369452389839,False,61,0.4970241673667217,0.014119836561098534
61,2020-03-23,0,85.02239856032128,1.766369452389839,False,62,0.5300755819059706,0.014119836561098534
62,2020-03-24,0,85.02239856032128,1.766369452389839,False,63,0.5649158674757547,0.014119836561098534
63,2020-03-25,0,85.02239856032128,1.766369452389839,False,64,0.601587307103822,0.014119836561098534
64,2020-03-26,0,85.02239856032128,1.766369452389839,False,65,0.6401258168663939,0.014119836561098534
65,2020-03-27,0,85.02239856032128,1.766369452389839,False,66,0.6805599392599938,0.014119836561098534
66,2020-03-28,0,85.02239856032128,1.766369452389839,False,67,0.7229098198658854,0.014119836561098534
67,2020-03-29,0,85.02239856032128,1.766369452389839,False,68,0.767186186138461,0.014119836561098534
68,2020-03-30,0,85.02239856032128,1.766369452389839,False,69,0.8133893501148531,0.014119836561098534
69,2020-03-31,0,85.02239856032128,1.766369452389839,False,70,0.8615082595407013,0.014119836561098534
70,2020-04-01,0,85.02239856032128,1.766369452389839,False,71,0.9115196241582113,0.014119836561098534
71,2020-04-02,3,85.02239856032128,1.766369452389839,False,72,0.9633871455169917,0.014119836561098534
72,2020-04-03,3,85.02239856032128,1.766369452389839,False,73,1.0170608794533418,0.014119836561098534
73,2020-04-04,4,85.02239856032128,1.766369452389839,False,74,1.072476760158979,0.014119836561098534
