,Report_Date,Malawi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,82.46472042654236,0.45279440245778874,False,35,0.03484378212238624,0.006807839521647906
35,2020-02-26,0,82.46472042654236,0.45279440245778874,False,36,0.03718801663364845,0.006807839521647906
36,2020-02-27,0,82.46472042654236,0.45279440245778874,False,37,0.039682779866092775,0.006807839521647906
37,2020-02-28,0,82.46472042654236,0.45279440245778874,False,38,0.04233674533436843,0.006807839521647906
38,2020-02-29,0,82.46472042654236,0.45279440245778874,False,39,0.04515894993888503,0.006807839521647906
39,2020-03-01,0,82.46472042654236,0.45279440245778874,False,40,0.04815878981645074,0.006807839521647906
40,2020-03-02,0,82.46472042654236,0.45279440245778874,False,41,0.05134601277277957,0.006807839521647906
41,2020-03-03,0,82.46472042654236,0.45279440245778874,False,42,0.054730706822590035,0.006807839521647906
42,2020-03-04,0,82.46472042654236,0.45279440245778874,False,43,0.058323284332894396,0.006807839521647906
43,2020-03-05,0,82.46472042654236,0.45279440245778874,False,44,0.06213446123855651,0.006807839521647906
44,2020-03-06,0,82.46472042654236,0.45279440245778874,False,45,0.06617523077781219,0.006807839521647906
45,2020-03-07,0,82.46472042654236,0.45279440245778874,False,46,0.07045683118097366,0.006807839521647906
46,2020-03-08,0,82.46472042654236,0.45279440245778874,False,47,0.07499070674001128,0.006807839521647906
47,2020-03-09,0,82.46472042654236,0.45279440245778874,False,48,0.07978846169238143,0.006807839521647906
48,2020-03-10,0,82.46472042654236,0.45279440245778874,False,49,0.08486180637183643,0.006807839521647906
49,2020-03-11,0,82.46472042654236,0.45279440245778874,False,50,0.09022249511466597,0.006807839521647906
50,2020-03-12,0,82.46472042654236,0.45279440245778874,False,51,0.09588225546466203,0.006807839521647906
51,2020-03-13,0,82.46472042654236,0.45279440245778874,False,52,0.10185270829687083,0.006807839521647906
52,2020-03-14,0,82.46472042654236,0.45279440245778874,False,53,0.10814527858162203,0.006807839521647906
53,2020-03-15,0,82.46472042654236,0.45279440245778874,False,54,0.11477109663890045,0.006807839521647906
54,2020-03-16,0,82.46472042654236,0.45279440245778874,False,55,0.12174088989093065,0.006807839521647906
55,2020-03-17,0,82.46472042654236,0.45279440245778874,False,56,0.1290648653093603,0.006807839521647906
56,2020-03-18,0,82.46472042654236,0.45279440245778874,False,57,0.13675258297326662,0.006807839521647906
57,2020-03-19,0,82.46472042654236,0.45279440245778874,False,58,0.14481282140489993,0.006807839521647906
58,2020-03-20,0,82.46472042654236,0.45279440245778874,False,59,0.15325343562975133,0.006807839521647906
59,2020-03-21,0,82.46472042654236,0.45279440245778874,False,60,0.16208120921271074,0.006807839521647906
60,2020-03-22,0,82.46472042654236,0.45279440245778874,False,61,0.17130170184739732,0.006807839521647906
61,2020-03-23,0,82.46472042654236,0.45279440245778874,False,62,0.18091909441379125,0.006807839521647906
62,2020-03-24,0,82.46472042654236,0.45279440245778874,False,63,0.1909360337604816,0.006807839521647906
63,2020-03-25,0,82.46472042654236,0.45279440245778874,False,64,0.20135347980042334,0.006807839521647906
64,2020-03-26,0,82.46472042654236,0.45279440245778874,False,65,0.21217055781927638,0.006807839521647906
65,2020-03-27,0,82.46472042654236,0.45279440245778874,False,66,0.22338441916765353,0.006807839521647906
66,2020-03-28,0,82.46472042654236,0.45279440245778874,False,67,0.23499011372615713,0.006807839521647906
67,2020-03-29,0,82.46472042654236,0.45279440245778874,False,68,0.2469804776775796,0.006807839521647906
68,2020-03-30,0,82.46472042654236,0.45279440245778874,False,69,0.25934604017702606,0.006807839521647906
69,2020-03-31,0,82.46472042654236,0.45279440245778874,False,70,0.27207495246225694,0.006807839521647906
70,2020-04-01,0,82.46472042654236,0.45279440245778874,False,71,0.28515294278000536,0.006807839521647906
71,2020-04-02,3,82.46472042654236,0.45279440245778874,False,72,0.2985633002098473,0.006807839521647906
