,Report_Date,Malawi_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,0,224.61788912150425,8963.752253520788,False,28,0.7529780582695336,17927.504507041573
28,2020-02-19,0,0,224.61788912150425,8963.752253520788,False,29,0.79257685808978,17927.504507041573
29,2020-02-20,0,0,224.61788912150425,8963.752253520788,False,30,0.8342580452477109,17927.504507041573
30,2020-02-21,0,0,224.61788912150425,8963.752253520788,False,31,0.8781311160612585,17927.504507041573
31,2020-02-22,0,0,224.61788912150425,8963.752253520788,False,32,0.9243113232664616,17927.504507041573
32,2020-02-23,0,0,224.61788912150425,8963.752253520788,False,33,0.9729199785208127,17927.504507041573
33,2020-02-24,0,0,224.61788912150425,8963.752253520788,False,34,1.0240847707901826,17927.504507041573
34,2020-02-25,0,0,224.61788912150425,8963.752253520788,False,35,1.0779401014519054,17927.504507041573
35,2020-02-26,0,0,224.61788912150425,8963.752253520788,False,36,1.1346274369900957,17927.504507041573
36,2020-02-27,0,0,224.61788912150425,8963.752253520788,False,37,1.1942956802049987,17927.504507041573
37,2020-02-28,0,0,224.61788912150425,8963.752253520788,False,38,1.257101560906316,17927.504507041573
38,2020-02-29,0,0,224.61788912150425,8963.752253520788,False,39,1.323210047111019,17927.504507041573
39,2020-03-01,0,0,224.61788912150425,8963.752253520788,False,40,1.392794777819414,17927.504507041573
40,2020-03-02,0,0,224.61788912150425,8963.752253520788,False,41,1.4660385184991773,17927.504507041573
41,2020-03-03,0,0,224.61788912150425,8963.752253520788,False,42,1.543133640465945,17927.504507041573
42,2020-03-04,0,0,224.61788912150425,8963.752253520788,False,43,1.6242826254109513,17927.504507041573
43,2020-03-05,0,0,224.61788912150425,8963.752253520788,False,44,1.7096985963912765,17927.504507041573
44,2020-03-06,0,0,224.61788912150425,8963.752253520788,False,45,1.7996058766667247,17927.504507041573
45,2020-03-07,0,0,224.61788912150425,8963.752253520788,False,46,1.8942405778392917,17927.504507041573
46,2020-03-08,0,0,224.61788912150425,8963.752253520788,False,47,1.993851218826852,17927.504507041573
47,2020-03-09,0,0,224.61788912150425,8963.752253520788,False,48,2.0986993772822045,17927.504507041573
48,2020-03-10,0,0,224.61788912150425,8963.752253520788,False,49,2.209060375152233,17927.504507041573
49,2020-03-11,0,0,224.61788912150425,8963.752253520788,False,50,2.3252240001598157,17927.504507041573
50,2020-03-12,0,0,224.61788912150425,8963.752253520788,False,51,2.447495265083478,17927.504507041573
51,2020-03-13,0,0,224.61788912150425,8963.752253520788,False,52,2.5761952068068634,17927.504507041573
52,2020-03-14,0,0,224.61788912150425,8963.752253520788,False,53,2.7116617272120984,17927.504507041573
53,2020-03-15,0,0,224.61788912150425,8963.752253520788,False,54,2.854250478098338,17927.504507041573
54,2020-03-16,0,0,224.61788912150425,8963.752253520788,False,55,3.0043357924193987,17927.504507041573
55,2020-03-17,0,0,224.61788912150425,8963.752253520788,False,56,3.1623116642527225,17927.504507041573
56,2020-03-18,0,0,224.61788912150425,8963.752253520788,False,57,3.328592780036201,17927.504507041573
57,2020-03-19,0,0,224.61788912150425,8963.752253520788,False,58,3.503615603739977,17927.504507041573
58,2020-03-20,0,0,224.61788912150425,8963.752253520788,False,59,3.687839518777444,17927.504507041573
59,2020-03-21,0,0,224.61788912150425,8963.752253520788,False,60,3.88174802960369,17927.504507041573
60,2020-03-22,0,0,224.61788912150425,8963.752253520788,False,61,4.085850026100797,17927.504507041573
61,2020-03-23,0,0,224.61788912150425,8963.752253520788,False,62,4.300681114008163,17927.504507041573
62,2020-03-24,0,0,224.61788912150425,8963.752253520788,False,63,4.526805014822637,17927.504507041573
63,2020-03-25,0,0,224.61788912150425,8963.752253520788,False,64,4.764815038768146,17927.504507041573
64,2020-03-26,0,0,224.61788912150425,8963.752253520788,False,65,5.015335634617956,17927.504507041573
65,2020-03-27,0,0,224.61788912150425,8963.752253520788,False,66,5.279024020345321,17927.504507041573
66,2020-03-28,0,0,224.61788912150425,8963.752253520788,False,67,5.556571898780196,17927.504507041573
67,2020-03-29,0,0,224.61788912150425,8963.752253520788,False,68,5.848707262661535,17927.504507041573
68,2020-03-30,0,0,224.61788912150425,8963.752253520788,False,69,6.156196293696862,17927.504507041573
69,2020-03-31,0,0,224.61788912150425,8963.752253520788,False,70,6.479845360473595,17927.504507041573
70,2020-04-01,0,0,224.61788912150425,8963.752253520788,False,71,6.820503120310778,17927.504507041573
71,2020-04-02,3,3,224.61788912150425,8963.752253520788,False,72,7.179062730395565,17927.504507041573
72,2020-04-03,3,3,224.61788912150425,8963.752253520788,False,73,7.556464173816844,17927.504507041573
73,2020-04-04,4,4,224.61788912150425,8963.752253520788,False,74,7.953696706388907,17927.504507041573
74,2020-04-05,4,4,224.61788912150425,8963.752253520788,False,75,8.37180143045203,17927.504507041573
75,2020-04-06,5,5,224.61788912150425,8963.752253520788,False,76,8.811874002144279,17927.504507041573
76,2020-04-07,8,7,224.61788912150425,8963.752253520788,False,77,9.275067478960858,17927.504507041573
77,2020-04-08,8,7,224.61788912150425,8963.752253520788,False,78,9.762595314753721,17927.504507041573
78,2020-04-09,8,7,224.61788912150425,8963.752253520788,False,79,10.275734509676441,17927.504507041573
79,2020-04-10,9,8,224.61788912150425,8963.752253520788,False,80,10.815828922947096,17927.504507041573
80,2020-04-11,12,10,224.61788912150425,8963.752253520788,False,81,11.384292756686454,17927.504507041573
81,2020-04-12,13,11,224.61788912150425,8963.752253520788,False,82,11.982614219490207,17927.504507041573
82,2020-04-13,16,14,224.61788912150425,8963.752253520788,False,83,12.612359378813021,17927.504507041573
83,2020-04-14,16,14,224.61788912150425,8963.752253520788,False,84,13.275176211679687,17927.504507041573
84,2020-04-15,16,14,224.61788912150425,8963.752253520788,False,85,13.97279886369422,17927.504507041573
85,2020-04-16,16,14,224.61788912150425,8963.752253520788,False,86,14.707052126793396,17927.504507041573
86,2020-04-17,17,12,224.61788912150425,8963.752253520788,False,87,15.479856146685913,17927.504507041573
87,2020-04-18,17,12,224.61788912150425,8963.752253520788,False,88,16.293231371433645,17927.504507041573
88,2020-04-19,17,12,224.61788912150425,8963.752253520788,False,89,17.149303753167324,17927.504507041573
89,2020-04-20,17,12,224.61788912150425,8963.752253520788,False,90,18.05031021548607,17927.504507041573
90,2020-04-21,18,13,224.61788912150425,8963.752253520788,False,91,18.998604399668327,17927.504507041573
91,2020-04-22,23,17,224.61788912150425,8963.752253520788,False,92,19.996662703422444,17927.504507041573
92,2020-04-23,33,27,224.61788912150425,8963.752253520788,False,93,21.047090626526778,17927.504507041573
93,2020-04-24,33,26,224.61788912150425,8963.752253520788,False,94,22.152629438353927,17927.504507041573
94,2020-04-25,33,26,224.61788912150425,8963.752253520788,False,95,23.316163182940063,17927.504507041573
95,2020-04-26,34,27,224.61788912150425,8963.752253520788,False,96,24.54072603794901,17927.504507041573
96,2020-04-27,36,29,224.61788912150425,8963.752253520788,False,97,25.829510044591338,17927.504507041573
97,2020-04-28,36,28,224.61788912150425,8963.752253520788,False,98,27.185873226290965,17927.504507041573
98,2020-04-29,36,26,224.61788912150425,8963.752253520788,False,99,28.613348114645206,17927.504507041573
99,2020-04-30,37,27,224.61788912150425,8963.752253520788,False,100,30.115650701997655,17927.504507041573
100,2020-05-01,37,25,224.61788912150425,8963.752253520788,False,101,31.696689840737125,17927.504507041573
101,2020-05-02,38,26,224.61788912150425,8963.752253520788,False,102,33.36057711024669,17927.504507041573
102,2020-05-03,39,27,224.61788912150425,8963.752253520788,False,103,35.11163717325589,17927.504507041573
103,2020-05-04,41,29,224.61788912150425,8963.752253520788,False,104,36.95441864419252,17927.504507041573
104,2020-05-05,41,29,224.61788912150425,8963.752253520788,False,105,38.89370549298669,17927.504507041573
105,2020-05-06,43,31,224.61788912150425,8963.752253520788,False,106,40.934529008647104,17927.504507041573
106,2020-05-07,43,26,224.61788912150425,8963.752253520788,False,107,43.08218034780354,17927.504507041573
107,2020-05-08,43,26,224.61788912150425,8963.752253520788,False,108,45.3422236942876,17927.504507041573
108,2020-05-09,56,39,224.61788912150425,8963.752253520788,False,109,47.72051005670268,17927.504507041573
109,2020-05-10,56,39,224.61788912150425,8963.752253520788,False,110,50.22319173180615,17927.504507041573
110,2020-05-11,57,30,224.61788912150425,8963.752253520788,False,111,52.856737462390505,17927.504507041573
111,2020-05-12,57,30,224.61788912150425,8963.752253520788,False,112,55.62794831919669,17927.504507041573
112,2020-05-13,63,36,224.61788912150425,8963.752253520788,False,113,58.54397433721551,17927.504507041573
113,2020-05-14,63,36,224.61788912150425,8963.752253520788,False,114,61.6123319375247,17927.504507041573
114,2020-05-15,63,36,224.61788912150425,8963.752253520788,False,115,64.84092216656028,17927.504507041573
115,2020-05-16,65,38,224.61788912150425,8963.752253520788,False,116,68.23804978542034,17927.504507041573
116,2020-05-17,70,40,224.61788912150425,8963.752253520788,False,117,71.81244324243762,17927.504507041573
117,2020-05-18,70,40,224.61788912150425,8963.752253520788,False,118,75.5732755628193,17927.504507041573
118,2020-05-19,70,40,224.61788912150425,8963.752253520788,False,119,79.53018618962439,17927.504507041573
119,2020-05-20,71,41,224.61788912150425,8963.752253520788,False,120,83.69330381071573,17927.504507041573
120,2020-05-21,72,42,224.61788912150425,8963.752253520788,False,121,88.07327020656552,17927.504507041573
121,2020-05-22,82,51,224.61788912150425,8963.752253520788,False,122,92.68126515388991,17927.504507041573
122,2020-05-23,82,51,224.61788912150425,8963.752253520788,False,123,97.52903242001997,17927.504507041573
123,2020-05-24,83,46,224.61788912150425,8963.752253520788,False,124,102.62890688265352,17927.504507041573
124,2020-05-25,101,64,224.61788912150425,8963.752253520788,False,125,107.99384280915233,17927.504507041573
125,2020-05-26,101,60,224.61788912150425,8963.752253520788,False,126,113.63744332881963,17927.504507041573
126,2020-05-27,101,60,224.61788912150425,8963.752253520788,False,127,119.57399113057697,17927.504507041573
127,2020-05-28,203,162,224.61788912150425,8963.752253520788,False,128,125.8184804171277,17927.504507041573
