,Report_Date,Belize_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
57,2020-03-19,0,95.09214443648327,39.593287117166334,False,58,0.8807637128169961,0.3208038702212971
58,2020-03-20,0,95.09214443648327,39.593287117166334,False,59,0.9926169157820335,0.3208038702212971
59,2020-03-21,0,95.09214443648327,39.593287117166334,False,60,1.1184721006736296,0.3208038702212971
60,2020-03-22,0,95.09214443648327,39.593287117166334,False,61,1.2600274888674194,0.3208038702212971
61,2020-03-23,1,95.09214443648327,39.593287117166334,False,62,1.4191726456853249,0.3208038702212971
62,2020-03-24,1,95.09214443648327,39.593287117166334,False,63,1.5980061089678852,0.3208038702212971
63,2020-03-25,2,95.09214443648327,39.593287117166334,False,64,1.7988535528985727,0.3208038702212971
64,2020-03-26,2,95.09214443648327,39.593287117166334,False,65,2.0242861549440088,0.3208038702212971
65,2020-03-27,2,95.09214443648327,39.593287117166334,False,66,2.277138710303191,0.3208038702212971
66,2020-03-28,2,95.09214443648327,39.593287117166334,False,67,2.5605268877739054,0.3208038702212971
67,2020-03-29,2,95.09214443648327,39.593287117166334,False,68,2.8778628407614995,0.3208038702212971
68,2020-03-30,3,95.09214443648327,39.593287117166334,False,69,3.232868175623728,0.3208038702212971
69,2020-03-31,3,95.09214443648327,39.593287117166334,False,70,3.6295830368079294,0.3208038702212971
70,2020-04-01,3,95.09214443648327,39.593287117166334,False,71,4.072369797243888,0.3208038702212971
71,2020-04-02,3,95.09214443648327,39.593287117166334,False,72,4.56590955026933,0.3208038702212971
72,2020-04-03,4,95.09214443648327,39.593287117166334,False,73,5.115189298737578,0.3208038702212971
73,2020-04-04,4,95.09214443648327,39.593287117166334,False,74,5.725477448136765,0.3208038702212971
74,2020-04-05,5,95.09214443648327,39.593287117166334,False,75,6.402284963152347,0.3208038702212971
75,2020-04-06,7,95.09214443648327,39.593287117166334,False,76,7.151309381782111,0.3208038702212971
76,2020-04-07,7,95.09214443648327,39.593287117166334,False,77,7.978358850565225,0.3208038702212971
77,2020-04-08,8,95.09214443648327,39.593287117166334,False,78,8.88925351317438,0.3208038702212971
78,2020-04-09,9,95.09214443648327,39.593287117166334,False,79,9.889702026327257,0.3208038702212971
79,2020-04-10,10,95.09214443648327,39.593287117166334,False,80,10.985151769241407,0.3208038702212971
80,2020-04-11,13,95.09214443648327,39.593287117166334,False,81,12.18061252733655,0.3208038702212971
81,2020-04-12,14,95.09214443648327,39.593287117166334,False,82,13.480455118961082,0.3208038702212971
82,2020-04-13,18,95.09214443648327,39.593287117166334,False,83,14.888188607709578,0.3208038702212971
83,2020-04-14,18,95.09214443648327,39.593287117166334,False,84,16.406222353059874,0.3208038702212971
84,2020-04-15,18,95.09214443648327,39.593287117166334,False,85,18.035622065591625,0.3208038702212971
