,Report_Date,Belize_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,0,77.90111842478248,9.601230969356335,True,41,0.08185455461571776,19.181372149309098
41,2020-03-03,0,77.90111842478248,9.601230969356335,True,42,0.09482700451786741,19.181372149309098
42,2020-03-04,0,77.90111842478248,9.601230969356335,True,43,0.10984353982648706,19.181372149309098
43,2020-03-05,0,77.90111842478248,9.601230969356335,True,44,0.12722221803867276,19.181372149309098
44,2020-03-06,0,77.90111842478248,9.601230969356335,True,45,0.14732921250214415,19.181372149309098
45,2020-03-07,0,77.90111842478248,9.601230969356335,True,46,0.1705856233653167,19.181372149309098
46,2020-03-08,0,77.90111842478248,9.601230969356335,True,47,0.19747509183219136,19.181372149309098
47,2020-03-09,0,77.90111842478248,9.601230969356335,True,48,0.22855225519130787,19.181372149309098
48,2020-03-10,0,77.90111842478248,9.601230969356335,True,49,0.2644520583234039,19.181372149309098
49,2020-03-11,0,77.90111842478248,9.601230969356335,True,50,0.3058999043960956,19.181372149309098
50,2020-03-12,0,77.90111842478248,9.601230969356335,True,51,0.35372257966710785,19.181372149309098
51,2020-03-13,0,77.90111842478248,9.601230969356335,True,52,0.4088598204423598,19.181372149309098
52,2020-03-14,0,77.90111842478248,9.601230969356335,True,53,0.47237629925192615,19.181372149309098
53,2020-03-15,0,77.90111842478248,9.601230969356335,True,54,0.5454736866156006,19.181372149309098
54,2020-03-16,0,77.90111842478248,9.601230969356335,True,55,0.6295022885345684,19.181372149309098
55,2020-03-17,0,77.90111842478248,9.601230969356335,True,56,0.7259715626517427,19.181372149309098
56,2020-03-18,0,77.90111842478248,9.601230969356335,True,57,0.8365585739863595,19.181372149309098
57,2020-03-19,0,77.90111842478248,9.601230969356335,True,58,0.9631131636410643,19.181372149309098
58,2020-03-20,0,77.90111842478248,9.601230969356335,True,59,1.1076582760383193,19.181372149309098
59,2020-03-21,0,77.90111842478248,9.601230969356335,True,60,1.272383536370107,19.181372149309098
60,2020-03-22,0,77.90111842478248,9.601230969356335,True,61,1.4596298177794373,19.181372149309098
61,2020-03-23,1,77.90111842478248,9.601230969356335,True,62,1.6718622333342559,19.181372149309098
62,2020-03-24,1,77.90111842478248,9.601230969356335,True,63,1.9116287999473986,19.181372149309098
63,2020-03-25,2,77.90111842478248,9.601230969356335,True,64,2.1815020445515683,19.181372149309098
64,2020-03-26,2,77.90111842478248,9.601230969356335,True,65,2.484001175890033,19.181372149309098
65,2020-03-27,2,77.90111842478248,9.601230969356335,True,66,2.8214932625642977,19.181372149309098
66,2020-03-28,2,77.90111842478248,9.601230969356335,True,67,3.196073269265897,19.181372149309098
67,2020-03-29,2,77.90111842478248,9.601230969356335,True,68,3.6094248993174305,19.181372149309098
68,2020-03-30,3,77.90111842478248,9.601230969356335,True,69,4.062666976027573,19.181372149309098
69,2020-03-31,3,77.90111842478248,9.601230969356335,True,70,4.556193425870226,19.181372149309098
70,2020-04-01,3,77.90111842478248,9.601230969356335,True,71,5.089518463205215,19.181372149309098
71,2020-04-02,3,77.90111842478248,9.601230969356335,True,72,5.66114175744801,19.181372149309098
72,2020-04-03,4,77.90111842478248,9.601230969356335,True,73,6.2684504396269425,19.181372149309098
73,2020-04-04,4,77.90111842478248,9.601230969356335,True,74,6.907674954823997,19.181372149309098
74,2020-04-05,5,77.90111842478248,9.601230969356335,True,75,7.573913299362702,19.181372149309098
75,2020-04-06,7,77.90111842478248,9.601230969356335,True,76,8.261232791208897,19.181372149309098
76,2020-04-07,7,77.90111842478248,9.601230969356335,True,77,8.962850518474712,19.181372149309098
77,2020-04-08,8,77.90111842478248,9.601230969356335,True,78,9.671384021283627,19.181372149309098
78,2020-04-09,9,77.90111842478248,9.601230969356335,True,79,10.379154218263983,19.181372149309098
79,2020-04-10,10,77.90111842478248,9.601230969356335,True,80,11.078514978880111,19.181372149309098
80,2020-04-11,13,77.90111842478248,9.601230969356335,True,81,11.76217971015888,19.181372149309098
81,2020-04-12,14,77.90111842478248,9.601230969356335,True,82,12.423515783069677,19.181372149309098
82,2020-04-13,18,77.90111842478248,9.601230969356335,True,83,13.056782465278939,19.181372149309098
83,2020-04-14,18,77.90111842478248,9.601230969356335,True,84,13.65729616526089,19.181372149309098
84,2020-04-15,18,77.90111842478248,9.601230969356335,True,85,14.221516494026543,19.181372149309098
85,2020-04-16,18,77.90111842478248,9.601230969356335,True,86,14.747056040578066,19.181372149309098
86,2020-04-17,18,77.90111842478248,9.601230969356335,True,87,15.232624302813912,19.181372149309098
87,2020-04-18,18,77.90111842478248,9.601230969356335,True,88,15.67792103049542,19.181372149309098
88,2020-04-19,18,77.90111842478248,9.601230969356335,True,89,16.08349614677309,19.181372149309098
89,2020-04-20,18,77.90111842478248,9.601230969356335,True,90,16.45059282182518,19.181372149309098
90,2020-04-21,18,77.90111842478248,9.601230969356335,True,91,16.780987912301313,19.181372149309098
91,2020-04-22,18,77.90111842478248,9.601230969356335,True,92,17.07684067415929,19.181372149309098
92,2020-04-23,18,77.90111842478248,9.601230969356335,True,93,17.340557122986844,19.181372149309098
93,2020-04-24,18,77.90111842478248,9.601230969356335,True,94,17.574674173303304,19.181372149309098
94,2020-04-25,18,77.90111842478248,9.601230969356335,True,95,17.781765034226037,19.181372149309098
95,2020-04-26,18,77.90111842478248,9.601230969356335,True,96,17.96436538196961,19.181372149309098
96,2020-04-27,18,77.90111842478248,9.601230969356335,True,97,18.124918544886167,19.181372149309098
97,2020-04-28,18,77.90111842478248,9.601230969356335,True,98,18.26573722211546,19.181372149309098
98,2020-04-29,18,77.90111842478248,9.601230969356335,True,99,18.388978979472853,19.181372149309098
99,2020-04-30,18,77.90111842478248,9.601230969356335,True,100,18.496632793512852,19.181372149309098
100,2020-05-01,18,77.90111842478248,9.601230969356335,True,101,18.590514132331215,19.181372149309098
101,2020-05-02,18,77.90111842478248,9.601230969356335,True,102,18.672266380241613,19.181372149309098
102,2020-05-03,18,77.90111842478248,9.601230969356335,True,103,18.743366768966542,19.181372149309098
103,2020-05-04,18,77.90111842478248,9.601230969356335,True,104,18.805135328414934,19.181372149309098
104,2020-05-05,18,77.90111842478248,9.601230969356335,True,105,18.85874569077192,19.181372149309098
105,2020-05-06,18,77.90111842478248,9.601230969356335,True,106,18.905236860323644,19.181372149309098
106,2020-05-07,18,77.90111842478248,9.601230969356335,True,107,18.945525294425,19.181372149309098
107,2020-05-08,18,77.90111842478248,9.601230969356335,True,108,18.980416829735375,19.181372149309098
108,2020-05-09,18,77.90111842478248,9.601230969356335,True,109,19.01061813659791,19.181372149309098
109,2020-05-10,18,77.90111842478248,9.601230969356335,True,110,19.03674749879141,19.181372149309098
110,2020-05-11,18,77.90111842478248,9.601230969356335,True,111,19.059344801670512,19.181372149309098
111,2020-05-12,18,77.90111842478248,9.601230969356335,True,112,19.078880674433435,19.181372149309098
112,2020-05-13,18,77.90111842478248,9.601230969356335,True,113,19.095764776801357,19.181372149309098
113,2020-05-14,18,77.90111842478248,9.601230969356335,True,114,19.11035325090894,19.181372149309098
