,Report_Date,Belize_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,0,0,77.47018845209793,9.366023130753431,True,39,0.061412437236947864,18.72972416910872
39,2020-03-01,0,0,77.47018845209793,9.366023130753431,True,40,0.07121462995477777,18.72972416910872
40,2020-03-02,0,0,77.47018845209793,9.366023130753431,True,41,0.08257445563723576,18.72972416910872
41,2020-03-03,0,0,77.47018845209793,9.366023130753431,True,42,0.09573705116043833,18.72972416910872
42,2020-03-04,0,0,77.47018845209793,9.366023130753431,True,43,0.11098531426761543,18.72972416910872
43,2020-03-05,0,0,77.47018845209793,9.366023130753431,True,44,0.12864543907551534,18.72972416910872
44,2020-03-06,0,0,77.47018845209793,9.366023130753431,True,45,0.14909316584677196,18.72972416910872
45,2020-03-07,0,0,77.47018845209793,9.366023130753431,True,46,0.17276080271918196,18.72972416910872
46,2020-03-08,0,0,77.47018845209793,9.366023130753431,True,47,0.20014506831731305,18.72972416910872
47,2020-03-09,0,0,77.47018845209793,9.366023130753431,True,48,0.23181578864320052,18.72972416910872
48,2020-03-10,0,0,77.47018845209793,9.366023130753431,True,49,0.2684254568703541,18.72972416910872
49,2020-03-11,0,0,77.47018845209793,9.366023130753431,True,50,0.3107196275182351,18.72972416910872
50,2020-03-12,0,0,77.47018845209793,9.366023130753431,True,51,0.359548063100929,18.72972416910872
51,2020-03-13,0,0,77.47018845209793,9.366023130753431,True,52,0.4158764770919831,18.72972416910872
52,2020-03-14,0,0,77.47018845209793,9.366023130753431,True,53,0.4807986165712288,18.72972416910872
53,2020-03-15,0,0,77.47018845209793,9.366023130753431,True,54,0.5555482953336839,18.72972416910872
54,2020-03-16,0,0,77.47018845209793,9.366023130753431,True,55,0.6415108175670036,18.72972416910872
55,2020-03-17,0,0,77.47018845209793,9.366023130753431,True,56,0.7402330181720893,18.72972416910872
56,2020-03-18,0,0,77.47018845209793,9.366023130753431,True,57,0.8534308851711805,18.72972416910872
57,2020-03-19,0,0,77.47018845209793,9.366023130753431,True,58,0.9829934232288303,18.72972416910872
58,2020-03-20,0,0,77.47018845209793,9.366023130753431,True,59,1.1309810728447358,18.72972416910872
59,2020-03-21,0,0,77.47018845209793,9.366023130753431,True,60,1.2996166357680676,18.72972416910872
60,2020-03-22,0,0,77.47018845209793,9.366023130753431,True,61,1.4912663075790775,18.72972416910872
61,2020-03-23,1,1,77.47018845209793,9.366023130753431,True,62,1.708408137642725,18.72972416910872
62,2020-03-24,1,1,77.47018845209793,9.366023130753431,True,63,1.9535851041266719,18.72972416910872
63,2020-03-25,2,2,77.47018845209793,9.366023130753431,True,64,2.229340113615646,18.72972416910872
64,2020-03-26,2,2,77.47018845209793,9.366023130753431,True,65,2.538130740362406,18.72972416910872
65,2020-03-27,2,2,77.47018845209793,9.366023130753431,True,66,2.8822225492036955,18.72972416910872
66,2020-03-28,2,2,77.47018845209793,9.366023130753431,True,67,3.2635615232345203,18.72972416910872
67,2020-03-29,2,2,77.47018845209793,9.366023130753431,True,68,3.6836285106803963,18.72972416910872
68,2020-03-30,3,3,77.47018845209793,9.366023130753431,True,69,4.143281671726412,18.72972416910872
69,2020-03-31,3,3,77.47018845209793,9.366023130753431,True,70,4.642596430190313,18.72972416910872
70,2020-04-01,3,3,77.47018845209793,9.366023130753431,True,71,5.180715982724297,18.72972416910872
71,2020-04-02,3,3,77.47018845209793,9.366023130753431,True,72,5.7557283303423095,18.72972416910872
72,2020-04-03,4,4,77.47018845209793,9.366023130753431,True,73,6.364587254135284,18.72972416910872
73,2020-04-04,4,4,77.47018845209793,9.366023130753431,True,74,7.003093836118584,18.72972416910872
74,2020-04-05,5,5,77.47018845209793,9.366023130753431,True,75,7.665951438937732,18.72972416910872
75,2020-04-06,7,6,77.47018845209793,9.366023130753431,True,76,8.34690041756393,18.72972416910872
76,2020-04-07,7,6,77.47018845209793,9.366023130753431,True,77,9.038929856097056,18.72972416910872
77,2020-04-08,8,7,77.47018845209793,9.366023130753431,True,78,9.734553642937058,18.72972416910872
78,2020-04-09,9,8,77.47018845209793,9.366023130753431,True,79,10.426129062758875,18.72972416910872
79,2020-04-10,10,8,77.47018845209793,9.366023130753431,True,80,11.106189699704396,18.72972416910872
80,2020-04-11,13,11,77.47018845209793,9.366023130753431,True,81,11.767762239870509,18.72972416910872
81,2020-04-12,14,12,77.47018845209793,9.366023130753431,True,82,12.404639241402954,18.72972416910872
82,2020-04-13,18,16,77.47018845209793,9.366023130753431,True,83,13.011586535790624,18.72972416910872
83,2020-04-14,18,16,77.47018845209793,9.366023130753431,True,84,13.584473164568815,18.72972416910872
84,2020-04-15,18,16,77.47018845209793,9.366023130753431,True,85,14.12032172437188,18.72972416910872
85,2020-04-16,18,16,77.47018845209793,9.366023130753431,True,86,14.617285864721797,18.72972416910872
86,2020-04-17,18,16,77.47018845209793,9.366023130753431,True,87,15.074568157153688,18.72972416910872
87,2020-04-18,18,16,77.47018845209793,9.366023130753431,True,88,15.49229506199453,18.72972416910872
88,2020-04-19,18,14,77.47018845209793,9.366023130753431,True,89,15.871366384090859,18.72972416910872
89,2020-04-20,18,14,77.47018845209793,9.366023130753431,True,90,16.21329504091251,18.72972416910872
90,2020-04-21,18,14,77.47018845209793,9.366023130753431,True,91,16.52004999449653,18.72972416910872
91,2020-04-22,18,14,77.47018845209793,9.366023130753431,True,92,16.793911635910312,18.72972416910872
92,2020-04-23,18,11,77.47018845209793,9.366023130753431,True,93,17.037345404219547,18.72972416910872
93,2020-04-24,18,11,77.47018845209793,9.366023130753431,True,94,17.252896391698123,18.72972416910872
94,2020-04-25,18,11,77.47018845209793,9.366023130753431,True,95,17.443105336560457,18.72972416910872
95,2020-04-26,18,11,77.47018845209793,9.366023130753431,True,96,17.6104447687848,18.72972416910872
96,2020-04-27,18,10,77.47018845209793,9.366023130753431,True,97,17.75727308062904,18.72972416910872
97,2020-04-28,18,7,77.47018845209793,9.366023130753431,True,98,17.885803814717963,18.72972416910872
98,2020-04-29,18,7,77.47018845209793,9.366023130753431,True,99,17.998087359340925,18.72972416910872
99,2020-04-30,18,7,77.47018845209793,9.366023130753431,True,100,18.09600238466243,18.72972416910872
100,2020-05-01,18,3,77.47018845209793,9.366023130753431,True,101,18.181254640357075,18.72972416910872
101,2020-05-02,18,3,77.47018845209793,9.366023130753431,True,102,18.255381086942606,18.72972416910872
102,2020-05-03,18,3,77.47018845209793,9.366023130753431,True,103,18.31975769670368,18.72972416910872
103,2020-05-04,18,2,77.47018845209793,9.366023130753431,True,104,18.375609602687693,18.72972416910872
104,2020-05-05,18,0,77.47018845209793,9.366023130753431,True,105,18.424022578075146,18.72972416910872
105,2020-05-06,18,0,77.47018845209793,9.366023130753431,True,106,18.465955086049107,18.72972416910872
106,2020-05-07,18,0,77.47018845209793,9.366023130753431,True,107,18.502250351616386,18.72972416910872
107,2020-05-08,18,0,77.47018845209793,9.366023130753431,True,108,18.533648075075472,18.72972416910872
108,2020-05-09,18,0,77.47018845209793,9.366023130753431,True,109,18.56079553732819,18.72972416910872
109,2020-05-10,18,0,77.47018845209793,9.366023130753431,True,110,18.58425794598305,18.72972416910872
110,2020-05-11,18,0,77.47018845209793,9.366023130753431,True,111,18.604527944062497,18.72972416910872
111,2020-05-12,18,0,77.47018845209793,9.366023130753431,True,112,18.622034255419173,18.72972416910872
112,2020-05-13,18,0,77.47018845209793,9.366023130753431,True,113,18.637149477275102,18.72972416910872
113,2020-05-14,18,0,77.47018845209793,9.366023130753431,True,114,18.650197054437943,18.72972416910872
114,2020-05-15,18,0,77.47018845209793,9.366023130753431,True,115,18.661457484810462,18.72972416910872
115,2020-05-16,18,0,77.47018845209793,9.366023130753431,True,116,18.671173814237495,18.72972416910872
116,2020-05-17,18,0,77.47018845209793,9.366023130753431,True,117,18.67955648242714,18.72972416910872
117,2020-05-18,18,0,77.47018845209793,9.366023130753431,True,118,18.68678758208806,18.72972416910872
118,2020-05-19,18,0,77.47018845209793,9.366023130753431,True,119,18.693024591628976,18.72972416910872
119,2020-05-20,18,0,77.47018845209793,9.366023130753431,True,120,18.698403638572227,18.72972416910872
120,2020-05-21,18,0,77.47018845209793,9.366023130753431,True,121,18.703042346822404,18.72972416910872
121,2020-05-22,18,0,77.47018845209793,9.366023130753431,True,122,18.70704231651726,18.72972416910872
122,2020-05-23,18,0,77.47018845209793,9.366023130753431,True,123,18.710491280658253,18.72972416910872
123,2020-05-24,18,0,77.47018845209793,9.366023130753431,True,124,18.71346497826573,18.72972416910872
124,2020-05-25,18,0,77.47018845209793,9.366023130753431,True,125,18.716028779552516,18.72972416910872
125,2020-05-26,18,0,77.47018845209793,9.366023130753431,True,126,18.718239094634615,18.72972416910872
126,2020-05-27,18,0,77.47018845209793,9.366023130753431,True,127,18.72014459363805,18.72972416910872
127,2020-05-28,18,0,77.47018845209793,9.366023130753431,True,128,18.72178726273107,18.72972416910872
