,Report_Date,Belize_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,0,87.34872190360392,15.123282154307269,False,41,0.08859254321400824,0.012054846338703382
41,2020-03-03,0,87.34872190360392,15.123282154307269,False,42,0.10042830620798354,0.012054846338703382
42,2020-03-04,0,87.34872190360392,15.123282154307269,False,43,0.11383933153447402,0.012054846338703382
43,2020-03-05,0,87.34872190360392,15.123282154307269,False,44,0.1290335769180021,0.012054846338703382
44,2020-03-06,0,87.34872190360392,15.123282154307269,False,45,0.14624597025221894,0.012054846338703382
45,2020-03-07,0,87.34872190360392,15.123282154307269,False,46,0.16574176987260025,0.012054846338703382
46,2020-03-08,0,87.34872190360392,15.123282154307269,False,47,0.18782030415591133,0.012054846338703382
47,2020-03-09,0,87.34872190360392,15.123282154307269,False,48,0.21281912177413081,0.012054846338703382
48,2020-03-10,0,87.34872190360392,15.123282154307269,False,49,0.2411185829121115,0.012054846338703382
49,2020-03-11,0,87.34872190360392,15.123282154307269,False,50,0.2731469192723823,0.012054846338703382
50,2020-03-12,0,87.34872190360392,15.123282154307269,False,51,0.30938578622990087,0.012054846338703382
51,2020-03-13,0,87.34872190360392,15.123282154307269,False,52,0.35037632342998803,0.012054846338703382
52,2020-03-14,0,87.34872190360392,15.123282154307269,False,53,0.3967257296610003,0.012054846338703382
53,2020-03-15,0,87.34872190360392,15.123282154307269,False,54,0.44911434302608383,0.012054846338703382
54,2020-03-16,0,87.34872190360392,15.123282154307269,False,55,0.5083031971435187,0.012054846338703382
55,2020-03-17,0,87.34872190360392,15.123282154307269,False,56,0.5751419969802055,0.012054846338703382
56,2020-03-18,0,87.34872190360392,15.123282154307269,False,57,0.6505774224267871,0.012054846338703382
57,2020-03-19,0,87.34872190360392,15.123282154307269,False,58,0.7356616221393392,0.012054846338703382
58,2020-03-20,0,87.34872190360392,15.123282154307269,False,59,0.8315607026674674,0.012054846338703382
59,2020-03-21,0,87.34872190360392,15.123282154307269,False,60,0.9395629466178586,0.012054846338703382
60,2020-03-22,0,87.34872190360392,15.123282154307269,False,61,1.061086406890149,0.012054846338703382
61,2020-03-23,1,87.34872190360392,15.123282154307269,False,62,1.197685420636195,0.012054846338703382
62,2020-03-24,1,87.34872190360392,15.123282154307269,False,63,1.3510554661441079,0.012054846338703382
63,2020-03-25,2,87.34872190360392,15.123282154307269,False,64,1.523035649338393,0.012054846338703382
64,2020-03-26,2,87.34872190360392,15.123282154307269,False,65,1.7156079571400233,0.012054846338703382
65,2020-03-27,2,87.34872190360392,15.123282154307269,False,66,1.9308922586948452,0.012054846338703382
66,2020-03-28,2,87.34872190360392,15.123282154307269,False,67,2.1711358826924902,0.012054846338703382
67,2020-03-29,2,87.34872190360392,15.123282154307269,False,68,2.4386964651239578,0.012054846338703382
68,2020-03-30,3,87.34872190360392,15.123282154307269,False,69,2.7360166686065326,0.012054846338703382
69,2020-03-31,3,87.34872190360392,15.123282154307269,False,70,3.0655893505636085,0.012054846338703382
70,2020-04-01,3,87.34872190360392,15.123282154307269,False,71,3.4299118387355296,0.012054846338703382
71,2020-04-02,3,87.34872190360392,15.123282154307269,False,72,3.831428199950423,0.012054846338703382
72,2020-04-03,4,87.34872190360392,15.123282154307269,False,73,4.272458805342716,0.012054846338703382
73,2020-04-04,4,87.34872190360392,15.123282154307269,False,74,4.755117142291413,0.012054846338703382
74,2020-04-05,5,87.34872190360392,15.123282154307269,False,75,5.281214727952436,0.012054846338703382
75,2020-04-06,7,87.34872190360392,15.123282154307269,False,76,5.852156145068959,0.012054846338703382
76,2020-04-07,7,87.34872190360392,15.123282154307269,False,77,6.468827613892604,0.012054846338703382
77,2020-04-08,8,87.34872190360392,15.123282154307269,False,78,7.131484049944868,0.012054846338703382
