,Report_Date,Belize_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,80.71057449191541,11.480178302323422,True,35,0.033773853504387975,22.26392594155643
35,2020-02-26,0,80.71057449191541,11.480178302323422,True,36,0.03894327145336031,22.26392594155643
36,2020-02-27,0,80.71057449191541,11.480178302323422,True,37,0.044902369632255856,22.26392594155643
37,2020-02-28,0,80.71057449191541,11.480178302323422,True,38,0.051771269260283886,22.26392594155643
38,2020-02-29,0,80.71057449191541,11.480178302323422,True,39,0.05968819569524882,22.26392594155643
39,2020-03-01,0,80.71057449191541,11.480178302323422,True,40,0.06881215173406333,22.26392594155643
40,2020-03-02,0,80.71057449191541,11.480178302323422,True,41,0.0793259674223661,22.26392594155643
41,2020-03-03,0,80.71057449191541,11.480178302323422,True,42,0.091439773325519,22.26392594155643
42,2020-03-04,0,80.71057449191541,11.480178302323422,True,43,0.1053949479813096,22.26392594155643
43,2020-03-05,0,80.71057449191541,11.480178302323422,True,44,0.12146859353395846,22.26392594155643
44,2020-03-06,0,80.71057449191541,11.480178302323422,True,45,0.1399785959467528,22.26392594155643
45,2020-03-07,0,80.71057449191541,11.480178302323422,True,46,0.16128932716643246,22.26392594155643
46,2020-03-08,0,80.71057449191541,11.480178302323422,True,47,0.18581804543565594,22.26392594155643
47,2020-03-09,0,80.71057449191541,11.480178302323422,True,48,0.21404204564784785,22.26392594155643
48,2020-03-10,0,80.71057449191541,11.480178302323422,True,49,0.24650660293624665,22.26392594155643
49,2020-03-11,0,80.71057449191541,11.480178302323422,True,50,0.2838337379393795,22.26392594155643
50,2020-03-12,0,80.71057449191541,11.480178302323422,True,51,0.32673180929663415,22.26392594155643
51,2020-03-13,0,80.71057449191541,11.480178302323422,True,52,0.37600590529065986,22.26392594155643
52,2020-03-14,0,80.71057449191541,11.480178302323422,True,53,0.43256895898170017,22.26392594155643
53,2020-03-15,0,80.71057449191541,11.480178302323422,True,54,0.4974534458823513,22.26392594155643
54,2020-03-16,0,80.71057449191541,11.480178302323422,True,55,0.5718234358408036,22.26392594155643
55,2020-03-17,0,80.71057449191541,11.480178302323422,True,56,0.6569866565513955,22.26392594155643
56,2020-03-18,0,80.71057449191541,11.480178302323422,True,57,0.7544060800948017,22.26392594155643
57,2020-03-19,0,80.71057449191541,11.480178302323422,True,58,0.8657103616821904,22.26392594155643
58,2020-03-20,0,80.71057449191541,11.480178302323422,True,59,0.9927022382769096,22.26392594155643
59,2020-03-21,0,80.71057449191541,11.480178302323422,True,60,1.1373637337269202,22.26392594155643
60,2020-03-22,0,80.71057449191541,11.480178302323422,True,61,1.3018567210028724,22.26392594155643
61,2020-03-23,1,80.71057449191541,11.480178302323422,True,62,1.488517073146125,22.26392594155643
62,2020-03-24,1,80.71057449191541,11.480178302323422,True,63,1.6998403154931612,22.26392594155643
63,2020-03-25,2,80.71057449191541,11.480178302323422,True,64,1.9384564102097765,22.26392594155643
64,2020-03-26,2,80.71057449191541,11.480178302323422,True,65,2.2070911159928555,22.26392594155643
65,2020-03-27,2,80.71057449191541,11.480178302323422,True,66,2.5085113475908347,22.26392594155643
66,2020-03-28,2,80.71057449191541,11.480178302323422,True,67,2.845452208489236,22.26392594155643
67,2020-03-29,2,80.71057449191541,11.480178302323422,True,68,3.2205239972852278,22.26392594155643
68,2020-03-30,3,80.71057449191541,11.480178302323422,True,69,3.636098606495771,22.26392594155643
69,2020-03-31,3,80.71057449191541,11.480178302323422,True,70,4.0941764312312845,22.26392594155643
70,2020-04-01,3,80.71057449191541,11.480178302323422,True,71,4.596237215176174,22.26392594155643
71,2020-04-02,3,80.71057449191541,11.480178302323422,True,72,5.143081110809565,22.26392594155643
72,2020-04-03,4,80.71057449191541,11.480178302323422,True,73,5.734669400599143,22.26392594155643
73,2020-04-04,4,80.71057449191541,11.480178302323422,True,74,6.36997741928529,22.26392594155643
74,2020-04-05,5,80.71057449191541,11.480178302323422,True,75,7.046874664840143,22.26392594155643
75,2020-04-06,7,80.71057449191541,11.480178302323422,True,76,7.762048205600231,22.26392594155643
76,2020-04-07,7,80.71057449191541,11.480178302323422,True,77,8.510984617650678,22.26392594155643
77,2020-04-08,8,80.71057449191541,11.480178302323422,True,78,9.288022355068279,22.26392594155643
78,2020-04-09,9,80.71057449191541,11.480178302323422,True,79,10.086480604422329,22.26392594155643
79,2020-04-10,10,80.71057449191541,11.480178302323422,True,80,10.898862795774768,22.26392594155643
80,2020-04-11,13,80.71057449191541,11.480178302323422,True,81,11.717124103134722,22.26392594155643
81,2020-04-12,14,80.71057449191541,11.480178302323422,True,82,12.532983955959955,22.26392594155643
82,2020-04-13,18,80.71057449191541,11.480178302323422,True,83,13.338258383852946,22.26392594155643
83,2020-04-14,18,80.71057449191541,11.480178302323422,True,84,14.12518419994162,22.26392594155643
84,2020-04-15,18,80.71057449191541,11.480178302323422,True,85,14.88670819356417,22.26392594155643
85,2020-04-16,18,80.71057449191541,11.480178302323422,True,86,15.616719400476908,22.26392594155643
86,2020-04-17,18,80.71057449191541,11.480178302323422,True,87,16.31021012519813,22.26392594155643
87,2020-04-18,18,80.71057449191541,11.480178302323422,True,88,16.96336020285979,22.26392594155643
88,2020-04-19,18,80.71057449191541,11.480178302323422,True,89,17.573547431507038,22.26392594155643
89,2020-04-20,18,80.71057449191541,11.480178302323422,True,90,18.139293905593604,22.26392594155643
90,2020-04-21,18,80.71057449191541,11.480178302323422,True,91,18.660162396156114,22.26392594155643
91,2020-04-22,18,80.71057449191541,11.480178302323422,True,92,19.136618793996643,22.26392594155643
92,2020-04-23,18,80.71057449191541,11.480178302323422,True,93,19.56987627756347,22.26392594155643
93,2020-04-24,18,80.71057449191541,11.480178302323422,True,94,19.961734893018576,22.26392594155643
94,2020-04-25,18,80.71057449191541,11.480178302323422,True,95,20.31442733462263,22.26392594155643
