,Report_Date,Belize_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,0,78.44707590142723,4.894906627019009,False,47,0.1920384627793872,0.0036099669379573763
47,2020-03-09,0,78.44707590142723,4.894906627019009,False,48,0.21691103558249505,0.0036099669379573763
48,2020-03-10,0,78.44707590142723,4.894906627019009,False,49,0.24492286417731507,0.0036099669379573763
49,2020-03-11,0,78.44707590142723,4.894906627019009,False,50,0.276447667295553,0.0036099669379573763
50,2020-03-12,0,78.44707590142723,4.894906627019009,False,51,0.31189753665334163,0.0036099669379573763
51,2020-03-13,0,78.44707590142723,4.894906627019009,False,52,0.35172520082796815,0.0036099669379573763
52,2020-03-14,0,78.44707590142723,4.894906627019009,False,53,0.3964259275406137,0.0036099669379573763
53,2020-03-15,0,78.44707590142723,4.894906627019009,False,54,0.446538883449287,0.0036099669379573763
54,2020-03-16,0,78.44707590142723,4.894906627019009,False,55,0.5026477292587679,0.0036099669379573763
55,2020-03-17,0,78.44707590142723,4.894906627019009,False,56,0.5653801831464637,0.0036099669379573763
56,2020-03-18,0,78.44707590142723,4.894906627019009,False,57,0.6354062391680025,0.0036099669379573763
57,2020-03-19,0,78.44707590142723,4.894906627019009,False,58,0.7134346826584202,0.0036099669379573763
58,2020-03-20,0,78.44707590142723,4.894906627019009,False,59,0.8002075064514382,0.0036099669379573763
59,2020-03-21,0,78.44707590142723,4.894906627019009,False,60,0.8964918066093874,0.0036099669379573763
60,2020-03-22,0,78.44707590142723,4.894906627019009,False,61,1.0030687329138717,0.0036099669379573763
61,2020-03-23,1,78.44707590142723,4.894906627019009,False,62,1.1207190981933859,0.0036099669379573763
62,2020-03-24,1,78.44707590142723,4.894906627019009,False,63,1.2502053237528212,0.0036099669379573763
63,2020-03-25,2,78.44707590142723,4.894906627019009,False,64,1.392249528319139,0.0036099669379573763
64,2020-03-26,2,78.44707590142723,4.894906627019009,False,65,1.5475077663860346,0.0036099669379573763
65,2020-03-27,2,78.44707590142723,4.894906627019009,False,66,1.7165406961634693,0.0036099669379573763
66,2020-03-28,2,78.44707590142723,4.894906627019009,False,67,1.89978130785266,0.0036099669379573763
67,2020-03-29,2,78.44707590142723,4.894906627019009,False,68,2.0975007589491845,0.0036099669379573763
68,2020-03-30,3,78.44707590142723,4.894906627019009,False,69,2.3097738192476647,0.0036099669379573763
69,2020-03-31,3,78.44707590142723,4.894906627019009,False,70,2.5364458814776953,0.0036099669379573763
70,2020-04-01,3,78.44707590142723,4.894906627019009,False,71,2.7771038842262112,0.0036099669379573763
71,2020-04-02,3,78.44707590142723,4.894906627019009,False,72,3.0310537491646814,0.0036099669379573763
