,Report_Date,Belize_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
57,2020-03-19,0,94.67082020582303,35.49808851190144,False,58,0.9774254547985337,0.23027000251785243
58,2020-03-20,0,94.67082020582303,35.49808851190144,False,59,1.0963124841682372,0.23027000251785243
59,2020-03-21,0,94.67082020582303,35.49808851190144,False,60,1.2294061778775256,0.23027000251785243
60,2020-03-22,0,94.67082020582303,35.49808851190144,False,61,1.3783390002183495,0.23027000251785243
61,2020-03-23,1,94.67082020582303,35.49808851190144,False,62,1.5449143320465764,0.23027000251785243
62,2020-03-24,1,94.67082020582303,35.49808851190144,False,63,1.7311200847061095,0.23027000251785243
63,2020-03-25,2,94.67082020582303,35.49808851190144,False,64,1.939142252473555,0.23027000251785243
64,2020-03-26,2,94.67082020582303,35.49808851190144,False,65,2.1713780250958115,0.23027000251785243
65,2020-03-27,2,94.67082020582303,35.49808851190144,False,66,2.4304479700561186,0.23027000251785243
66,2020-03-28,2,94.67082020582303,35.49808851190144,False,67,2.7192066625564952,0.23027000251785243
67,2020-03-29,2,94.67082020582303,35.49808851190144,False,68,3.0407509894101095,0.23027000251785243
68,2020-03-30,3,94.67082020582303,35.49808851190144,False,69,3.3984251820425166,0.23027000251785243
69,2020-03-31,3,94.67082020582303,35.49808851190144,False,70,3.7958214466032656,0.23027000251785243
70,2020-04-01,3,94.67082020582303,35.49808851190144,False,71,4.236774861663027,0.23027000251785243
71,2020-04-02,3,94.67082020582303,35.49808851190144,False,72,4.725351015838259,0.23027000251785243
72,2020-04-03,4,94.67082020582303,35.49808851190144,False,73,5.26582467357539,0.23027000251785243
73,2020-04-04,4,94.67082020582303,35.49808851190144,False,74,5.862647607829668,0.23027000251785243
74,2020-04-05,5,94.67082020582303,35.49808851190144,False,75,6.520403650890844,0.23027000251785243
75,2020-04-06,7,94.67082020582303,35.49808851190144,False,76,7.243749023742732,0.23027000251785243
76,2020-04-07,7,94.67082020582303,35.49808851190144,False,77,8.03733615143985,0.23027000251785243
77,2020-04-08,8,94.67082020582303,35.49808851190144,False,78,8.905719503347648,0.23027000251785243
78,2020-04-09,9,94.67082020582303,35.49808851190144,False,79,9.853242560361661,0.23027000251785243
79,2020-04-10,10,94.67082020582303,35.49808851190144,False,80,10.883905849393466,0.23027000251785243
80,2020-04-11,13,94.67082020582303,35.49808851190144,False,81,12.001217128243859,0.23027000251785243
81,2020-04-12,14,94.67082020582303,35.49808851190144,False,82,13.208026256887273,0.23027000251785243
82,2020-04-13,18,94.67082020582303,35.49808851190144,False,83,14.506349022439455,0.23027000251785243
83,2020-04-14,18,94.67082020582303,35.49808851190144,False,84,15.897186113138813,0.23027000251785243
84,2020-04-15,18,94.67082020582303,35.49808851190144,False,85,17.3803454204762,0.23027000251785243
85,2020-04-16,18,94.67082020582303,35.49808851190144,False,86,18.95427768465642,0.23027000251785243
