,Report_Date,Belize_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,0,81.0255832613885,4.343401922277951,False,38,0.19590144732491768,0.02515733542053046
38,2020-02-29,0,81.0255832613885,4.343401922277951,False,39,0.2133963907203483,0.02515733542053046
39,2020-03-01,0,81.0255832613885,4.343401922277951,False,40,0.23241095171040102,0.02515733542053046
40,2020-03-02,0,81.0255832613885,4.343401922277951,False,41,0.2530691921840545,0.02515733542053046
41,2020-03-03,0,81.0255832613885,4.343401922277951,False,42,0.2755038375420318,0.02515733542053046
42,2020-03-04,0,81.0255832613885,4.343401922277951,False,43,0.29985660770788636,0.02515733542053046
43,2020-03-05,0,81.0255832613885,4.343401922277951,False,44,0.32627850485276594,0.02515733542053046
44,2020-03-06,0,81.0255832613885,4.343401922277951,False,45,0.35493004375992515,0.02515733542053046
45,2020-03-07,0,81.0255832613885,4.343401922277951,False,46,0.3859814085367487,0.02515733542053046
46,2020-03-08,0,81.0255832613885,4.343401922277951,False,47,0.41961251701504526,0.02515733542053046
47,2020-03-09,0,81.0255832613885,4.343401922277951,False,48,0.4560129717067618,0.02515733542053046
48,2020-03-10,0,81.0255832613885,4.343401922277951,False,49,0.4953818736642644,0.02515733542053046
49,2020-03-11,0,81.0255832613885,4.343401922277951,False,50,0.5379274731184617,0.02515733542053046
50,2020-03-12,0,81.0255832613885,4.343401922277951,False,51,0.5838666284497842,0.02515733542053046
51,2020-03-13,0,81.0255832613885,4.343401922277951,False,52,0.6334240430346795,0.02515733542053046
52,2020-03-14,0,81.0255832613885,4.343401922277951,False,53,0.6868312479889631,0.02515733542053046
53,2020-03-15,0,81.0255832613885,4.343401922277951,False,54,0.7443252980228029,0.02515733542053046
54,2020-03-16,0,81.0255832613885,4.343401922277951,False,55,0.8061471477933084,0.02515733542053046
55,2020-03-17,0,81.0255832613885,4.343401922277951,False,56,0.8725396775884936,0.02515733542053046
56,2020-03-18,0,81.0255832613885,4.343401922277951,False,57,0.9437453402285794,0.02515733542053046
57,2020-03-19,0,81.0255832613885,4.343401922277951,False,58,1.0200034060710998,0.02515733542053046
58,2020-03-20,0,81.0255832613885,4.343401922277951,False,59,1.101546790295349,0.02515733542053046
59,2020-03-21,0,81.0255832613885,4.343401922277951,False,60,1.1885984565291319,0.02515733542053046
60,2020-03-22,0,81.0255832613885,4.343401922277951,False,61,1.2813674036097817,0.02515733542053046
61,2020-03-23,1,81.0255832613885,4.343401922277951,False,62,1.3800442579752144,0.02515733542053046
62,2020-03-24,1,81.0255832613885,4.343401922277951,False,63,1.4847965128324958,0.02515733542053046
63,2020-03-25,2,81.0255832613885,4.343401922277951,False,64,1.5957634766094606,0.02515733542053046
64,2020-03-26,2,81.0255832613885,4.343401922277951,False,65,1.7130510167512192,0.02515733542053046
65,2020-03-27,2,81.0255832613885,4.343401922277951,False,66,1.8367262098575259,0.02515733542053046
66,2020-03-28,2,81.0255832613885,4.343401922277951,False,67,1.9668120343092044,0.02515733542053046
67,2020-03-29,2,81.0255832613885,4.343401922277951,False,68,2.103282265400782,0.02515733542053046
68,2020-03-30,3,81.0255832613885,4.343401922277951,False,69,2.2460567537750435,0.02515733542053046
69,2020-03-31,3,81.0255832613885,4.343401922277951,False,70,2.394997283611197,0.02515733542053046
70,2020-04-01,3,81.0255832613885,4.343401922277951,False,71,2.5499042154247538,0.02515733542053046
71,2020-04-02,3,81.0255832613885,4.343401922277951,False,72,2.7105141174541183,0.02515733542053046
72,2020-04-03,4,81.0255832613885,4.343401922277951,False,73,2.876498577702295,0.02515733542053046
73,2020-04-04,4,81.0255832613885,4.343401922277951,False,74,3.047464364589566,0.02515733542053046
