,Report_Date,Germany_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,16,70.45073995151824,74442.74765802611,True,22,54.20868774369984,138012.18111019404
22,2020-02-13,16,70.45073995151824,74442.74765802611,True,23,63.82817083113215,138012.18111019404
23,2020-02-14,16,70.45073995151824,74442.74765802611,True,24,75.15379609894123,138012.18111019404
24,2020-02-15,16,70.45073995151824,74442.74765802611,True,25,88.48783737079673,138012.18111019404
25,2020-02-16,16,70.45073995151824,74442.74765802611,True,26,104.18599310919096,138012.18111019404
26,2020-02-17,16,70.45073995151824,74442.74765802611,True,27,122.66677914713723,138012.18111019404
27,2020-02-18,16,70.45073995151824,74442.74765802611,True,28,144.42255358630047,138012.18111019404
28,2020-02-19,16,70.45073995151824,74442.74765802611,True,29,170.03245004749093,138012.18111019404
29,2020-02-20,16,70.45073995151824,74442.74765802611,True,30,200.17753929540686,138012.18111019404
30,2020-02-21,16,70.45073995151824,74442.74765802611,True,31,235.65858890148266,138012.18111019404
31,2020-02-22,16,70.45073995151824,74442.74765802611,True,32,277.41684634367977,138012.18111019404
32,2020-02-23,16,70.45073995151824,74442.74765802611,True,33,326.55833283304815,138012.18111019404
33,2020-02-24,16,70.45073995151824,74442.74765802611,True,34,384.3822029047495,138012.18111019404
34,2020-02-25,17,70.45073995151824,74442.74765802611,True,35,452.41379755867115,138012.18111019404
35,2020-02-26,27,70.45073995151824,74442.74765802611,True,36,532.4430947924672,138012.18111019404
36,2020-02-27,46,70.45073995151824,74442.74765802611,True,37,626.5693378388471,138012.18111019404
37,2020-02-28,48,70.45073995151824,74442.74765802611,True,38,737.2526936768643,138012.18111019404
38,2020-02-29,79,70.45073995151824,74442.74765802611,True,39,867.3738553994282,138012.18111019404
39,2020-03-01,130,70.45073995151824,74442.74765802611,True,40,1020.3025414310351,138012.18111019404
40,2020-03-02,159,70.45073995151824,74442.74765802611,True,41,1199.9758475480473,138012.18111019404
41,2020-03-03,196,70.45073995151824,74442.74765802611,True,42,1410.9873533197353,138012.18111019404
42,2020-03-04,262,70.45073995151824,74442.74765802611,True,43,1658.6877443088506,138012.18111019404
43,2020-03-05,482,70.45073995151824,74442.74765802611,True,44,1949.297446526416,138012.18111019404
44,2020-03-06,670,70.45073995151824,74442.74765802611,True,45,2290.0313292581677,138012.18111019404
45,2020-03-07,799,70.45073995151824,74442.74765802611,True,46,2689.2348507775314,138012.18111019404
46,2020-03-08,1040,70.45073995151824,74442.74765802611,True,47,3156.5300163272445,138012.18111019404
47,2020-03-09,1176,70.45073995151824,74442.74765802611,True,48,3702.968089620169,138012.18111019404
48,2020-03-10,1457,70.45073995151824,74442.74765802611,True,49,4341.184033536859,138012.18111019404
49,2020-03-11,1908,70.45073995151824,74442.74765802611,True,50,5085.54503036912,138012.18111019404
50,2020-03-12,2078,70.45073995151824,74442.74765802611,True,51,5952.282031837024,138012.18111019404
51,2020-03-13,3675,70.45073995151824,74442.74765802611,True,52,6959.5890338170475,138012.18111019404
52,2020-03-14,4585,70.45073995151824,74442.74765802611,True,53,8127.669659212591,138012.18111019404
53,2020-03-15,5795,70.45073995151824,74442.74765802611,True,54,9478.704809912317,138012.18111019404
54,2020-03-16,7272,70.45073995151824,74442.74765802611,True,55,11036.708999106484,138012.18111019404
55,2020-03-17,9257,70.45073995151824,74442.74765802611,True,56,12827.23723552821,138012.18111019404
56,2020-03-18,12327,70.45073995151824,74442.74765802611,True,57,14876.900214861837,138012.18111019404
57,2020-03-19,15320,70.45073995151824,74442.74765802611,True,58,17212.64486692559,138012.18111019404
58,2020-03-20,19848,70.45073995151824,74442.74765802611,True,59,19860.762377769293,138012.18111019404
59,2020-03-21,22213,70.45073995151824,74442.74765802611,True,60,22845.599428703,138012.18111019404
60,2020-03-22,24873,70.45073995151824,74442.74765802611,True,61,26187.973283502273,138012.18111019404
61,2020-03-23,29056,70.45073995151824,74442.74765802611,True,62,29903.32930300064,138012.18111019404
62,2020-03-24,32986,70.45073995151824,74442.74765802611,True,63,33999.73008724675,138012.18111019404
63,2020-03-25,37323,70.45073995151824,74442.74765802611,True,64,38475.82471649254,138012.18111019404
64,2020-03-26,43938,70.45073995151824,74442.74765802611,True,65,43319.005650062616,138012.18111019404
65,2020-03-27,50871,70.45073995151824,74442.74765802611,True,66,48504.00599855007,138012.18111019404
66,2020-03-28,57695,70.45073995151824,74442.74765802611,True,67,53992.20428210828,138012.18111019404
67,2020-03-29,62095,70.45073995151824,74442.74765802611,True,68,59731.871769850804,138012.18111019404
68,2020-03-30,66885,70.45073995151824,74442.74765802611,True,69,65659.5107021546,138012.18111019404
69,2020-03-31,71808,70.45073995151824,74442.74765802611,True,70,71702.29510329709,138012.18111019404
70,2020-04-01,77872,70.45073995151824,74442.74765802611,True,71,77781.46074643207,138012.18111019404
71,2020-04-02,84794,70.45073995151824,74442.74765802611,True,72,83816.33179529737,138012.18111019404
72,2020-04-03,91159,70.45073995151824,74442.74765802611,True,73,89728.55757264448,138012.18111019404
73,2020-04-04,96092,70.45073995151824,74442.74765802611,True,74,95446.09407150677,138012.18111019404
74,2020-04-05,100123,70.45073995151824,74442.74765802611,True,75,100906.51192538608,138012.18111019404
75,2020-04-06,103374,70.45073995151824,74442.74765802611,True,76,106059.33264181913,138012.18111019404
