,Report_Date,Germany_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
41,2020-03-03,196,70.28770432891133,73288.54322396674,True,42,1411.1880528198906,144436.16364514717
42,2020-03-04,262,70.28770432891133,73288.54322396674,True,43,1659.5012005226954,144436.16364514717
43,2020-03-05,482,70.28770432891133,73288.54322396674,True,44,1950.9204126610123,144436.16364514717
44,2020-03-06,670,70.28770432891133,73288.54322396674,True,45,2292.7051065280557,144436.16364514717
45,2020-03-07,799,70.28770432891133,73288.54322396674,True,46,2693.252523243309,144436.16364514717
46,2020-03-08,1040,70.28770432891133,73288.54322396674,True,47,3162.243957808149,144436.16364514717
47,2020-03-09,1176,70.28770432891133,73288.54322396674,True,48,3710.7973072183227,144436.16364514717
48,2020-03-10,1457,70.28770432891133,73288.54322396674,True,49,4351.620664475703,144436.16364514717
49,2020-03-11,1908,70.28770432891133,73288.54322396674,True,50,5099.158975442865,144436.16364514717
50,2020-03-12,2078,70.28770432891133,73288.54322396674,True,51,5969.722274772774,144436.16364514717
51,2020-03-13,3675,70.28770432891133,73288.54322396674,True,52,6981.57965189461,144436.16364514717
52,2020-03-14,4585,70.28770432891133,73288.54322396674,True,53,8154.997879942511,144436.16364514717
53,2020-03-15,5795,70.28770432891133,73288.54322396674,True,54,9512.197738255889,144436.16364514717
54,2020-03-16,7272,70.28770432891133,73288.54322396674,True,55,11077.19489460028,144436.16364514717
55,2020-03-17,9257,70.28770432891133,73288.54322396674,True,56,12875.486579956312,144436.16364514717
56,2020-03-18,12327,70.28770432891133,73288.54322396674,True,57,14933.541474896645,144436.16364514717
57,2020-03-19,15320,70.28770432891133,73288.54322396674,True,58,17278.050106278977,144436.16364514717
58,2020-03-20,19848,70.28770432891133,73288.54322396674,True,59,19934.89907726294,144436.16364514717
59,2020-03-21,22213,70.28770432891133,73288.54322396674,True,60,22927.847443642408,144436.16364514717
60,2020-03-22,24873,70.28770432891133,73288.54322396674,True,61,26276.91017538086,144436.16364514717
61,2020-03-23,29056,70.28770432891133,73288.54322396674,True,62,29996.493497399148,144436.16364514717
62,2020-03-24,32986,70.28770432891133,73288.54322396674,True,63,34093.37918921858,144436.16364514717
63,2020-03-25,37323,70.28770432891133,73288.54322396674,True,64,38564.714975120005,144436.16364514717
64,2020-03-26,43938,70.28770432891133,73288.54322396674,True,65,43396.22633623641,144436.16364514717
65,2020-03-27,50871,70.28770432891133,73288.54322396674,True,66,48560.90696964498,144436.16364514717
66,2020-03-28,57695,70.28770432891133,73288.54322396674,True,67,54018.45361057213,144436.16364514717
67,2020-03-29,62095,70.28770432891133,73288.54322396674,True,68,59715.67092298689,144436.16364514717
68,2020-03-30,66885,70.28770432891133,73288.54322396674,True,69,65587.97688818828,144436.16364514717
69,2020-03-31,71808,70.28770432891133,73288.54322396674,True,70,71561.9959991201,144436.16364514717
70,2020-04-01,77872,70.28770432891133,73288.54322396674,True,71,77559.06042761363,144436.16364514717
71,2020-04-02,84794,70.28770432891133,73288.54322396674,True,72,83499.28448053708,144436.16364514717
72,2020-04-03,91159,70.28770432891133,73288.54322396674,True,73,89305.77373902296,144436.16364514717
73,2020-04-04,96092,70.28770432891133,73288.54322396674,True,74,94908.5052257982,144436.16364514717
74,2020-04-05,100123,70.28770432891133,73288.54322396674,True,75,100247.47571207648,144436.16364514717
75,2020-04-06,103374,70.28770432891133,73288.54322396674,True,76,105274.84514964733,144436.16364514717
76,2020-04-07,107663,70.28770432891133,73288.54322396674,True,77,109955.96715737702,144436.16364514717
77,2020-04-08,113296,70.28770432891133,73288.54322396674,True,78,114269.35931593875,144436.16364514717
78,2020-04-09,118181,70.28770432891133,73288.54322396674,True,79,118205.79080391393,144436.16364514717
79,2020-04-10,122171,70.28770432891133,73288.54322396674,True,80,121766.73669626645,144436.16364514717
80,2020-04-11,124908,70.28770432891133,73288.54322396674,True,81,124962.46620103002,144436.16364514717
81,2020-04-12,127854,70.28770432891133,73288.54322396674,True,82,127810.0073431414,144436.16364514717
82,2020-04-13,130072,70.28770432891133,73288.54322396674,True,83,130331.17977290992,144436.16364514717
83,2020-04-14,131359,70.28770432891133,73288.54322396674,True,84,132550.82688168398,144436.16364514717
84,2020-04-15,134753,70.28770432891133,73288.54322396674,True,85,134495.32078032586,144436.16364514717
85,2020-04-16,137698,70.28770432891133,73288.54322396674,True,86,136191.36637539067,144436.16364514717
