,Report_Date,Germany_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,16,70.5807393503544,74672.4337873054,True,25,88.09584926461575,148124.358892005
25,2020-02-16,16,70.5807393503544,74672.4337873054,True,26,103.69335255803729,148124.358892005
26,2020-02-17,16,70.5807393503544,74672.4337873054,True,27,122.05015920700842,148124.358892005
27,2020-02-18,16,70.5807393503544,74672.4337873054,True,28,143.65353842829663,148124.358892005
28,2020-02-19,16,70.5807393503544,74672.4337873054,True,29,169.07647181454558,148124.358892005
29,2020-02-20,16,70.5807393503544,74672.4337873054,True,30,198.99260134412,148124.358892005
30,2020-02-21,16,70.5807393503544,74672.4337873054,True,31,234.1937345145526,148124.358892005
31,2020-02-22,16,70.5807393503544,74672.4337873054,True,32,275.6103247837189,148124.358892005
32,2020-02-23,16,70.5807393503544,74672.4337873054,True,33,324.33540635481484,148124.358892005
33,2020-02-24,16,70.5807393503544,74672.4337873054,True,34,381.65252900029776,148124.358892005
34,2020-02-25,17,70.5807393503544,74672.4337873054,True,35,449.06831027895447,148124.358892005
35,2020-02-26,27,70.5807393503544,74672.4337873054,True,36,528.3502975518556,148124.358892005
36,2020-02-27,46,70.5807393503544,74672.4337873054,True,37,621.5709078758474,148124.358892005
37,2020-02-28,48,70.5807393503544,74672.4337873054,True,38,731.158285717093,148124.358892005
38,2020-02-29,79,70.5807393503544,74672.4337873054,True,39,859.9549797286534,148124.358892005
39,2020-03-01,130,70.5807393503544,74672.4337873054,True,40,1011.2853806222055,148124.358892005
40,2020-03-02,159,70.5807393503544,74672.4337873054,True,41,1189.0328681459364,148124.358892005
41,2020-03-03,196,70.5807393503544,74672.4337873054,True,42,1397.7275662948036,148124.358892005
42,2020-03-04,262,70.5807393503544,74672.4337873054,True,43,1642.6454745167532,148124.358892005
43,2020-03-05,482,70.5807393503544,74672.4337873054,True,44,1929.9194915933476,148124.358892005
44,2020-03-06,670,70.5807393503544,74672.4337873054,True,45,2266.6624288553044,148124.358892005
45,2020-03-07,799,70.5807393503544,74672.4337873054,True,46,2661.101456924229,148124.358892005
46,2020-03-08,1040,70.5807393503544,74672.4337873054,True,47,3122.7224655108234,148124.358892005
47,2020-03-09,1176,70.5807393503544,74672.4337873054,True,48,3662.4214422977043,148124.358892005
48,2020-03-10,1457,70.5807393503544,74672.4337873054,True,49,4292.658082900495,148124.358892005
49,2020-03-11,1908,70.5807393503544,74672.4337873054,True,50,5027.604309071034,148124.358892005
50,2020-03-12,2078,70.5807393503544,74672.4337873054,True,51,5883.277081905478,148124.358892005
51,2020-03-13,3675,70.5807393503544,74672.4337873054,True,52,6877.640767219286,148124.358892005
52,2020-03-14,4585,70.5807393503544,74672.4337873054,True,53,8030.6593311084725,148124.358892005
53,2020-03-15,5795,70.5807393503544,74672.4337873054,True,54,9364.272941566032,148124.358892005
54,2020-03-16,7272,70.5807393503544,74672.4337873054,True,55,10902.267478550757,148124.358892005
55,2020-03-17,9257,70.5807393503544,74672.4337873054,True,56,12669.999697962854,148124.358892005
56,2020-03-18,12327,70.5807393503544,74672.4337873054,True,57,14693.936499507332,148124.358892005
57,2020-03-19,15320,70.5807393503544,74672.4337873054,True,58,17000.96561602755,148124.358892005
58,2020-03-20,19848,70.5807393503544,74672.4337873054,True,59,19617.439351128985,148124.358892005
59,2020-03-21,22213,70.5807393503544,74672.4337873054,True,60,22567.925450894694,148124.358892005
60,2020-03-22,24873,70.5807393503544,74672.4337873054,True,61,25873.662516460714,148124.358892005
61,2020-03-23,29056,70.5807393503544,74672.4337873054,True,62,29550.75346146696,148124.358892005
62,2020-03-24,32986,70.5807393503544,74672.4337873054,True,63,33608.17931139036,148124.358892005
63,2020-03-25,37323,70.5807393503544,74672.4337873054,True,64,38045.773626769405,148124.358892005
64,2020-03-26,43938,70.5807393503544,74672.4337873054,True,65,42852.35686646176,148124.358892005
65,2020-03-27,50871,70.5807393503544,74672.4337873054,True,66,48004.27704500991,148124.358892005
66,2020-03-28,57695,70.5807393503544,74672.4337873054,True,67,53464.62168198196,148124.358892005
67,2020-03-29,62095,70.5807393503544,74672.4337873054,True,68,59183.34044417588,148124.358892005
68,2020-03-30,66885,70.5807393503544,74672.4337873054,True,69,65098.4386185662,148124.358892005
69,2020-03-31,71808,70.5807393503544,74672.4337873054,True,70,71138.27170362168,148124.358892005
70,2020-04-01,77872,70.5807393503544,74672.4337873054,True,71,77224.80996973348,148124.358892005
71,2020-04-02,84794,70.5807393503544,74672.4337873054,True,72,83277.58170695476,148124.358892005
72,2020-04-03,91159,70.5807393503544,74672.4337873054,True,73,89217.88347691667,148124.358892005
73,2020-04-04,96092,70.5807393503544,74672.4337873054,True,74,94972.79661802464,148124.358892005
74,2020-04-05,100123,70.5807393503544,74672.4337873054,True,75,100478.58495026248,148124.358892005
75,2020-04-06,103374,70.5807393503544,74672.4337873054,True,76,105683.15928700319,148124.358892005
76,2020-04-07,107663,70.5807393503544,74672.4337873054,True,77,110547.45065868844,148124.358892005
77,2020-04-08,113296,70.5807393503544,74672.4337873054,True,78,115045.69788241613,148124.358892005
78,2020-04-09,118181,70.5807393503544,74672.4337873054,True,79,119164.79177119581,148124.358892005
79,2020-04-10,122171,70.5807393503544,74672.4337873054,True,80,122902.90631563112,148124.358892005
80,2020-04-11,124908,70.5807393503544,74672.4337873054,True,81,126267.68105605298,148124.358892005
81,2020-04-12,127854,70.5807393503544,74672.4337873054,True,82,129274.20638098812,148124.358892005
82,2020-04-13,130072,70.5807393503544,74672.4337873054,True,83,131943.01987962372,148124.358892005
83,2020-04-14,131359,70.5807393503544,74672.4337873054,True,84,134298.26377756937,148124.358892005
84,2020-04-15,134753,70.5807393503544,74672.4337873054,True,85,136366.09464680706,148124.358892005
85,2020-04-16,137698,70.5807393503544,74672.4337873054,True,86,138173.3859564135,148124.358892005
86,2020-04-17,141397,70.5807393503544,74672.4337873054,True,87,139746.72580566662,148124.358892005
87,2020-04-18,143342,70.5807393503544,74672.4337873054,True,88,141111.686890698,148124.358892005
88,2020-04-19,145184,70.5807393503544,74672.4337873054,True,89,142292.33171741225,148124.358892005
89,2020-04-20,147065,70.5807393503544,74672.4337873054,True,90,143310.91063848848,148124.358892005
