,Report_Date,Germany_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,16,70.24883634000813,73094.1865250743,True,24,74.62844975146157,140662.77705931076
24,2020-02-15,16,70.24883634000813,73094.1865250743,True,25,87.91044864334604,140662.77705931076
25,2020-02-16,16,70.24883634000813,73094.1865250743,True,26,103.55463605323494,140662.77705931076
26,2020-02-17,16,70.24883634000813,73094.1865250743,True,27,121.98047533220284,140662.77705931076
27,2020-02-18,16,70.24883634000813,73094.1865250743,True,28,143.68166412337504,140662.77705931076
28,2020-02-19,16,70.24883634000813,73094.1865250743,True,29,169.23917450445538,140662.77705931076
29,2020-02-20,16,70.24883634000813,73094.1865250743,True,30,199.3365460165387,140662.77705931076
30,2020-02-21,16,70.24883634000813,73094.1865250743,True,31,234.77780611098464,140662.77705931076
31,2020-02-22,16,70.24883634000813,73094.1865250743,True,32,276.5084490417972,140662.77705931076
32,2020-02-23,16,70.24883634000813,73094.1865250743,True,33,325.6399669197531,140662.77705931076
33,2020-02-24,16,70.24883634000813,73094.1865250743,True,34,383.47849518519087,140662.77705931076
34,2020-02-25,17,70.24883634000813,73094.1865250743,True,35,451.55820822167567,140662.77705931076
35,2020-02-26,27,70.24883634000813,73094.1865250743,True,36,531.6801774231043,140662.77705931076
36,2020-02-27,46,70.24883634000813,73094.1865250743,True,37,625.9574806754977,140662.77705931076
37,2020-02-28,48,70.24883634000813,73094.1865250743,True,38,736.8674240511046,140662.77705931076
38,2020-02-29,79,70.24883634000813,73094.1865250743,True,39,867.3117961427963,140662.77705931076
39,2020-03-01,130,70.24883634000813,73094.1865250743,True,40,1020.6861120259451,140662.77705931076
40,2020-03-02,159,70.24883634000813,73094.1865250743,True,41,1200.9588017607377,140662.77705931076
41,2020-03-03,196,70.24883634000813,73094.1865250743,True,42,1412.7612358325425,140662.77705931076
42,2020-03-04,262,70.24883634000813,73094.1865250743,True,43,1661.489327024571,140662.77705931076
43,2020-03-05,482,70.24883634000813,73094.1865250743,True,44,1953.4171646196858,140662.77705931076
44,2020-03-06,670,70.24883634000813,73094.1865250743,True,45,2295.8226694365835,140662.77705931076
45,2020-03-07,799,70.24883634000813,73094.1865250743,True,46,2697.1245387394106,140662.77705931076
46,2020-03-08,1040,70.24883634000813,73094.1865250743,True,47,3167.0286932483336,140662.77705931076
47,2020-03-09,1176,70.24883634000813,73094.1865250743,True,48,3716.680941750944,140662.77705931076
48,2020-03-10,1457,70.24883634000813,73094.1865250743,True,49,4358.8205250125,140662.77705931076
49,2020-03-11,1908,70.24883634000813,73094.1865250743,True,50,5107.926466123895,140662.77705931076
50,2020-03-12,2078,70.24883634000813,73094.1865250743,True,51,5980.345125656839,140662.77705931076
51,2020-03-13,3675,70.24883634000813,73094.1865250743,True,52,6994.382963654871,140662.77705931076
52,2020-03-14,4585,70.24883634000813,73094.1865250743,True,53,8170.343261496356,140662.77705931076
53,2020-03-15,5795,70.24883634000813,73094.1865250743,True,54,9530.47962972566,140662.77705931076
54,2020-03-16,7272,70.24883634000813,73094.1865250743,True,55,11098.832954910735,140662.77705931076
55,2020-03-17,9257,70.24883634000813,73094.1865250743,True,56,12900.912827540134,140662.77705931076
56,2020-03-18,12327,70.24883634000813,73094.1865250743,True,57,14963.180751888574,140662.77705931076
57,2020-03-19,15320,70.24883634000813,73094.1865250743,True,58,17312.292464913142,140662.77705931076
58,2020-03-20,19848,70.24883634000813,73094.1865250743,True,59,19974.06295796734,140662.77705931076
59,2020-03-21,22213,70.24883634000813,73094.1865250743,True,60,22972.13313644589,140662.77705931076
60,2020-03-22,24873,70.24883634000813,73094.1865250743,True,61,26326.344128561468,140662.77705931076
61,2020-03-23,29056,70.24883634000813,73094.1865250743,True,62,30050.865608822714,140662.77705931076
62,2020-03-24,32986,70.24883634000813,73094.1865250743,True,63,34152.17723084049,140662.77705931076
63,2020-03-25,37323,70.24883634000813,73094.1865250743,True,64,38627.06254087873,140662.77705931076
64,2020-03-26,43938,70.24883634000813,73094.1865250743,True,65,43460.832749400484,140662.77705931076
65,2020-03-27,50871,70.24883634000813,73094.1865250743,True,66,48626.03883934283,140662.77705931076
66,2020-03-28,57695,70.24883634000813,73094.1865250743,True,67,54081.9375216665,140662.77705931076
67,2020-03-29,62095,70.24883634000813,73094.1865250743,True,68,59774.9345505775,140662.77705931076
68,2020-03-30,66885,70.24883634000813,73094.1865250743,True,69,65640.13151851961,140662.77705931076
69,2020-03-31,71808,70.24883634000813,73094.1865250743,True,70,71603.95749014964,140662.77705931076
70,2020-04-01,77872,70.24883634000813,73094.1865250743,True,71,77587.69916737924,140662.77705931076
71,2020-04-02,84794,70.24883634000813,73094.1865250743,True,72,83511.58941225008,140662.77705931076
72,2020-04-03,91159,70.24883634000813,73094.1865250743,True,73,89299.01247033999,140662.77705931076
73,2020-04-04,96092,70.24883634000813,73094.1865250743,True,74,94880.36250263297,140662.77705931076
74,2020-04-05,100123,70.24883634000813,73094.1865250743,True,75,100196.15608112594,140662.77705931076
75,2020-04-06,103374,70.24883634000813,73094.1865250743,True,76,105199.1315241763,140662.77705931076
76,2020-04-07,107663,70.24883634000813,73094.1865250743,True,77,109855.2337508512,140662.77705931076
77,2020-04-08,113296,70.24883634000813,73094.1865250743,True,78,114143.54349538776,140662.77705931076
78,2020-04-09,118181,70.24883634000813,73094.1865250743,True,79,118055.33273534801,140662.77705931076
79,2020-04-10,122171,70.24883634000813,73094.1865250743,True,80,121592.49774798579,140662.77705931076
