,Report_Date,Germany_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
69,2020-03-31,71808,71.08714361265643,76883.68645377492,True,70,70267.16589714933,153063.7950823463
70,2020-04-01,77872,71.08714361265643,76883.68645377492,True,71,76352.01053840091,153063.7950823463
71,2020-04-02,84794,71.08714361265643,76883.68645377492,True,72,82443.52330888016,153063.7950823463
72,2020-04-03,91159,71.08714361265643,76883.68645377492,True,73,88465.66525244257,153063.7950823463
73,2020-04-04,96092,71.08714361265643,76883.68645377492,True,74,94345.8187116607,153063.7950823463
74,2020-04-05,100123,71.08714361265643,76883.68645377492,True,75,100018.18739896303,153063.7950823463
75,2020-04-06,103374,71.08714361265643,76883.68645377492,True,76,105426.51778564413,153063.7950823463
76,2020-04-07,107663,71.08714361265643,76883.68645377492,True,77,110525.92816673989,153063.7950823463
77,2020-04-08,113296,71.08714361265643,76883.68645377492,True,78,115283.76805762202,153063.7950823463
78,2020-04-09,118181,71.08714361265643,76883.68645377492,True,79,119679.5606976639,153063.7950823463
79,2020-04-10,122171,71.08714361265643,76883.68645377492,True,80,123704.18155373947,153063.7950823463
80,2020-04-11,124908,71.08714361265643,76883.68645377492,True,81,127358.48346173346,153063.7950823463
81,2020-04-12,127854,71.08714361265643,76883.68645377492,True,82,130651.59405411947,153063.7950823463
82,2020-04-13,130072,71.08714361265643,76883.68645377492,True,83,133599.09193640924,153063.7950823463
83,2020-04-14,131359,71.08714361265643,76883.68645377492,True,84,136221.2274760718,153063.7950823463
84,2020-04-15,134753,71.08714361265643,76883.68645377492,True,85,138541.30481837146,153063.7950823463
85,2020-04-16,137698,71.08714361265643,76883.68645377492,True,86,140584.29385409775,153063.7950823463
86,2020-04-17,141397,71.08714361265643,76883.68645377492,True,87,142375.70055707355,153063.7950823463
87,2020-04-18,143342,71.08714361265643,76883.68645377492,True,88,143940.69407185106,153063.7950823463
88,2020-04-19,145184,71.08714361265643,76883.68645377492,True,89,145303.46923646596,153063.7950823463
89,2020-04-20,147065,71.08714361265643,76883.68645377492,True,90,146486.81239744864,153063.7950823463
90,2020-04-21,148291,71.08714361265643,76883.68645377492,True,91,147511.83429582373,153063.7950823463
91,2020-04-22,150648,71.08714361265643,76883.68645377492,True,92,148397.83432583915,153063.7950823463
92,2020-04-23,153129,71.08714361265643,76883.68645377492,True,93,149162.26375373593,153063.7950823463
93,2020-04-24,154999,71.08714361265643,76883.68645377492,True,94,149820.76012991712,153063.7950823463
94,2020-04-25,156513,71.08714361265643,76883.68645377492,True,95,150387.2301663488,153063.7950823463
