,Report_Date,Germany_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
41,2020-03-03,196,70.24694581598067,73086.55509506112,True,42,1412.8729126456149,143686.79016019093
42,2020-03-04,262,70.24694581598067,73086.55509506112,True,43,1661.627387194736,143686.79016019093
43,2020-03-05,482,70.24694581598067,73086.55509506112,True,44,1953.5872437419932,143686.79016019093
44,2020-03-06,670,70.24694581598067,73086.55509506112,True,45,2296.0314850593995,143686.79016019093
45,2020-03-07,799,70.24694581598067,73086.55509506112,True,46,2697.3800624224145,143686.79016019093
46,2020-03-08,1040,70.24694581598067,73086.55509506112,True,47,3167.340336760177,143686.79016019093
47,2020-03-09,1176,70.24694581598067,73086.55509506112,True,48,3717.0597526355996,143686.79016019093
48,2020-03-10,1457,70.24694581598067,73086.55509506112,True,49,4359.279383386992,143686.79016019093
49,2020-03-11,1908,70.24694581598067,73086.55509506112,True,50,5108.480269980678,143686.79016019093
50,2020-03-12,2078,70.24694581598067,73086.55509506112,True,51,5981.010945898053,143686.79016019093
51,2020-03-13,3675,70.24694581598067,73086.55509506112,True,52,6995.1801424156865,143686.79016019093
52,2020-03-14,4585,70.24694581598067,73086.55509506112,True,53,8171.293418011366,143686.79016019093
53,2020-03-15,5795,70.24694581598067,73086.55509506112,True,54,9531.606527347745,143686.79016019093
54,2020-03-16,7272,70.24694581598067,73086.55509506112,True,55,11100.162171694139,143686.79016019093
55,2020-03-17,9257,70.24694581598067,73086.55509506112,True,56,12902.471162575614,143686.79016019093
56,2020-03-18,12327,70.24694581598067,73086.55509506112,True,57,14964.995292851941,143686.79016019093
57,2020-03-19,15320,70.24694581598067,73086.55509506112,True,58,17314.389242757683,143686.79016019093
58,2020-03-20,19848,70.24694581598067,73086.55509506112,True,59,19976.465127205618,143686.79016019093
59,2020-03-21,22213,70.24694581598067,73086.55509506112,True,60,22974.85864955722,143686.79016019093
60,2020-03-22,24873,70.24694581598067,73086.55509506112,True,61,26329.402925812286,143686.79016019093
61,2020-03-23,29056,70.24694581598067,73086.55509506112,True,62,30054.256422856244,143686.79016019093
62,2020-03-24,32986,70.24694581598067,73086.55509506112,True,63,34155.884206254224,143686.79016019093
63,2020-03-25,37323,70.24694581598067,73086.55509506112,True,64,38631.05198204203,143686.79016019093
64,2020-03-26,43938,70.24694581598067,73086.55509506112,True,65,43465.050414338344,143686.79016019093
65,2020-03-27,50871,70.24694581598067,73086.55509506112,True,66,48630.40826395183,143686.79016019093
66,2020-03-28,57695,70.24694581598067,73086.55509506112,True,67,54086.35985350837,143686.79016019093
67,2020-03-29,62095,70.24694581598067,73086.55509506112,True,68,59779.29026832227,143686.79016019093
68,2020-03-30,66885,70.24694581598067,73086.55509506112,True,69,65644.28420459338,143686.79016019093
69,2020-03-31,71808,70.24694581598067,73086.55509506112,True,70,71607.75953297799,143686.79016019093
70,2020-04-01,77872,70.24694581598067,73086.55509506112,True,71,77590.99894996453,143686.79016019093
71,2020-04-02,84794,70.24694581598067,73086.55509506112,True,72,83514.23926986905,143686.79016019093
72,2020-04-03,91159,70.24694581598067,73086.55509506112,True,73,89300.8765436064,143686.79016019093
73,2020-04-04,96092,70.24694581598067,73086.55509506112,True,74,94881.32361692714,143686.79016019093
74,2020-04-05,100123,70.24694581598067,73086.55509506112,True,75,100196.12094898405,143686.79016019093
75,2020-04-06,103374,70.24694581598067,73086.55509506112,True,76,105198.03384906061,143686.79016019093
76,2020-04-07,107663,70.24694581598067,73086.55509506112,True,77,109853.03513687909,143686.79016019093
77,2020-04-08,113296,70.24694581598067,73086.55509506112,True,78,114140.23236402497,143686.79016019093
78,2020-04-09,118181,70.24694581598067,73086.55509506112,True,79,118050.92166266698,143686.79016019093
79,2020-04-10,122171,70.24694581598067,73086.55509506112,True,80,121587.019741831,143686.79016019093
80,2020-04-11,124908,70.24694581598067,73086.55509506112,True,81,124759.14132951511,143686.79016019093
81,2020-04-12,127854,70.24694581598067,73086.55509506112,True,82,127584.56299293728,143686.79016019093
82,2020-04-13,130072,70.24694581598067,73086.55509506112,True,83,130085.26256537235,143686.79016019093
83,2020-04-14,131359,70.24694581598067,73086.55509506112,True,84,132286.16269768117,143686.79016019093
84,2020-04-15,134753,70.24694581598067,73086.55509506112,True,85,134213.64967820403,143686.79016019093
