,Report_Date,Germany_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,16,71.80930365276319,85118.23051580247,False,23,67.97401660917102,170236.46103160485
23,2020-02-14,16,71.80930365276319,85118.23051580247,False,24,79.78874609369132,170236.46103160485
24,2020-02-15,16,71.80930365276319,85118.23051580247,False,25,93.6558922894973,170236.46103160485
25,2020-02-16,16,71.80930365276319,85118.23051580247,False,26,109.93156746936516,170236.46103160485
26,2020-02-17,16,71.80930365276319,85118.23051580247,False,27,129.03351125973043,170236.46103160485
27,2020-02-18,16,71.80930365276319,85118.23051580247,False,28,151.45169472672853,170236.46103160485
28,2020-02-19,16,71.80930365276319,85118.23051580247,False,29,177.76072607326563,170236.46103160485
29,2020-02-20,16,71.80930365276319,85118.23051580247,False,30,208.63435532013068,170236.46103160485
30,2020-02-21,16,71.80930365276319,85118.23051580247,False,31,244.86242110196514,170236.46103160485
31,2020-02-22,16,71.80930365276319,85118.23051580247,False,32,287.3706342119189,170236.46103160485
32,2020-02-23,16,71.80930365276319,85118.23051580247,False,33,337.2436499637065,170236.46103160485
33,2020-02-24,16,71.80930365276319,85118.23051580247,False,34,395.7519447330892,170236.46103160485
34,2020-02-25,17,71.80930365276319,85118.23051580247,False,35,464.3830807118101,170236.46103160485
35,2020-02-26,27,71.80930365276319,85118.23051580247,False,36,544.8780158618571,170236.46103160485
36,2020-02-27,46,71.80930365276319,85118.23051580247,False,37,639.2731913052621,170236.46103160485
37,2020-02-28,48,71.80930365276319,85118.23051580247,False,38,749.94920264783,170236.46103160485
38,2020-02-29,79,71.80930365276319,85118.23051580247,False,39,879.6869299308198,170236.46103160485
39,2020-03-01,130,71.80930365276319,85118.23051580247,False,40,1031.732055450452,170236.46103160485
40,2020-03-02,159,71.80930365276319,85118.23051580247,False,41,1209.8689285975247,170236.46103160485
41,2020-03-03,196,71.80930365276319,85118.23051580247,False,42,1418.5047266074669,170236.46103160485
42,2020-03-04,262,71.80930365276319,85118.23051580247,False,43,1662.7647881323917,170236.46103160485
43,2020-03-05,482,71.80930365276319,85118.23051580247,False,44,1948.5998335585998,170236.46103160485
44,2020-03-06,670,71.80930365276319,85118.23051580247,False,45,2282.9054929260783,170236.46103160485
45,2020-03-07,799,71.80930365276319,85118.23051580247,False,46,2673.654088119181,170236.46103160485
46,2020-03-08,1040,71.80930365276319,85118.23051580247,False,47,3130.037895559002,170236.46103160485
47,2020-03-09,1176,71.80930365276319,85118.23051580247,False,48,3662.622068157825,170236.46103160485
48,2020-03-10,1457,71.80930365276319,85118.23051580247,False,49,4283.503924187357,170236.46103160485
49,2020-03-11,1908,71.80930365276319,85118.23051580247,False,50,5006.473306073326,170236.46103160485
50,2020-03-12,2078,71.80930365276319,85118.23051580247,False,51,5847.166058066538,170236.46103160485
51,2020-03-13,3675,71.80930365276319,85118.23051580247,False,52,6823.199261268772,170236.46103160485
52,2020-03-14,4585,71.80930365276319,85118.23051580247,False,53,7954.2726258479215,170236.46103160485
53,2020-03-15,5795,71.80930365276319,85118.23051580247,False,54,9262.215379125137,170236.46103160485
54,2020-03-16,7272,71.80930365276319,85118.23051580247,False,55,10770.952250096292,170236.46103160485
55,2020-03-17,9257,71.80930365276319,85118.23051580247,False,56,12506.356106453582,170236.46103160485
56,2020-03-18,12327,71.80930365276319,85118.23051580247,False,57,14495.949150135755,170236.46103160485
57,2020-03-19,15320,71.80930365276319,85118.23051580247,False,58,16768.4104651548,170236.46103160485
58,2020-03-20,19848,71.80930365276319,85118.23051580247,False,59,19352.846811738626,170236.46103160485
59,2020-03-21,22213,71.80930365276319,85118.23051580247,False,60,22277.788091672726,170236.46103160485
60,2020-03-22,24873,71.80930365276319,85118.23051580247,False,61,25569.88148519983,170236.46103160485
61,2020-03-23,29056,71.80930365276319,85118.23051580247,False,62,29252.281484482843,170236.46103160485
62,2020-03-24,32986,71.80930365276319,85118.23051580247,False,63,33342.76876527143,170236.46103160485
63,2020-03-25,37323,71.80930365276319,85118.23051580247,False,64,37851.67901405498,170236.46103160485
64,2020-03-26,43938,71.80930365276319,85118.23051580247,False,65,42779.780223939655,170236.46103160485
65,2020-03-27,50871,71.80930365276319,85118.23051580247,False,66,48116.29599272373,170236.46103160485
66,2020-03-28,57695,71.80930365276319,85118.23051580247,False,67,53837.32073407287,170236.46103160485
67,2020-03-29,62095,71.80930365276319,85118.23051580247,False,68,59904.89481317978,170236.46103160485
68,2020-03-30,66885,71.80930365276319,85118.23051580247,False,69,66266.98789051789,170236.46103160485
69,2020-03-31,71808,71.80930365276319,85118.23051580247,False,70,72858.56707400535,170236.46103160485
70,2020-04-01,77872,71.80930365276319,85118.23051580247,False,71,79603.80391829826,170236.46103160485
