,Report_Date,Germany_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,799,71.33066585951683,80971.92675647826,True,46,2670.319682569443,140568.49423268065
46,2020-03-08,1040,71.33066585951683,80971.92675647826,True,47,3129.009010833725,140568.49423268065
47,2020-03-09,1176,71.33066585951683,80971.92675647826,True,48,3664.6760007347143,140568.49423268065
48,2020-03-10,1457,71.33066585951683,80971.92675647826,True,49,4289.568983094359,140568.49423268065
49,2020-03-11,1908,71.33066585951683,80971.92675647826,True,50,5017.63949038804,140568.49423268065
50,2020-03-12,2078,71.33066585951683,80971.92675647826,True,51,5864.68876033415,140568.49423268065
51,2020-03-13,3675,71.33066585951683,80971.92675647826,True,52,6848.49158479357,140568.49423268065
52,2020-03-14,4585,71.33066585951683,80971.92675647826,True,53,7988.880360867856,140568.49423268065
53,2020-03-15,5795,71.33066585951683,80971.92675647826,True,54,9307.766869333896,140568.49423268065
54,2020-03-16,7272,71.33066585951683,80971.92675647826,True,55,10829.073387610122,140568.49423268065
55,2020-03-17,9257,71.33066585951683,80971.92675647826,True,56,12578.538720003973,140568.49423268065
56,2020-03-18,12327,71.33066585951683,80971.92675647826,True,57,14583.35945489107,140568.49423268065
57,2020-03-19,15320,71.33066585951683,80971.92675647826,True,58,16871.623584483103,140568.49423268065
58,2020-03-20,19848,71.33066585951683,80971.92675647826,True,59,19471.494456464425,140568.49423268065
59,2020-03-21,22213,71.33066585951683,80971.92675647826,True,60,22410.11030042016,140568.49423268065
60,2020-03-22,24873,71.33066585951683,80971.92675647826,True,61,25712.181003564525,140568.49423268065
61,2020-03-23,29056,71.33066585951683,80971.92675647826,True,62,29398.29185870127,140568.49423268065
62,2020-03-24,32986,71.33066585951683,80971.92675647826,True,63,33482.964949655434,140568.49423268065
63,2020-03-25,37323,71.33066585951683,80971.92675647826,True,64,37972.5815071105,140568.49423268065
64,2020-03-26,43938,71.33066585951683,80971.92675647826,True,65,42863.32798749144,140568.49423268065
65,2020-03-27,50871,71.33066585951683,80971.92675647826,True,66,48139.38509245312,140568.49423268065
66,2020-03-28,57695,71.33066585951683,80971.92675647826,True,67,53771.618287362835,140568.49423268065
67,2020-03-29,62095,71.33066585951683,80971.92675647826,True,68,59717.03419585705,140568.49423268065
68,2020-03-30,66885,71.33066585951683,80971.92675647826,True,69,65919.22539033918,140568.49423268065
69,2020-03-31,71808,71.33066585951683,80971.92675647826,True,70,72309.93060150155,140568.49423268065
70,2020-04-01,77872,71.33066585951683,80971.92675647826,True,71,78811.69582089972,140568.49423268065
71,2020-04-02,84794,71.33066585951683,80971.92675647826,True,72,85341.45723775154,140568.49423268065
72,2020-04-03,91159,71.33066585951683,80971.92675647826,True,73,91814.71422162704,140568.49423268065
